"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2016,104566393,83908449,45,"C",1,,""
2016,104566482,83908528,18,"C",1,,""
2016,104564483,83897306,18,"C",1,,""
2016,104564082,83895257,51,"C",1,,""
2016,104564905,83900263,51,"C",11,,""
2016,109337612,83900338,51,"C",1,,""
2016,104564968,83900341,44,"C",5,,""
2016,104564969,83900342,51,"C",1,,""
2016,104565135,83901330,5,"C",13,,""
2016,104565136,83901331,7,"C",18,,""
2016,104565138,83901332,5,"C",18,,""
2016,104565137,83901332,14,"C",18,,""
2016,109337618,83901333,51,"C",1,,""
2016,109337619,83901335,18,"C",1,,""
2016,104565139,83901336,45,"C",1,,""
2016,104565140,83901337,51,"C",13,,""
2016,104565141,83901338,13,"C",1,,""
2016,109337620,83901339,45,"C",1,,""
2016,104565142,83901340,13,"C",1,,""
2016,104565143,83901341,39,"C",1,,""
2016,104565144,83901342,45,"C",1,,""
2016,104565145,83901343,51,"C",11,,""
2016,104565146,83901344,51,"C",1,,""
2016,104565148,83901345,5,"C",1,,""
2016,104565147,83901345,14,"C",1,,""
2016,104565150,83901347,27,"C",1,,""
2016,104565151,83901348,51,"C",13,,""
2016,109711470,83901349,18,"C",1,,""
2016,104565152,83901350,45,"C",13,,""
2016,104565153,83901351,21,"A",18,,""
2016,104565154,83901351,5,"C",18,,""
2016,109617576,83901352,5,"C",13,,""
2016,104565155,83901353,45,"C",1,,""
2016,104565156,83901354,2,"C",1,,""
2016,104565157,83901355,16,"C",1,,""
2016,104565158,83901356,51,"C",1,,""
2016,104565159,83901357,51,"C",1,,""
2016,104565160,83901358,51,"C",13,,""
2016,109524751,83901359,51,"C",1,,""
2016,104565161,83901360,5,"C",1,,""
2016,104565162,83901361,44,"C",1,,""
2016,104565164,83901363,5,"C",5,,""
2016,104565166,83901364,5,"C",1,,""
2016,104565165,83901364,14,"C",18,,""
2016,109617577,83901366,18,"C",1,,""
2016,104565168,83901367,27,"C",13,,""
2016,104565169,83901368,13,"C",1,,""
2016,104565170,83901369,13,"C",1,,""
2016,104565171,83901370,51,"C",1,,""
2016,104565172,83901371,45,"C",1,,""
2016,109524752,83901372,45,"C",1,,""
2016,104565173,83901373,45,"C",1,,""
2016,104565174,83901374,45,"C",1,,""
2016,104565175,83901375,40,"C",1,,""
2016,104565176,83901376,51,"C",13,,""
2016,104565177,83901377,18,"C",1,,""
2016,104565178,83901378,5,"C",1,,""
2016,104565179,83901379,18,"C",13,,""
2016,104565180,83901380,5,"C",18,,""
2016,109524753,83901382,39,"C",1,,""
2016,104565182,83901383,40,"C",1,,""
2016,104565726,83904424,51,"C",1,,""
2016,104565727,83904425,40,"C",13,,""
2016,104565728,83904426,18,"C",1,,""
2016,104565729,83904427,18,"C",1,,""
2016,104565730,83904428,51,"C",1,,""
2016,104565731,83904429,16,"C",13,,""
2016,104565732,83904430,16,"C",13,,""
2016,104565733,83904431,16,"C",13,,""
2016,109711475,83904301,51,"C",13,,""
2016,104565613,83904304,40,"C",1,,""
2016,104565614,83904305,18,"C",1,,""
2016,104565615,83904306,44,"C",1,,""
2016,104565616,83904307,27,"C",13,,""
2016,104565617,83904308,51,"C",1,,""
2016,104565618,83904309,18,"C",1,,""
2016,104565619,83904310,18,"C",1,,""
2016,104565620,83904311,44,"C",1,,""
2016,104565734,83904432,5,"C",18,,""
2016,104565735,83904433,5,"C",18,,""
2016,104565737,83904434,5,"C",18,,""
2016,104565736,83904434,14,"C",18,,""
2016,104566597,83909511,51,"C",1,,""
2016,104566598,83909512,5,"C",1,,""
2016,104566599,83909513,40,"A",1,,""
2016,104566600,83909514,47,"C",1,,""
2016,104566601,83909515,51,"C",1,,""
2016,104566602,83909516,27,"C",13,,""
2016,104566603,83909516,51,"C",13,,""
2016,104566604,83909517,45,"C",1,,""
2016,104566605,83909518,5,"C",18,,""
2016,109617599,83909519,5,"C",25,,""
2016,104566606,83909520,5,"C",25,,""
2016,104566607,83909521,45,"C",13,,""
2016,104566608,83909522,45,"C",1,,""
2016,104566609,83909523,14,"C",25,,""
2016,104566610,83909524,51,"C",18,,""
2016,104566611,83909525,51,"C",13,,""
2016,104566613,83909526,5,"C",1,,""
2016,104566612,83909526,45,"C",1,,""
2016,104566614,83909527,45,"C",1,,""
2016,109244500,83909528,45,"C",1,,""
2016,104566615,83909529,5,"C",13,,""
2016,104566616,83909530,40,"C",1,,""
2016,104566617,83909531,45,"C",1,,""
2016,104566618,83909532,45,"C",1,,""
2016,104566619,83909533,45,"C",1,,""
2016,104566620,83909534,51,"C",1,,""
2016,109150870,83909535,51,"C",1,,""
2016,109711489,83909536,45,"C",1,,""
2016,104566621,83909537,45,"C",1,,""
2016,104566622,83909538,27,"C",1,,""
2016,104566623,83909539,40,"C",18,,""
2016,104566624,83909540,44,"C",1,,""
2016,104566625,83909541,44,"C",1,,""
2016,104566626,83909542,45,"C",1,,""
2016,104566627,83909543,51,"C",1,,""
2016,104566628,83909543,44,"C",1,,""
2016,104566629,83909544,51,"C",1,,""
2016,109244501,83909545,51,"C",1,,""
2016,104566630,83909546,51,"C",1,,""
2016,104566631,83909547,45,"C",25,,""
2016,104566632,83909548,40,"C",13,,""
2016,104566633,83909549,5,"C",13,,""
2016,109337646,83909550,45,"C",18,,""
2016,104566634,83909551,51,"C",1,,""
2016,104566635,83909552,51,"C",13,,""
2016,104566636,83909553,51,"C",1,,""
2016,104565012,83900383,51,"C",13,,""
2016,109337613,83900384,5,"C",1,,""
2016,104565014,83900386,27,"C",1,,""
2016,104565015,83900386,16,"C",1,,""
2016,104565016,83900387,18,"C",1,,""
2016,104565017,83900388,18,"C",13,,""
2016,109711468,83900390,51,"C",13,,""
2016,104565019,83900391,21,"C",1,,""
2016,109430987,83900392,18,"C",1,,""
2016,104565020,83900393,44,"C",1,,""
2016,104565021,83900394,51,"C",1,,""
2016,104565022,83900395,44,"C",18,,""
2016,104565024,83900396,5,"C",18,,""
2016,104565023,83900396,7,"A",18,,""
2016,109337614,83900397,5,"C",13,,""
2016,104565025,83900398,16,"C",1,,""
2016,104565026,83900399,5,"C",1,,""
2016,109524748,83900400,27,"C",1,,""
2016,104565027,83900401,5,"C",1,,""
2016,104565029,83900403,40,"C",13,,""
2016,104565031,83900405,5,"C",13,,""
2016,104565033,83900406,5,"C",18,,""
2016,104565032,83900406,7,"C",18,,""
2016,104565034,83900407,21,"C",1,,""
2016,104565621,83904312,5,"C",18,,""
2016,104565622,83904313,40,"C",1,,""
2016,104565623,83904314,5,"C",1,,""
2016,104565624,83904315,16,"C",13,,""
2016,104565625,83904316,16,"C",1,,""
2016,104565626,83904317,16,"C",1,,""
2016,109244474,83904318,16,"C",13,,""
2016,104565628,83904320,16,"C",13,,""
2016,109617586,83904321,45,"C",1,,""
2016,104565629,83904322,39,"C",1,,""
2016,104565630,83904323,5,"C",1,,""
2016,104565631,83904324,40,"C",13,,""
2016,109804683,83904325,40,"C",1,,""
2016,104565632,83904326,18,"C",13,,""
2016,104565633,83904327,5,"C",18,,""
2016,104565634,83904328,45,"C",1,,""
2016,104565635,83904329,2,"C",1,,""
2016,104565636,83904330,16,"C",1,,""
2016,109524764,83904331,16,"C",1,,""
2016,104565637,83904332,39,"C",1,,""
2016,104565638,83904333,16,"C",13,,""
2016,104565639,83904334,18,"C",1,,""
2016,104565640,83904335,16,"C",1,,""
2016,109057247,83904336,16,"C",18,,""
2016,104565641,83904337,16,"C",1,,""
2016,104565642,83904338,45,"C",1,,""
2016,104565643,83904339,51,"C",1,,""
2016,104565644,83904340,5,"C",18,,""
2016,104565645,83904341,16,"C",1,,""
2016,104565646,83904341,35,"C",1,,""
2016,109804684,83904342,40,"C",13,,""
2016,104565647,83904343,2,"C",1,,""
2016,104565648,83904344,51,"C",1,,""
2016,104565650,83904345,16,"C",13,,""
2016,104565649,83904345,44,"C",13,,""
2016,104565651,83904345,35,"C",13,,""
2016,104565652,83904346,16,"C",1,,""
2016,104566637,83909554,45,"C",1,,""
2016,109431022,83909555,18,"A",1,,""
2016,109431021,83909555,51,"C",1,,""
2016,109337647,83909556,45,"C",13,,""
2016,104566638,83909557,36,"C",1,,""
2016,104566639,83909558,16,"C",1,,""
2016,109431023,83909559,13,"C",13,,""
2016,104566640,83909560,14,"C",18,,""
2016,104566641,83909561,51,"C",1,,""
2016,104566642,83909562,45,"C",1,,""
2016,109150871,83909563,5,"C",1,,""
2016,104565653,83904347,27,"C",1,,""
2016,104565654,83904348,51,"C",1,,""
2016,104565655,83904349,16,"C",13,,""
2016,109430999,83904350,27,"C",13,,""
2016,104565656,83904351,5,"C",13,,""
2016,104565657,83904352,27,"C",1,,""
2016,104565658,83904353,51,"C",18,,""
2016,109244475,83904354,51,"C",1,,""
2016,104565659,83904355,13,"C",1,,""
2016,104565660,83904356,40,"C",1,,""
2016,104565661,83904357,40,"C",1,,""
2016,104565662,83904358,40,"C",13,,""
2016,109057248,83904359,18,"C",1,,""
2016,104565663,83904360,51,"C",13,,""
2016,104565664,83904361,27,"C",13,,""
2016,104565665,83904362,51,"C",1,,""
2016,109244476,83904363,40,"C",1,,""
2016,109244477,83904363,5,"C",1,,""
2016,104565667,83904364,5,"C",1,,""
2016,104565666,83904364,40,"C",1,,""
2016,104565668,83904365,18,"C",1,,""
2016,109244479,83904367,5,"C",18,,""
2016,109244478,83904367,14,"C",18,,""
2016,104565670,83904368,13,"C",25,,""
2016,104565671,83904369,51,"C",1,,""
2016,104565672,83904370,51,"C",1,,""
2016,104565673,83904371,51,"C",1,,""
2016,109804686,83904372,5,"C",18,,""
2016,109804685,83904372,14,"C",18,,""
2016,109431000,83904373,44,"C",1,,""
2016,104565675,83904375,40,"C",1,,""
2016,104565676,83904376,5,"C",18,,""
2016,104565677,83904377,27,"C",1,,""
2016,104565678,83904378,51,"C",1,,""
2016,109804687,83904380,51,"C",1,,""
2016,109711476,83904381,51,"C",1,,""
2016,104565680,83904382,5,"C",25,,""
2016,104565681,83904383,5,"C",18,,""
2016,104565738,83904435,45,"C",1,,""
2016,104565739,83904436,39,"C",1,,""
2016,104565740,83904437,16,"C",1,,""
2016,104565741,83904438,40,"C",13,,""
2016,104565742,83904439,16,"C",13,,""
2016,104565743,83904440,18,"C",1,,""
2016,104565744,83904441,16,"C",1,,""
2016,104565745,83904442,27,"C",1,,""
2016,104565746,83904442,51,"C",1,,""
2016,104565747,83904442,44,"C",1,,""
2016,104565748,83904443,51,"C",1,,""
2016,104565749,83904443,44,"C",1,,""
2016,104565750,83904444,45,"C",1,,""
2016,104565751,83904445,13,"C",1,,""
2016,109431003,83904446,40,"C",1,,""
2016,104565752,83904447,5,"C",13,,""
2016,104565753,83904448,16,"C",1,,""
2016,104565754,83904448,35,"C",1,,""
2016,104565755,83904449,18,"C",13,,""
2016,104565756,83904450,51,"C",1,,""
2016,104565757,83904451,5,"C",1,,""
2016,104565758,83904452,18,"C",1,,""
2016,104565760,83904454,51,"C",1,,""
2016,104565761,83904455,39,"C",1,,""
2016,104565762,83904456,16,"C",1,,""
2016,104565763,83904457,51,"C",5,,""
2016,109057249,83904458,21,"C",18,,""
2016,104565765,83904459,5,"C",18,,""
2016,104565764,83904459,14,"C",18,,""
2016,104565767,83904460,5,"C",18,,""
2016,104565766,83904460,14,"C",18,,""
2016,109150859,83904461,45,"C",25,,""
2016,104564940,83900307,21,"C",1,,""
2016,104564941,83900308,56,"C",13,,""
2016,109711466,83900309,51,"C",1,,""
2016,104564942,83900310,51,"C",1,,""
2016,104564943,83900311,51,"C",1,,""
2016,104564944,83900312,44,"C",13,,""
2016,104564946,83900314,45,"C",13,,""
2016,104564947,83900315,14,"C",13,,""
2016,104565682,83904384,27,"C",1,,""
2016,104565683,83904385,51,"C",1,,""
2016,104565684,83904386,16,"C",1,,""
2016,104566861,83911517,45,"C",1,,""
2016,104566863,83911518,5,"C",1,,""
2016,104566862,83911518,45,"C",1,,""
2016,104566865,83911519,5,"C",1,,""
2016,104566864,83911519,45,"C",1,,""
2016,104566866,83911520,39,"C",1,,""
2016,104566867,83911521,18,"C",1,,""
2016,109244505,83911522,51,"C",1,,""
2016,104566868,83911523,44,"C",1,,""
2016,104566869,83911524,51,"C",1,,""
2016,104566870,83911525,51,"C",1,,""
2016,104566871,83911526,40,"C",1,,""
2016,104566872,83911527,14,"C",18,,""
2016,104566873,83911528,45,"C",1,,""
2016,104566874,83911529,5,"C",18,,""
2016,104566875,83911530,16,"C",1,,""
2016,109244506,83911531,39,"C",13,,""
2016,104566876,83911532,16,"C",1,,""
2016,104566573,83909483,14,"C",18,,""
2016,104566574,83909484,18,"C",1,,""
2016,109057263,83909485,5,"C",25,,""
2016,109524776,83909486,5,"C",25,,""
2016,104566575,83909487,51,"C",1,,""
2016,104566576,83909488,18,"C",1,,""
2016,104566577,83909489,45,"C",1,,""
2016,104566578,83909490,45,"C",1,,""
2016,109337644,83909491,51,"C",1,,""
2016,104566579,83909492,40,"C",1,,""
2016,104564948,83900316,5,"C",1,,""
2016,104564949,83900317,45,"C",1,,""
2016,109617568,83900319,18,"C",1,,""
2016,104564951,83900320,27,"C",13,,""
2016,104564952,83900321,18,"C",13,,""
2016,104564953,83900322,56,"C",1,,""
2016,104564954,83900323,45,"C",1,,""
2016,109244464,83900325,51,"C",1,,""
2016,104564956,83900326,18,"C",1,,""
2016,104564957,83900327,16,"C",1,,""
2016,104564958,83900328,5,"C",1,,""
2016,109711467,83900329,51,"C",1,,""
2016,104564959,83900330,5,"C",1,,""
2016,104564960,83900331,5,"C",13,,""
2016,104564961,83900332,45,"C",18,,""
2016,104564962,83900333,16,"C",13,,""
2016,104564963,83900334,16,"C",13,,""
2016,104564964,83900335,14,"C",18,,""
2016,104564966,83900337,18,"C",13,,""
2016,104564967,83900339,5,"C",1,,""
2016,109244465,83900340,56,"C",1,,""
2016,109524744,83900343,51,"C",13,,""
2016,104564973,83900346,5,"C",18,,""
2016,104564972,83900346,14,"C",18,,""
2016,104564975,83900347,39,"C",13,,""
2016,104564974,83900347,51,"C",13,,""
2016,104564976,83900349,51,"C",13,,""
2016,104564978,83900352,39,"C",1,,""
2016,104564979,83900353,16,"C",1,,""
2016,104564980,83900354,45,"C",13,,""
2016,104564981,83900355,51,"C",13,,""
2016,104564982,83900356,16,"C",1,,""
2016,104564983,83900357,16,"C",13,,""
2016,104564984,83900358,16,"C",1,,""
2016,104564985,83900359,16,"C",1,,""
2016,104564987,83900361,51,"C",13,,""
2016,104564988,83900362,39,"C",1,,""
2016,109244467,83900363,51,"C",1,,""
2016,104564989,83900364,51,"C",13,,""
2016,109524746,83900365,51,"C",1,,""
2016,104564992,83900367,51,"C",1,,""
2016,104564991,83900367,40,"C",1,,""
2016,109524747,83900368,51,"C",13,,""
2016,104564993,83900369,51,"C",13,,""
2016,104564995,83900370,39,"C",13,,""
2016,104564994,83900370,45,"C",25,,""
2016,104564997,83900372,16,"C",1,,""
2016,104564998,83900373,27,"C",13,,""
2016,104564999,83900374,5,"C",13,,""
2016,104565000,83900375,5,"C",13,,""
2016,104565001,83900376,51,"C",1,,""
2016,104565003,83900377,5,"C",18,,""
2016,104565002,83900377,14,"C",18,,""
2016,104565004,83900378,40,"C",1,,""
2016,104565005,83900379,51,"C",13,,""
2016,104565007,83900380,5,"C",1,,""
2016,104565006,83900380,14,"C",1,,""
2016,104565009,83900381,5,"C",1,,""
2016,104565008,83900381,7,"C",1,,""
2016,104564303,83897118,51,"C",1,,""
2016,104564304,83897119,51,"C",13,,""
2016,104564306,83897122,5,"C",1,,""
2016,104564308,83897123,5,"C",13,,""
2016,104564307,83897123,51,"C",13,,""
2016,104564309,83897124,40,"C",13,,""
2016,104564310,83897125,51,"C",11,,""
2016,104564311,83897126,18,"C",1,,""
2016,109430973,83897127,16,"C",1,,""
2016,104564312,83897128,5,"C",13,,""
2016,104564313,83897129,18,"C",1,,""
2016,104564317,83897132,5,"C",1,,""
2016,104564316,83897132,45,"C",1,,""
2016,104564318,83897133,45,"C",1,,""
2016,104564320,83897134,5,"C",1,,""
2016,104564319,83897134,45,"C",1,,""
2016,109804653,83897135,45,"C",1,,""
2016,104564321,83897136,5,"C",13,,""
2016,109244449,83897137,27,"C",1,,""
2016,104564322,83897138,51,"C",13,,""
2016,104564323,83897139,51,"C",13,,""
2016,104564324,83897140,51,"C",1,,""
2016,104564325,83897141,45,"C",1,,""
2016,104564326,83897142,27,"C",1,,""
2016,104564327,83897143,45,"C",13,,""
2016,104564328,83897144,45,"C",1,,""
2016,104564329,83897145,51,"C",13,,""
2016,109711457,83897146,14,"C",1,,""
2016,104564330,83897147,51,"C",1,,""
2016,104564331,83897148,45,"C",1,,""
2016,109244451,83897149,5,"C",1,,""
2016,109244450,83897149,45,"C",1,,""
2016,104564332,83897150,16,"C",1,,""
2016,104564333,83897151,40,"C",13,,""
2016,104564334,83897152,27,"C",13,,""
2016,104564335,83897153,51,"C",1,,""
2016,104564337,83897155,14,"C",13,,""
2016,109337597,83897156,2,"C",13,,""
2016,104564338,83897157,14,"C",18,,""
2016,104564339,83897158,51,"C",1,,""
2016,104564340,83897159,51,"C",1,,""
2016,109150836,83897160,45,"C",18,,""
2016,104564341,83897161,5,"C",13,,""
2016,104564342,83897162,51,"C",1,,""
2016,104564348,83897168,18,"C",13,,""
2016,104564351,83897171,21,"C",13,,""
2016,104566581,83909493,51,"C",13,,""
2016,104566580,83909493,40,"C",13,,""
2016,109337645,83909494,40,"C",1,,""
2016,104566582,83909495,18,"C",13,,""
2016,104566583,83909496,40,"C",13,,""
2016,104566584,83909497,45,"C",1,,""
2016,104566585,83909498,5,"C",25,,""
2016,109804704,83909499,51,"C",13,,""
2016,104566586,83909500,45,"C",18,,""
2016,109057264,83909501,27,"C",1,,""
2016,104566587,83909502,5,"C",18,,""
2016,104566588,83909503,18,"C",1,,""
2016,104565207,83902203,51,"C",1,,""
2016,104563585,83893122,27,"C",13,,""
2016,104563587,83893124,5,"C",1,,""
2016,104563588,83893125,45,"C",1,,""
2016,104563589,83893127,39,"C",1,,""
2016,104563590,83893129,45,"C",1,,""
2016,104563591,83893130,51,"C",1,,""
2016,104563592,83893131,11,"C",20,,""
2016,104563593,83893132,39,"C",1,,""
2016,104563595,83893134,5,"C",13,,""
2016,104563596,83893135,5,"C",1,,""
2016,104563598,83893137,51,"C",13,,""
2016,104563599,83893139,45,"C",1,,""
2016,104563600,83893140,40,"C",1,,""
2016,104563601,83893141,16,"C",13,,""
2016,104563602,83893142,51,"C",1,,""
2016,104563603,83893143,51,"C",13,,""
2016,104563604,83893144,39,"C",13,,""
2016,104563605,83893145,45,"C",1,,""
2016,104563607,83893147,21,"A",18,,""
2016,104563608,83893147,5,"C",18,,""
2016,109244437,83893148,5,"C",1,,""
2016,109337583,83893151,28,"C",13,,""
2016,104563611,83893152,5,"C",18,,""
2016,109150824,83893154,5,"C",13,,""
2016,109057209,83893158,40,"C",1,,""
2016,104563620,83893161,44,"C",1,,""
2016,104563621,83893163,51,"C",1,,""
2016,104563622,83893165,45,"C",1,,""
2016,104563625,83893167,51,"C",1,,""
2016,104563628,83893170,14,"C",18,,""
2016,104563629,83893171,45,"C",1,,""
2016,104564115,83896096,5,"C",18,,""
2016,104564116,83896097,5,"C",13,,""
2016,104564117,83896098,16,"C",13,,""
2016,104564119,83896100,39,"C",1,,""
2016,104564120,83896101,5,"C",18,,""
2016,104564121,83896103,16,"C",1,,""
2016,104564122,83896103,35,"C",1,,""
2016,104564123,83896104,5,"C",18,,""
2016,104564124,83896105,5,"C",18,,""
2016,104564125,83896106,40,"C",13,,""
2016,104564127,83896108,27,"C",1,,""
2016,104564128,83896109,40,"C",13,,""
2016,104564129,83896110,45,"C",1,,""
2016,104564130,83896111,5,"C",1,,""
2016,104564131,83896112,16,"C",13,,""
2016,109804650,83896113,45,"C",1,,""
2016,104564132,83896114,45,"C",1,,""
2016,104564133,83896115,39,"C",1,,""
2016,104564134,83896116,5,"C",1,,""
2016,109524727,83896117,5,"C",18,,""
2016,104564135,83896118,5,"C",1,,""
2016,104564136,83896119,40,"C",13,,""
2016,104564137,83896120,18,"C",13,,""
2016,109150834,83896121,16,"C",13,,""
2016,104564138,83896122,40,"C",1,,""
2016,104564140,83896123,5,"C",18,,""
2016,104564139,83896123,7,"C",18,,""
2016,104564141,83896124,16,"C",1,,""
2016,104564143,83896125,5,"C",18,,""
2016,104564142,83896125,7,"C",18,,""
2016,104564144,83896126,45,"C",1,,""
2016,104564146,83896127,5,"C",18,,""
2016,104564145,83896127,7,"C",18,,""
2016,104564148,83896128,5,"C",1,,""
2016,104564147,83896128,7,"C",1,,""
2016,104564149,83896129,39,"C",1,,""
2016,104564150,83896130,45,"C",1,,""
2016,109711450,83896131,7,"C",18,,""
2016,109711451,83896131,5,"C",18,,""
2016,104564151,83896132,40,"C",13,,""
2016,104564152,83896133,13,"C",1,,""
2016,104564154,83896135,51,"C",1,,""
2016,104564155,83896136,16,"C",1,,""
2016,109711453,83896137,5,"C",13,,""
2016,109711452,83896137,44,"C",13,,""
2016,104564156,83896138,16,"C",1,,""
2016,104564157,83896138,35,"C",1,,""
2016,104564158,83896139,45,"C",1,,""
2016,109244447,83896140,51,"C",1,,""
2016,104564160,83896141,5,"C",18,,""
2016,104564159,83896141,14,"C",18,,""
2016,104564161,83896142,5,"C",13,,""
2016,104564163,83896144,45,"C",1,,""
2016,104564164,83896145,51,"C",1,,""
2016,109057222,83896146,45,"C",13,,""
2016,104564165,83896147,16,"C",1,,""
2016,104564166,83896148,51,"C",1,,""
2016,104564167,83896149,16,"C",1,,""
2016,104564168,83896149,35,"C",1,,""
2016,104564169,83896150,51,"C",13,,""
2016,104564172,83896152,5,"C",13,,""
2016,104564173,83896153,51,"C",1,,""
2016,109524728,83896154,16,"C",1,,""
2016,104564174,83896155,45,"C",1,,""
2016,104564175,83896156,45,"C",1,,""
2016,104564176,83896157,21,"C",1,,""
2016,104564178,83896159,16,"C",13,,""
2016,104564180,83896160,21,"C",18,,""
2016,104564179,83896160,7,"C",18,,""
2016,104564181,83896161,16,"C",13,,""
2016,104564183,83896163,45,"C",1,,""
2016,104564186,83896166,45,"C",1,,""
2016,104564188,83896168,5,"C",13,,""
2016,109524730,83896169,5,"C",18,,""
2016,109524729,83896169,14,"C",18,,""
2016,104564189,83896170,45,"C",1,,""
2016,104566589,83909504,27,"C",1,,""
2016,104566590,83909505,27,"C",1,,""
2016,104566591,83909506,13,"C",1,,""
2016,104566592,83909507,45,"C",1,,""
2016,104566594,83909508,51,"C",1,,""
2016,104566593,83909508,40,"C",1,,""
2016,104566595,83909509,16,"C",1,,""
2016,104566596,83909510,44,"C",13,,""
2016,104565686,83904387,5,"C",18,,""
2016,104565685,83904387,14,"C",18,,""
2016,104565687,83904388,16,"C",1,,""
2016,104565688,83904389,18,"C",13,,""
2016,104565690,83904390,5,"C",13,,""
2016,104565689,83904390,51,"C",13,,""
2016,104565691,83904391,51,"C",1,,""
2016,104565692,83904392,13,"C",1,,""
2016,104565693,83904393,51,"C",1,,""
2016,104565694,83904394,18,"C",1,,""
2016,104565695,83904395,16,"C",13,,""
2016,104565697,83904397,16,"C",13,,""
2016,104565698,83904397,35,"C",13,,""
2016,104565699,83904398,18,"C",1,,""
2016,104565700,83904399,16,"C",13,,""
2016,104565701,83904400,5,"C",18,,""
2016,104565702,83904401,5,"C",18,,""
2016,109431001,83904402,16,"C",13,,""
2016,104565703,83904403,51,"C",1,,""
2016,104565705,83904404,5,"C",18,,""
2016,104565704,83904404,14,"C",18,,""
2016,104565706,83904405,40,"C",1,,""
2016,109150858,83904406,45,"C",1,,""
2016,104565708,83904407,5,"C",18,,""
2016,104565707,83904407,14,"C",18,,""
2016,104565709,83904408,51,"C",1,,""
2016,104565710,83904409,16,"C",1,,""
2016,104565711,83904409,35,"C",1,,""
2016,104565712,83904410,45,"C",1,,""
2016,109617587,83904411,5,"C",1,,""
2016,104565713,83904412,27,"C",13,,""
2016,104565714,83904413,51,"C",13,,""
2016,104565716,83904414,28,"C",13,,""
2016,104565715,83904414,40,"C",13,,""
2016,104565717,83904415,13,"C",1,,""
2016,104565718,83904416,5,"C",18,,""
2016,104565719,83904417,5,"C",13,,""
2016,109431002,83904419,18,"C",1,,""
2016,104565721,83904420,45,"C",1,,""
2016,104565722,83904421,5,"C",13,,""
2016,104565723,83904422,39,"C",1,,""
2016,104565725,83904423,39,"C",13,,""
2016,104565724,83904423,16,"C",13,,""
2016,109617578,83902205,39,"C",1,,""
2016,104565208,83902206,51,"C",1,,""
2016,104565209,83902207,5,"C",13,,""
2016,104565210,83902208,51,"C",13,,""
2016,104565211,83902209,51,"C",1,,""
2016,109337621,83902210,27,"C",1,,""
2016,104565213,83902211,5,"C",1,,""
2016,104565212,83902211,14,"C",1,,""
2016,104565214,83902212,18,"C",1,,""
2016,104565215,83902213,40,"C",13,,""
2016,104565216,83902214,18,"C",1,,""
2016,104565217,83902215,56,"C",1,,""
2016,109524754,83902217,51,"C",1,,""
2016,104565220,83902219,51,"C",1,,""
2016,109430993,83902221,5,"C",18,,""
2016,104565222,83902222,51,"C",1,,""
2016,104565223,83902223,51,"C",13,,""
2016,104565224,83902224,51,"C",1,,""
2016,104565225,83902225,51,"C",1,,""
