"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2016,104622510,86665135,35,"C",22,,""
2016,104622521,86665144,35,"C",20,,""
2016,104605644,85967719,35,"C",20,,""
2016,104605650,85967724,35,"C",20,,""
2016,104605669,85967739,35,"C",20,,""
2016,104605686,85967757,35,"C",20,,""
2016,104605691,85967761,35,"C",20,,""
2016,104607898,86764348,35,"C",20,,""
2016,104607909,86764361,35,"C",20,,""
2016,104607946,86764394,35,"C",20,,""
2016,104609023,86770474,35,"C",20,,""
2016,104609064,86770521,35,"C",20,,""
2016,104609071,86770527,35,"C",20,,""
2016,104609076,86770530,35,"C",3,,""
2016,104610217,86776494,35,"C",20,,""
2016,104610235,86776515,35,"C",20,,""
2016,104611329,86782522,35,"C",20,,""
2016,104611374,86782573,35,"C",20,,""
2016,104611378,86782575,35,"C",20,,""
2016,104612466,87548583,35,"C",20,,""
2016,104612510,87549443,35,"C",20,,""
2016,104614701,82874585,35,"C",20,,""
2016,104615809,84510567,35,"C",20,,""
2016,104616943,83984565,35,"C",20,,""
2016,104618033,83471557,35,"C",20,,""
2016,104618067,83471589,35,"C",3,,""
2016,104619177,83476913,35,"C",3,,""
2016,104619196,83476931,35,"C",20,,""
2016,104620288,86653178,35,"C",20,,""
2016,104620296,86653183,35,"C",20,,""
2016,109617885,86429515,49,"A",20,0,"N"
2016,109617895,86432319,49,"C",20,0,"N"
2016,109617921,86440343,49,"C",20,0,"F"
2016,109617922,86440358,49,"C",20,0,"F"
2016,109617983,82938825,49,"C",20,0,"N"
2016,109618027,83318686,49,"C",20,0,"N"
2016,109618029,83320624,49,"C",25,0,"N"
2016,109618049,83327170,7,"C",25,,""
2016,109618053,83328151,49,"C",20,0,"F"
2016,109618056,83330449,49,"C",20,0,"N"
2016,109618074,83679956,49,"C",20,0,"F"
2016,109712452,83984612,49,"C",20,0,"F"
2016,109712464,83470373,49,"C",20,0,"N"
2016,109712494,83477953,49,"C",20,0,"F"
2016,109712526,86657569,40,"C",20,,""
2016,109712528,86658577,49,"C",24,0,"F"
2016,109712533,86660681,44,"C",24,,""
2016,109712537,86660777,44,"C",20,,""
2016,109712572,85793123,49,"C",25,0,"F"
2016,109712577,85794314,7,"C",20,,""
2016,109712582,85795447,49,"C",20,0,"N"
2016,109712586,85796484,44,"C",20,,""
2016,109712587,85796484,49,"C",20,0,"N"
2016,109712617,83338207,49,"C",20,0,"F"
2016,109712618,83338210,49,"C",20,0,"N"
2016,109712653,82943892,49,"A",20,0,"N"
2016,109712655,82944858,49,"C",20,0,"N"
2016,109804935,86421329,49,"C",20,0,"F"
2016,109804955,86427455,49,"C",20,0,"F"
2016,109804960,86428486,7,"C",20,,""
2016,109804973,86431489,44,"C",20,,""
2016,109804988,86437359,49,"C",20,0,"N"
2016,109805011,86443269,44,"C",20,,""
2016,109805251,86464696,49,"C",20,0,"N"
2016,109805258,86467857,49,"C",20,0,"N"
2016,109805274,84491744,49,"C",24,0,"F"
2016,109805293,84499138,49,"C",20,0,"N"
2016,109618519,83471452,49,"A",20,0,"F"
2016,109618521,83472614,49,"C",20,0,"N"
2016,109618527,83473613,49,"C",20,0,"N"
2016,109618591,86663995,7,"C",20,,""
2016,109618609,86668392,49,"C",20,0,"N"
2016,109618082,83681019,44,"C",22,,""
2016,109618116,86953206,49,"C",20,0,"N"
2016,109618135,86466929,49,"C",20,0,"N"
2016,109618136,86467841,49,"C",20,0,"N"
2016,109618143,86468923,49,"C",20,0,"N"
2016,117724745,95032484,51,"C",20,,""
2016,109618172,84493845,44,"C",20,,""
2016,109618195,83451097,49,"C",20,0,"N"
2016,109618200,83453323,49,"C",20,0,"F"
2016,109618202,83454314,49,"C",20,0,"N"
2016,109618204,83454490,49,"C",20,0,"N"
2016,109618207,83455481,49,"C",20,0,"N"
2016,109618209,83456497,49,"A",20,0,"N"
2016,109711566,87431718,44,"C",20,,""
2016,109711575,87433692,49,"C",20,0,"N"
2016,109711577,87433737,44,"C",20,,""
2016,109711608,86383203,49,"C",20,0,"N"
2016,109712676,87559415,49,"C",24,0,"N"
2016,109712693,87564603,49,"C",24,0,"F"
2016,109712700,87565743,49,"C",20,0,"F"
2016,109712718,85823944,49,"C",20,0,"F"
2016,109712723,87445890,49,"C",20,0,"F"
2016,109711630,86389693,49,"C",20,0,"N"
2016,109711635,86392914,49,"A",20,0,"F"
2016,109711636,86392923,49,"C",20,0,"F"
2016,109711637,86392942,44,"C",3,,""
2016,109711659,86398251,49,"C",20,0,"N"
2016,109712728,87447042,49,"C",20,0,"N"
2016,109712734,85207762,49,"C",20,0,"N"
2016,109712740,87567871,49,"C",20,0,"N"
2016,109712741,87567881,49,"C",20,0,"F"
2016,109712744,87568838,49,"C",20,0,"N"
2016,109712754,87026747,49,"C",20,0,"F"
2016,109712766,87030964,40,"A",20,,""
2016,109712777,87032917,49,"C",25,0,"F"
2016,109712787,87035093,49,"C",20,0,"F"
2016,109711690,86411421,49,"C",20,0,"N"
2016,109711700,86413396,49,"C",20,0,"N"
2016,109711703,86414510,44,"C",20,,""
2016,109711713,86417402,44,"C",20,,""
2016,109711714,86417505,49,"A",20,0,"F"
2016,109711745,86427447,49,"A",20,0,"F"
2016,109712823,82863554,49,"C",20,0,"N"
2016,109711763,86431376,7,"C",20,,""
2016,109711769,86434329,49,"C",20,0,"N"
2016,109711792,86439369,49,"C",20,0,"N"
2016,109711803,86441423,49,"C",20,0,"F"
2016,109711856,82935665,44,"C",20,,""
2016,109711875,82938775,49,"A",20,0,"F"
2016,109431579,82860094,5,"C",20,,""
2016,109431593,84490611,5,"C",20,,""
2016,109431607,84494952,16,"C",20,,""
2016,109431609,84495939,5,"C",20,,""
2016,109431615,84498232,5,"C",20,,""
2016,109431616,84499152,5,"C",20,,""
2016,109431623,83451124,16,"C",20,,""
2016,109617948,82838338,5,"C",20,,""
2016,109617998,86467218,16,"C",20,,""
2016,109618000,86463618,5,"C",22,,""
2016,109618003,86463714,16,"C",20,,""
2016,109712059,86467821,5,"C",20,,""
2016,109712062,87880623,16,"C",22,,""
2016,109712086,84490590,5,"C",25,,""
2016,109712090,84491705,26,"C",20,,""
2016,109712100,84494951,5,"C",20,,""
2016,109712110,84498165,16,"C",20,,""
2016,109712120,83450017,5,"C",20,,""
2016,109712136,83453285,5,"C",20,,""
2016,109712137,83453293,26,"C",20,,""
2016,109712144,83454469,16,"C",20,,""
2016,109712155,83457584,5,"C",22,,""
2016,109712236,85967709,16,"C",20,,""
2016,109712249,85969799,5,"C",20,,""
2016,109712258,85972851,5,"C",20,,""
2016,109712260,85972987,5,"C",24,,""
2016,109712271,86761208,16,"C",20,,""
2016,109712282,86763361,5,"C",24,,""
2016,109712289,86766354,16,"C",20,,""
2016,109712352,86784705,16,"C",20,,""
2016,109712357,84710603,16,"C",20,,""
2016,109712365,87548437,16,"C",20,,""
2016,109712369,87549426,5,"C",20,,""
2016,109712370,87549432,5,"C",24,,""
2016,109712588,85796484,5,"C",20,,""
2016,109712594,86670438,5,"C",20,,""
2016,109712609,83336081,5,"C",22,,""
2016,109712616,83338188,16,"C",20,,""
2016,109712640,87554370,16,"C",20,,""
2016,109712644,87554466,16,"C",20,,""
2016,109712654,82943897,5,"C",20,,""
2016,109711758,86430419,16,"C",20,,""
2016,109711768,86434286,5,"C",20,,""
2016,109711774,86435352,5,"C",25,,""
2016,109711782,86437347,5,"C",20,,""
2016,109711795,86440289,5,"C",20,,""
2016,109711806,86443335,5,"C",20,,""
2016,109711811,82836278,5,"C",20,,""
2016,109805654,83477966,5,"C",20,,""
2016,109805687,86659589,5,"C",25,,""
2016,109805709,86666115,5,"C",3,,""
2016,109805710,86666115,16,"C",3,,""
2016,109805162,83330403,5,"C",20,,""
2016,109805173,83331647,5,"C",20,,""
2016,109805195,83679988,16,"C",20,,""
2016,109805197,83680936,16,"C",20,,""
2016,109805207,83682152,16,"C",20,,""
2016,109805246,82859039,5,"C",24,,""
2016,109805250,86464671,5,"C",20,,""
2016,109805263,82860246,5,"C",20,,""
2016,109805269,84491662,16,"C",20,,""
2016,109805280,84493818,5,"C",20,,""
2016,109805284,84494944,5,"C",20,,""
2016,109805291,84498224,5,"C",20,,""
2016,104592266,83332580,35,"C",13,,""
2016,104592283,83332597,35,"C",13,,""
2016,104593361,83681014,35,"C",13,,""
2016,104593366,83681018,35,"C",13,,""
2016,104593368,83681020,35,"C",13,,""
2016,104593377,83681028,35,"C",13,,""
2016,104593388,83681035,35,"C",13,,""
2016,104595550,83911548,35,"C",13,,""
2016,104595552,83911549,35,"C",13,,""
2016,104595553,83911550,35,"C",13,,""
2016,104595557,83911553,35,"C",13,,""
2016,104595598,86572420,35,"C",13,,""
2016,104595600,86572421,35,"C",13,,""
2016,104596646,86467978,35,"C",13,,""
2016,104596707,86468918,35,"C",13,,""
2016,104598872,84497174,35,"C",13,,""
2016,104598921,84498100,35,"C",13,,""
2016,104599978,83453397,35,"C",13,,""
2016,104600009,83454325,35,"C",13,,""
2016,104600011,83454326,35,"C",14,,""
2016,104600022,83454335,35,"C",13,,""
2016,104600033,83454344,35,"C",13,,""
2016,104601072,83459729,35,"C",13,,""
2016,104601104,83459758,35,"C",13,,""
2016,104601107,83459760,35,"C",13,,""
2016,104601110,83459764,35,"C",13,,""
2016,104602194,83465161,35,"C",13,,""
2016,104602204,83465170,35,"C",13,,""
2016,104602209,83466047,35,"C",13,,""
2016,104602215,83466052,35,"C",13,,""
2016,104603332,86577444,35,"C",13,,""
2016,104603340,86577452,35,"C",16,,""
