"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2016,104646036,87905161,27,"C",20,,""
2016,104646055,87905181,27,"C",20,,""
2016,104647164,87908187,27,"C",20,,""
2016,104647167,87908191,29,"C",20,,""
2016,104647171,87908195,27,"C",20,,""
2016,104647182,87908208,27,"C",20,,""
2016,104647196,87908223,27,"C",20,,""
2016,104647211,87908237,27,"C",20,,""
2016,104648317,87911243,27,"C",20,,""
2016,104649395,87913863,27,"C",20,,""
2016,104649415,87913884,27,"C",20,,""
2016,104649432,87913903,27,"C",20,,""
2016,104650504,87916514,27,"C",20,,""
2016,104650513,87916520,27,"C",20,,""
2016,104650543,87916546,27,"C",20,,""
2016,104641577,87894147,27,"C",20,,""
2016,104642694,87896827,27,"C",20,,""
2016,104642707,87896839,27,"C",20,,""
2016,104643782,87899481,27,"C",20,,""
2016,104643793,87899491,27,"C",20,,""
2016,104643817,87899834,29,"C",20,,""
2016,104644905,87902473,29,"C",20,,""
2016,104644919,87902488,27,"C",20,,""
2016,104644923,87902492,27,"C",20,,""
2016,104644970,87902542,27,"C",20,,""
2016,104650641,87916959,27,"C",20,,""
2016,104640542,87891525,27,"C",20,,""
2016,104642735,87896863,27,"C",20,,""
2016,104642740,87896867,27,"C",20,,""
2016,104642773,87897225,27,"C",20,,""
2016,104642790,87897241,27,"C",20,,""
2016,104642792,87897243,27,"C",20,,""
2016,104642795,87897245,29,"C",20,,""
2016,104643888,87899902,27,"C",20,,""
2016,104644990,87902565,27,"C",20,,""
2016,104646168,87905612,27,"C",20,,""
2016,104646205,87905652,27,"C",20,,""
2016,104646227,87905675,27,"C",20,,""
2016,104647290,87908315,27,"C",20,,""
2016,104647338,87908673,27,"C",20,,""
2016,104648470,87911385,27,"C",20,,""
2016,104649522,87913990,27,"C",20,,""
2016,104649574,87914353,29,"C",20,,""
2016,104649580,87914357,27,"C",20,,""
2016,104649585,87914365,27,"C",20,,""
2016,104650679,87916996,27,"C",20,,""
2016,104640631,87891618,27,"C",20,,""
2016,104642825,87897275,27,"C",20,,""
2016,104642842,87897292,27,"C",20,,""
2016,104642861,87897313,27,"C",20,,""
2016,104643976,87899990,27,"C",20,,""
2016,104645048,87902943,27,"C",20,,""
2016,104645060,87902951,27,"C",20,,""
2016,104645064,87902953,27,"C",20,,""
2016,104645065,87902954,27,"C",20,,""
2016,104646242,87905692,27,"C",20,,""
2016,104646249,87905697,27,"C",20,,""
2016,104646250,87905698,29,"C",20,,""
2016,104646255,87905702,27,"C",20,,""
2016,104646274,87905718,27,"C",20,,""
2016,104647364,87908697,27,"C",20,,""
2016,104647389,87908723,27,"C",20,,""
2016,104647404,87908736,27,"C",20,,""
2016,104647406,87908737,27,"C",20,,""
2016,104648486,87911399,27,"C",20,,""
2016,104648494,87911403,27,"C",20,,""
2016,104649602,87914381,27,"C",20,,""
2016,104649653,87914431,27,"C",20,,""
2016,104649657,87914435,27,"C",20,,""
2016,104650715,87917028,27,"C",20,,""
2016,104640656,87891648,27,"C",20,,""
2016,104640666,87891660,27,"C",20,,""
2016,104640687,87892002,27,"C",20,,""
2016,104640700,87892016,27,"C",20,,""
2016,104641762,87894648,27,"C",20,,""
2016,104641803,87894689,27,"C",20,,""
2016,104641820,87894705,27,"C",20,,""
2016,104643996,87900336,27,"C",3,,""
2016,104644010,87900349,27,"C",20,,""
2016,104645130,87903013,27,"C",20,,""
2016,104645151,87903028,27,"C",20,,""
2016,104640785,87892089,27,"C",20,,""
2016,104640793,87892096,27,"C",20,,""
2016,104640809,87892107,27,"C",20,,""
2016,104640829,87892131,27,"C",20,,""
2016,104641938,87895147,27,"C",20,,""
2016,104643039,87897805,27,"C",20,,""
2016,104643045,87897811,27,"C",20,,""
2016,104643050,87897817,27,"C",20,,""
2016,104643079,87897852,27,"C",20,,""
2016,104644170,87900494,27,"C",20,,""
2016,104645299,87903490,27,"C",20,,""
2016,104646464,87906213,27,"C",20,,""
2016,104646508,87906586,27,"C",20,,""
2016,104647575,87909225,27,"C",20,,""
2016,104647621,87909274,27,"C",3,,""
2016,104648711,87911929,27,"C",20,,""
2016,104650979,87917608,29,"C",20,,""
2016,104640849,87892148,27,"C",20,,""
2016,104640876,87892172,27,"C",20,,""
2016,104640888,87892184,27,"C",20,,""
2016,104640894,87892190,27,"C",20,,""
2016,104640911,87892530,27,"C",20,,""
2016,104641970,87895172,27,"C",20,,""
2016,104641989,87895187,27,"C",20,,""
2016,104642004,87895203,27,"C",20,,""
2016,104642006,87895204,27,"C",20,,""
2016,104642011,87895207,27,"C",20,,""
2016,104643100,87897871,27,"C",20,,""
2016,104643132,87897906,27,"C",20,,""
2016,104644202,87900525,27,"C",20,,""
2016,104645343,87903527,29,"C",3,,""
2016,104645353,87903535,27,"C",20,,""
2016,104646525,87906603,27,"C",20,,""
2016,104646532,87906611,27,"C",20,,""
2016,104646558,87906634,27,"C",20,,""
2016,104646570,87906646,27,"C",20,,""
2016,104647674,87909327,27,"C",20,,""
2016,104647694,87909345,27,"C",20,,""
2016,104648767,87912302,27,"C",20,,""
2016,104648772,87912307,27,"C",20,,""
2016,104648785,87912318,27,"C",20,,""
2016,104648790,87912321,27,"C",20,,""
2016,104648804,87912334,27,"C",20,,""
2016,104649886,87914966,27,"C",20,,""
2016,104649894,87914973,29,"C",20,,""
2016,104649900,87914977,27,"C",20,,""
2016,104651012,87917644,29,"C",20,,""
2016,104651049,87917998,27,"C",20,,""
2016,104640918,87892539,27,"C",20,,""
2016,104640958,87892582,27,"C",20,,""
2016,104640975,87892597,27,"C",20,,""
2016,104642091,87895282,27,"C",20,,""
2016,104644315,87900957,27,"C",20,,""
2016,104644319,87900960,27,"C",20,,""
2016,104646615,87906684,27,"C",20,,""
2016,104646622,87906690,27,"C",20,,""
2016,104647705,87909683,27,"C",20,,""
2016,104647768,87909744,27,"C",20,,""
2016,104649994,87915401,27,"C",20,,""
2016,104649999,87915405,27,"C",20,,""
2016,104651085,87918029,27,"C",20,,""
2016,104651086,87918031,27,"C",20,,""
2016,104651118,87918060,27,"C",20,,""
2016,104640984,87892604,27,"C",20,,""
2016,104641036,87892648,27,"C",20,,""
2016,104641041,87892654,27,"C",20,,""
2016,104642132,87895315,27,"C",20,,""
2016,104642145,87895650,27,"C",20,,""
2016,104642168,87895671,27,"C",20,,""
2016,104643236,87898335,27,"C",20,,""
2016,104643260,87898360,29,"C",20,,""
2016,104643273,87898373,27,"C",3,,""
2016,104644348,87900986,27,"C",20,,""
2016,104644377,87901013,27,"C",20,,""
2016,104644410,87901048,27,"C",20,,""
2016,104645471,87903968,27,"C",20,,""
2016,104645476,87903970,27,"C",20,,""
2016,104645498,87903985,27,"C",20,,""
2016,104646671,87906738,27,"C",20,,""
2016,104647784,87909767,27,"C",20,,""
2016,104648935,87912806,27,"C",20,,""
2016,104651138,87918077,27,"C",20,,""
2016,104651164,87918099,27,"C",20,,""
2016,104641077,87892695,27,"C",20,,""
2016,104641082,87892700,27,"C",20,,""
2016,104641086,87892705,27,"C",20,,""
2016,104642191,87895691,27,"C",20,,""
2016,104643298,87898398,27,"C",20,,""
2016,104643315,87898414,27,"C",20,,""
2016,104643332,87898430,29,"C",20,,""
2016,104643333,87898430,27,"C",20,,""
2016,104643348,87898446,29,"C",20,,""
2016,104643358,87898776,27,"C",20,,""
2016,104645577,87904062,27,"C",20,,""
2016,104647842,87909821,27,"C",20,,""
2016,104648991,87912858,27,"C",20,,""
2016,104649023,87912887,27,"C",20,,""
2016,104650092,87915483,27,"C",20,,""
2016,104651203,87918139,27,"C",20,,""
2016,104651228,87918162,29,"C",20,,""
2016,104651248,87918178,27,"C",20,,""
2016,104641149,87893087,27,"C",20,,""
2016,104642276,87895778,27,"C",20,,""
2016,104643393,87898809,29,"C",20,,""
2016,104643406,87898824,27,"C",20,,""
2016,104644519,87901475,27,"C",20,,""
2016,104644542,87901498,27,"C",20,,""
2016,104645636,87904118,27,"C",20,,""
2016,104645671,87904151,27,"C",20,,""
2016,104646795,87907175,27,"C",20,,""
2016,104646815,87907195,29,"C",20,,""
2016,104646816,87907195,27,"C",20,,""
2016,104646846,87907230,27,"C",20,,""
2016,104646854,87907239,27,"C",20,,""
2016,104646859,87907245,29,"C",20,,""
2016,104646860,87907245,27,"C",20,,""
2016,104647928,87910216,27,"C",20,,""
2016,104647973,87910263,27,"C",20,,""
2016,104649069,87912931,27,"C",20,,""
2016,104650193,87915579,27,"C",20,,""
2016,104639828,87889564,23,"C",8,,""
2016,104639829,87889565,23,"C",8,,""
2016,104639834,87889569,23,"C",8,,""
2016,104639847,87889586,11,"C",8,,""
2016,104639856,87889923,23,"C",8,,""
2016,104637647,87884208,23,"C",12,,""
2016,104637651,87884212,23,"C",8,,""
2016,104637659,87884219,23,"C",8,,""
2016,104637663,87884224,23,"C",8,,""
2016,104638754,87886923,23,"C",12,,""
2016,104638758,87886926,11,"C",8,,""
2016,104638765,87886932,23,"C",12,,""
2016,104638784,87886950,11,"C",21,,""
2016,104638796,87886963,23,"C",8,,""
2016,104639925,87889980,23,"C",8,,""
2016,104639927,87889982,23,"C",8,,""
2016,104637696,87884253,23,"C",12,,""
2016,104637710,87884266,23,"C",8,,""
2016,104637716,87884270,23,"C",8,,""
2016,104637719,87884274,23,"C",8,,""
2016,104637720,87884275,11,"C",8,,""
2016,104637721,87884277,23,"C",8,,""
2016,104638843,87887005,23,"C",8,,""
2016,104638874,87887354,23,"C",8,,""
2016,104638880,87887360,23,"C",8,,""
2016,104639937,87889992,23,"C",8,,""
2016,104639943,87889998,11,"C",21,,""
2016,104639953,87890008,23,"C",8,,""
2016,104639961,87890017,23,"C",12,,""
2016,104639964,87890019,23,"C",8,,""
2016,104639973,87890029,23,"C",8,,""
2016,104639990,87890046,23,"C",8,,""
2016,104639992,87890047,23,"C",8,,""
2016,104639993,87890049,23,"C",12,,""
2016,104637794,87884347,23,"C",8,,""
2016,104637829,87884381,23,"C",8,,""
2016,104638884,87887365,23,"C",8,,""
2016,104638885,87887366,23,"C",8,,""
2016,104638913,87887394,23,"C",12,,""
2016,104640026,87890077,11,"A",8,,""
2016,104640031,87890080,23,"C",12,,""
2016,104637838,87884392,11,"C",8,,""
2016,104637840,87884394,23,"C",8,,""
2016,104637852,87884726,23,"C",8,,""
2016,104637864,87884737,23,"C",8,,""
2016,104637871,87884745,23,"C",8,,""
2016,104637872,87884746,23,"C",8,,""
2016,104637873,87884747,23,"C",8,,""
2016,104637882,87884756,23,"C",8,,""
2016,104638957,87887437,23,"C",8,,""
2016,104638958,87887438,23,"A",8,,""
2016,104638962,87887442,23,"C",12,,""
2016,104638965,87887445,23,"C",8,,""
2016,104638969,87887449,23,"C",8,,""
2016,104638974,87887453,23,"C",8,,""
2016,104638989,87887467,11,"C",21,,""
2016,104639001,87887475,23,"C",8,,""
2016,104640077,87890442,23,"C",8,,""
2016,104640102,87890466,11,"C",12,,""
2016,104640105,87890469,23,"C",8,,""
2016,104640121,87890482,23,"C",8,,""
2016,104640137,87890495,23,"C",8,,""
2016,104637906,87884779,11,"C",8,,""
2016,104637907,87884780,11,"C",8,,""
2016,104637908,87884781,11,"C",8,,""
2016,104637917,87884787,23,"C",8,,""
2016,104637922,87884794,23,"C",8,,""
2016,104637946,87884814,23,"C",12,,""
2016,104637947,87884815,23,"C",8,,""
2016,104637953,87884821,23,"C",12,,""
2016,104637957,87884826,23,"C",8,,""
2016,104637970,87884839,11,"C",21,,""
2016,104639023,87887497,23,"C",8,,""
2016,104639035,87887512,23,"C",8,,""
2016,104639039,87887516,23,"C",8,,""
2016,109432531,87912866,56,"C",20,,""
2016,104650199,87915907,27,"C",20,,""
2016,104641217,87893155,27,"C",20,,""
2016,104642320,87895816,27,"C",20,,""
2016,104642372,87896180,27,"C",20,,""
2016,104643452,87898864,27,"C",20,,""
2016,104643455,87898866,27,"C",20,,""
2016,104643467,87898877,27,"C",20,,""
2016,104643481,87898890,27,"C",20,,""
2016,104644553,87901510,27,"C",20,,""
2016,104644602,87901558,29,"C",20,,""
2016,104644605,87901559,8,"C",20,,""
2016,104645674,87904152,27,"C",20,,""
2016,104645677,87904154,27,"C",20,,""
2016,104645678,87904155,27,"C",20,,""
2016,104645709,87904513,27,"C",20,,""
2016,104645722,87904525,27,"C",20,,""
2016,104646867,87907251,27,"C",20,,""
2016,104646878,87907261,27,"C",20,,""
2016,104646915,87907620,27,"C",20,,""
2016,104647985,87910275,27,"C",20,,""
2016,104647990,87910278,27,"C",20,,""
2016,104648020,87910307,27,"C",20,,""
2016,104649158,87913321,27,"C",20,,""
2016,104650226,87915931,27,"C",20,,""
2016,104651364,87918623,27,"C",20,,""
2016,104651371,87918630,27,"C",20,,""
2016,104651398,87918666,27,"C",20,,""
2016,104641286,87893224,27,"C",20,,""
2016,104642390,87896199,27,"C",20,,""
2016,104642424,87896238,27,"C",20,,""
2016,104643518,87898922,27,"C",20,,""
2016,104643571,87899293,27,"C",20,,""
2016,104644628,87901902,27,"C",20,,""
2016,104644681,87901951,29,"C",20,,""
2016,104644690,87901956,27,"C",20,,""
2016,104646932,87907638,27,"C",3,,""
2016,104646980,87907684,27,"C",20,,""
2016,104648112,87910721,27,"C",20,,""
2016,104649191,87913352,27,"C",20,,""
2016,104650296,87915997,27,"C",20,,""
2016,104650322,87916021,27,"C",20,,""
2016,104650345,87916043,27,"C",20,,""
2016,104641018,87892631,23,"C",8,,""
2016,104641026,87892638,23,"C",8,,""
2016,104642114,87895300,23,"C",12,,""
2016,104642118,87895303,23,"C",8,,""
2016,104642120,87895304,23,"C",8,,""
2016,104642128,87895312,23,"C",8,,""
2016,104642159,87895662,23,"C",12,,""
2016,104643250,87898350,23,"C",8,,""
2016,104644351,87900988,23,"C",8,,""
2016,104644361,87900996,23,"C",8,,""
2016,104644370,87901004,23,"C",8,,""
2016,104644371,87901005,23,"C",8,,""
2016,104644374,87901010,23,"C",8,,""
2016,104644402,87901041,23,"C",8,,""
2016,104644406,87901045,23,"C",8,,""
2016,104645519,87904006,23,"C",8,,""
2016,104645524,87904011,23,"C",8,,""
2016,104646658,87906723,23,"C",8,,""
2016,104646664,87906729,23,"C",8,,""
2016,104648950,87912822,23,"C",8,,""
2016,104648952,87912824,23,"C",8,,""
2016,104650050,87915443,23,"C",21,,""
2016,104651142,87918082,23,"C",8,,""
2016,104651188,87918124,11,"C",21,,""
2016,104641064,87892679,23,"C",8,,""
2016,104641066,87892681,23,"C",12,,""
2016,104641067,87892683,23,"C",8,,""
2016,104642173,87895676,23,"C",8,,""
2016,104642200,87895700,23,"C",8,,""
2016,104642225,87895723,23,"C",8,,""
2016,104643297,87898397,23,"C",8,,""
2016,104643338,87898435,2,"C",8,,""
2016,104644420,87901377,23,"C",8,,""
2016,104644427,87901383,23,"C",8,,""
2016,104644442,87901398,23,"C",8,,""
2016,104644455,87901409,23,"C",8,,""
2016,104644465,87901418,23,"C",8,,""
2016,104644468,87901421,23,"C",8,,""
2016,104644480,87901435,23,"C",8,,""
2016,104645536,87904019,23,"C",8,,""
2016,104645569,87904053,23,"C",8,,""
2016,104645572,87904056,23,"C",8,,""
2016,104645574,87904059,23,"C",8,,""
2016,104645585,87904068,11,"C",21,,""
2016,104646726,87907101,23,"C",8,,""
2016,104646732,87907107,23,"C",12,,""
2016,104646746,87907126,11,"C",12,,""
2016,104646762,87907145,23,"C",8,,""
2016,104647892,87909871,11,"C",8,,""
2016,104647894,87909872,23,"C",8,,""
2016,104647911,87910203,23,"C",8,,""
2016,104649011,87912874,23,"C",12,,""
2016,104649015,87912879,23,"C",8,,""
2016,104649026,87912889,23,"C",12,,""
2016,104650085,87915475,11,"C",21,,""
2016,104650117,87915507,23,"C",8,,""
2016,104650144,87915537,23,"C",8,,""
2016,104651214,87918149,23,"C",12,,""
2016,104651224,87918159,23,"C",8,,""
2016,104651250,87918179,23,"C",8,,""
2016,104651252,87918183,23,"C",8,,""
2016,104651258,87918187,23,"C",8,,""
2016,104651266,87918520,23,"C",8,,""
2016,104651269,87918523,23,"C",12,,""
2016,104641128,87893069,23,"C",12,,""
2016,104641147,87893085,23,"C",8,,""
2016,104641152,87893089,23,"C",8,,""
2016,104641185,87893118,23,"C",12,,""
2016,104642245,87895748,23,"C",8,,""
2016,104642272,87895773,23,"C",8,,""
2016,104642299,87895797,23,"C",8,,""
2016,104643385,87898799,23,"C",8,,""
2016,104644492,87901444,28,"C",12,,""
2016,104644518,87901474,23,"C",8,,""
2016,104644524,87901479,23,"C",8,,""
2016,104645619,87904101,23,"C",8,,""
2016,104645624,87904107,23,"C",8,,""
2016,104646809,87907187,23,"C",8,,""
2016,104646811,87907191,23,"C",12,,""
2016,104646814,87907194,23,"C",8,,""
2016,104646827,87907211,23,"C",8,,""
2016,104647944,87910231,23,"A",8,,""
2016,104647962,87910253,23,"C",21,,""
2016,104647969,87910259,23,"C",8,,""
2016,104647975,87910264,23,"C",12,,""
2016,104649101,87912954,23,"C",12,,""
2016,104650154,87915547,23,"C",8,,""
2016,104650159,87915551,11,"C",8,,""
2016,104651306,87918561,23,"C",8,,""
2016,104651335,87918588,23,"C",12,,""
2016,104651338,87918591,23,"C",12,,""
2016,104641195,87893129,11,"C",8,,""
2016,104641221,87893159,11,"C",21,,""
2016,104641231,87893167,23,"C",12,,""
2016,104641236,87893175,23,"C",12,,""
2016,104641242,87893182,23,"C",8,,""
2016,104642314,87895811,23,"C",8,,""
2016,104642315,87895812,23,"C",8,,""
2016,104642316,87895813,23,"C",8,,""
2016,104642319,87895815,23,"C",12,,""
2016,104642381,87896188,23,"C",12,,""
2016,104643433,87898845,23,"C",8,,""
2016,104643451,87898863,23,"C",8,,""
2016,104644560,87901516,23,"C",8,,""
2016,104644571,87901527,23,"C",12,,""
2016,104644597,87901552,23,"C",8,,""
2016,104644601,87901557,23,"C",8,,""
2016,104644610,87901563,23,"C",8,,""
2016,104644620,87901893,23,"C",8,,""
2016,104645738,87904536,23,"C",8,,""
2016,104645739,87904537,23,"C",8,,""
2016,104645740,87904538,23,"C",8,,""
2016,104648022,87910308,23,"C",8,,""
2016,104648038,87910323,23,"C",8,,""
2016,104641355,87893606,27,"C",20,,""
2016,104641396,87893650,27,"C",20,,""
2016,104642458,87896271,27,"C",20,,""
2016,104642468,87896279,27,"C",20,,""
2016,104642508,87896322,27,"C",20,,""
2016,104642510,87896323,27,"C",20,,""
2016,104642521,87896333,27,"C",20,,""
2016,104643623,87899335,27,"C",20,,""
2016,104644695,87901962,27,"C",20,,""
2016,104644724,87901988,27,"C",20,,""
2016,104644761,87902017,27,"C",20,,""
2016,104645825,87904626,27,"C",20,,""
2016,104645832,87904636,27,"C",20,,""
2016,104645868,87904675,27,"C",20,,""
2016,104647058,87907763,27,"C",17,,""
2016,104648177,87910776,27,"C",20,,""
2016,104650370,87916067,27,"C",20,,""
2016,104650378,87916073,27,"C",3,,""
2016,104650404,87916101,27,"C",20,,""
2016,104650415,87916432,27,"C",20,,""
2016,104651483,87919067,29,"C",20,,""
2016,104651507,87919095,27,"C",20,,""
2016,104641422,87893672,27,"C",20,,""
2016,104641424,87893674,29,"C",20,,""
2016,104641425,87893674,27,"C",20,,""
2016,104641428,87893681,8,"C",20,,""
2016,104641436,87893691,27,"C",20,,""
2016,104641443,87893696,29,"C",20,,""
2016,104642537,87896351,27,"C",20,,""
2016,104642546,87896682,27,"C",20,,""
2016,104642583,87896715,27,"C",20,,""
2016,104643668,87899376,27,"C",20,,""
2016,104643672,87899378,27,"C",20,,""
2016,104643681,87899386,27,"C",20,,""
2016,104644802,87902053,27,"C",20,,""
2016,104645918,87905047,27,"C",20,,""
2016,104648048,87910333,23,"C",8,,""
2016,104650240,87915942,23,"C",8,,""
2016,104650275,87915980,23,"C",12,,""
2016,104651363,87918622,20,"C",21,,""
2016,104651400,87918667,20,"C",26,,""
2016,104641264,87893206,23,"C",8,,""
2016,104641292,87893230,23,"C",8,,""
2016,104641319,87893574,11,"C",21,,""
2016,104642400,87896205,23,"C",12,,""
2016,104642401,87896207,23,"C",8,,""
2016,104642407,87896218,23,"C",8,,""
2016,104642411,87896222,23,"C",12,,""
2016,104642412,87896225,2,"C",21,,""
2016,104643526,87898926,23,"C",8,,""
2016,104643561,87898964,23,"C",8,,""
2016,104644640,87901917,23,"C",8,,""
2016,104644650,87901924,23,"C",8,,""
2016,104644656,87901927,23,"C",8,,""
2016,104644665,87901937,23,"C",8,,""
2016,104645781,87904584,23,"C",8,,""
2016,104645809,87904612,28,"C",8,,""
2016,104646958,87907662,23,"C",8,,""
2016,104648052,87910339,23,"C",8,,""
2016,104648058,87910347,23,"C",8,,""
2016,104648060,87910351,23,"C",8,,""
2016,104648095,87910705,23,"C",12,,""
2016,104648096,87910706,23,"C",12,,""
2016,104649206,87913368,23,"C",8,,""
2016,104650301,87916001,11,"C",12,,""
2016,104650357,87916053,23,"C",8,,""
2016,104650359,87916055,23,"C",12,,""
2016,104650361,87916058,23,"C",8,,""
2016,104641335,87893587,23,"C",12,,""
2016,104641337,87893589,23,"C",8,,""
2016,104641349,87893599,23,"C",8,,""
2016,104641369,87893617,2,"C",8,,""
2016,104641378,87893628,23,"C",8,,""
2016,104641389,87893639,23,"C",8,,""
2016,104642454,87896264,23,"C",8,,""
2016,104642486,87896295,23,"C",8,,""
2016,104642498,87896308,23,"C",8,,""
2016,104642499,87896310,23,"C",8,,""
2016,104642500,87896311,23,"C",8,,""
2016,104643587,87899307,23,"C",8,,""
2016,104643603,87899320,23,"C",8,,""
2016,104643605,87899322,23,"C",8,,""
2016,104643612,87899325,11,"C",8,,""
2016,104644714,87901976,11,"C",8,,""
2016,104644715,87901977,23,"C",8,,""
2016,104644726,87901989,23,"C",12,,""
2016,104647040,87907744,23,"C",8,,""
2016,104647063,87907769,23,"C",8,,""
2016,104648148,87910754,23,"C",8,,""
2016,104648186,87910790,23,"C",8,,""
2016,104649243,87913398,23,"C",8,,""
2016,104649258,87913411,23,"C",8,,""
2016,104649260,87913415,23,"C",8,,""
2016,104649288,87913445,23,"C",8,,""
2016,104649289,87913446,23,"C",8,,""
2016,104649290,87913448,23,"C",8,,""
2016,104649291,87913449,23,"C",8,,""
2016,104649292,87913451,23,"C",8,,""
2016,104650390,87916087,23,"C",8,,""
2016,104650420,87916436,23,"C",12,,""
2016,104641415,87893665,23,"C",8,,""
2016,104641458,87893712,23,"C",8,,""
2016,104642523,87896335,23,"C",12,,""
2016,104642524,87896336,23,"C",8,,""
2016,104642571,87896703,23,"C",8,,""
2016,104642573,87896704,23,"C",8,,""
2016,104643700,87899403,23,"C",12,,""
2016,104643702,87899405,23,"C",8,,""
2016,104644787,87902040,23,"C",8,,""
2016,104645904,87905035,23,"C",12,,""
2016,104645934,87905061,11,"C",8,,""
2016,109806016,87888422,39,"C",20,,""
2016,109806252,87916991,39,"C",20,,""
2016,104638310,87885817,45,"C",5,,""
2016,104637280,87883187,45,"C",5,,""
2016,104639522,87888938,45,"C",5,,""
2016,104637394,87883306,45,"C",5,,""
2016,104638466,87886301,45,"C",5,,""
2016,104637521,87883764,45,"C",5,,""
2016,104639802,87889536,45,"C",5,,""
2016,104639985,87890040,45,"C",5,,""
2016,104638924,87887404,45,"C",5,,""
2016,104637868,87884740,45,"C",5,,""
2016,104640131,87890490,51,"C",5,,""
2016,104646006,87905133,45,"C",5,,""
2016,104650478,87916488,45,"C",5,,""
2016,104643742,87899440,45,"C",5,,""
2016,104646075,87905199,45,"C",5,,""
2016,104646080,87905205,45,"C",5,,""
2016,104649405,87913873,45,"C",5,,""
2016,104650522,87916528,45,"C",5,,""
