"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,128785597,104717330,5,"C",18,,""
2018,118380506,95603591,35,"C",13,,""
2018,118380496,95603591,16,"C",13,,""
2018,118991991,96132438,49,"C",20,,"N"
2018,118992830,96133169,51,"C",20,,""
2018,118993120,96133432,16,"C",13,,""
2018,118993141,96133453,49,"C",20,,"F"
2018,118993148,96133453,45,"C",20,,""
2018,118993147,96133472,28,"C",20,,""
2018,118993152,96133472,5,"C",20,,""
2018,118993157,96133472,35,"C",20,,""
2018,118993145,96133472,7,"C",20,,""
2018,118993155,96133472,16,"C",20,,""
2018,118993258,96133547,27,"C",13,,""
2018,118993388,96133661,35,"C",13,,""
2018,118993379,96133661,16,"C",13,,""
2018,118993526,96133757,51,"C",20,,""
2018,118993559,96133788,49,"C",20,,"N"
2018,118995742,96135727,51,"C",3,,""
2018,118995800,96135779,45,"C",20,,""
2018,118996462,96136346,35,"C",13,,""
2018,118996465,96136346,16,"C",13,,""
2018,118996716,96136552,35,"C",20,,""
2018,118996769,96136597,27,"C",10,,""
2018,118997183,96136953,16,"C",7,,""
2018,118997177,96136953,35,"C",7,,""
2018,118997289,96137043,51,"C",20,,""
2018,118997371,96137113,51,"C",20,,""
2018,118997357,96137113,5,"C",20,,""
2018,118998185,96137782,5,"C",20,,""
2018,118998309,96137895,35,"C",13,,""
2018,118998312,96137895,16,"C",13,,""
2018,118998741,96138272,45,"C",20,,""
2018,118998790,96138323,11,"C",2,,""
2018,118998846,96138363,49,"A",20,,"F"
2018,118998879,96138395,23,"C",8,,""
2018,118998964,96138453,51,"C",20,,""
2018,118998988,96138481,27,"C",20,,""
2018,118999224,96138662,51,"C",20,,""
2018,118999310,96138738,47,"C",46,,""
2018,118999780,96139123,35,"C",13,,""
2018,118999775,96139123,16,"C",13,,""
2018,118999823,96139146,5,"C",18,,""
2018,118999846,96139164,51,"C",20,,""
2018,118999891,96139208,16,"C",22,,""
2018,118999892,96139208,35,"C",22,,""
2018,119000199,96139463,51,"C",20,,""
2018,119000367,96139610,27,"C",24,,""
2018,119000479,96139711,5,"C",20,,""
2018,119000514,96139739,23,"C",14,,""
2018,119000540,96139755,35,"C",13,,""
2018,119000726,96139921,35,"C",13,,""
2018,119000730,96139921,16,"C",13,,""
2018,119000830,96139997,56,"C",20,,""
2018,119000869,96140034,23,"C",12,,""
2018,119000902,96140067,49,"C",13,,"N"
2018,119000996,96140139,51,"C",22,,""
2018,119001017,96140159,21,"C",20,,""
2018,119001079,96140209,5,"C",13,,""
2018,119001366,96140430,5,"C",13,,""
2018,119001391,96140454,49,"C",20,,"N"
2018,119001622,96140639,51,"C",20,,""
2018,119001616,96140639,29,"C",20,,""
2018,119001741,96140739,35,"C",18,,""
2018,119004698,96143270,49,"C",20,,"F"
2018,119005004,96143510,51,"C",20,,""
2018,119005117,96143623,40,"C",7,,""
2018,119005152,96143640,16,"C",5,,""
2018,119005173,96143658,7,"C",20,,""
2018,119005306,96143781,16,"C",13,,""
2018,119005313,96143781,35,"C",13,,""
2018,119005406,96143866,21,"C",20,,""
2018,119005421,96143875,51,"C",20,,""
2018,119005563,96143994,16,"C",13,,""
2018,119005612,96144038,14,"C",20,,""
2018,119005751,96144155,49,"C",4,,"F"
2018,119006280,96144609,47,"C",20,,""
2018,119006383,96144702,21,"C",20,,""
2018,119006514,96144804,51,"C",22,,""
2018,119006731,96144994,41,"C",20,,""
2018,119007217,96145425,14,"C",10,,""
2018,119007356,96145539,2,"C",47,,""
2018,119007799,96145903,2,"C",20,,""
2018,119010320,96148045,45,"C",20,,""
2018,119010446,96148143,16,"C",20,,""
2018,119010524,96148196,51,"C",20,,""
2018,119010847,96148487,16,"C",13,,""
2018,119010898,96148528,35,"C",13,,""
2018,119011096,96148699,51,"C",20,,""
2018,119011759,96149257,35,"C",20,,""
2018,129094283,104992508,45,"C",20,,""
2018,129102758,104989584,16,"C",13,,""
2018,129094287,104989584,35,"C",13,,""
2018,129098118,104984909,51,"C",13,,""
2018,129094299,104984911,16,"C",13,,""
2018,129098123,104984911,35,"C",13,,""
2018,129102782,104992525,5,"C",18,,""
2018,129094310,104984920,35,"C",10,,""
2018,129102784,104984920,16,"C",10,,""
2018,118328012,95557570,45,"C",10,,""
2018,118328232,95557762,51,"C",46,,""
2018,118328824,95558311,45,"C",20,,""
2018,118328982,95558431,49,"C",24,,"N"
2018,118329330,95558737,51,"C",20,,""
2018,118329624,95558986,51,"C",25,,""
2018,118329658,95559027,5,"C",20,,""
2018,118330020,95559339,51,"C",20,,""
2018,118330229,95559520,35,"C",13,,""
2018,118330385,95559691,14,"C",5,,""
2018,118330390,95559691,5,"C",5,,""
2018,118330587,95559858,45,"C",20,,""
2018,118330722,95559965,35,"C",13,,""
2018,118330920,95560148,47,"C",20,,""
2018,118331019,95560246,5,"C",20,,""
2018,118331093,95560318,35,"C",13,,""
2018,118331081,95560318,16,"C",13,,""
2018,118331367,95560548,51,"C",20,,""
2018,118331797,95560907,49,"C",19,1,"F"
2018,118331905,95561020,49,"C",20,,"F"
2018,118331920,95561020,5,"C",20,,""
2018,118333868,95562710,16,"C",13,,""
2018,118333865,95562710,35,"C",13,,""
2018,118333980,95562802,35,"C",23,,""
2018,118334121,95562919,51,"C",10,,""
2018,118334449,95563192,51,"C",13,,""
2018,118334532,95563274,16,"C",13,,""
2018,118334527,95563274,35,"C",13,,""
2018,118335351,95564006,35,"C",13,,""
2018,118335349,95564006,16,"C",13,,""
2018,129094349,104992556,35,"C",13,,""
2018,118336020,95564578,45,"C",10,,""
2018,129098164,104992556,16,"C",13,,""
2018,118337130,95565578,35,"C",13,,""
2018,118337125,95565578,16,"C",13,,""
2018,118337369,95565775,47,"C",25,,""
2018,118337428,95565826,36,"C",20,,""
2018,129098175,104984955,23,"C",24,,""
2018,129102852,104989650,41,"C",20,,""
2018,118337913,95566227,51,"C",20,,""
2018,118337953,95566279,51,"C",13,,""
2018,118338102,95566407,35,"C",13,,""
2018,118338096,95566407,16,"C",13,,""
2018,129098189,104989655,21,"C",19,,""
2018,129098191,104989658,37,"C",24,,""
2018,118338588,95566827,47,"C",46,,""
2018,118339386,95567550,5,"C",20,,""
2018,118339865,95567990,51,"C",20,,""
2018,129102866,104992580,37,"C",5,,""
2018,118340080,95568195,16,"C",13,,""
2018,118340082,95568195,35,"C",13,,""
2018,129102864,104992580,47,"C",5,,""
2018,118343423,95571114,45,"C",20,,""
2018,118343462,95571142,16,"C",24,,""
2018,118343574,95571228,49,"C",20,,"N"
2018,118343638,95571283,14,"C",18,,""
2018,118343801,95571425,2,"C",8,,""
2018,118343911,95571521,14,"C",13,,""
2018,118344027,95571605,46,"C",20,,""
2018,118344063,95571635,23,"C",8,,""
2018,118344094,95571658,2,"C",20,,""
2018,118344206,95571757,20,"C",22,,""
2018,118344239,95571794,23,"C",17,,""
2018,118344266,95571812,51,"C",20,,""
2018,118344279,95571835,35,"C",13,,""
2018,118344280,95571835,16,"C",13,,""
2018,118344432,95571954,14,"C",20,,""
2018,118344511,95572026,5,"C",20,,""
2018,118344620,95572116,5,"C",20,,""
2018,118344671,95572238,51,"C",3,,""
2018,118344792,95572272,2,"C",46,,""
2018,118344839,95572312,45,"C",20,,""
2018,118344864,95572334,14,"C",20,,""
2018,118345545,95572933,51,"C",20,,""
2018,118345630,95572998,27,"C",5,,""
2018,118345647,95573023,2,"C",8,,""
2018,118345971,95573312,45,"C",20,,""
2018,118346143,95573463,16,"C",13,,""
2018,118346145,95573463,35,"C",13,,""
2018,118346084,95573666,41,"C",24,,""
2018,118346408,95573678,5,"C",3,,""
2018,118346488,95573741,27,"C",3,,""
2018,118346614,95573846,5,"C",18,,""
2018,118346770,95573972,5,"C",20,,""
2018,118346904,95574093,35,"C",13,,""
2018,118346898,95574093,16,"C",18,,""
2018,118347134,95574297,21,"C",13,,""
2018,118347201,95574351,35,"C",20,,""
2018,118347225,95574370,27,"C",13,,""
2018,118348996,95575864,14,"C",20,,""
2018,118349086,95575945,5,"C",10,,""
2018,118349151,95575997,28,"C",20,,""
2018,118354186,95580431,41,"C",8,,""
2018,118355499,95581569,23,"C",12,,""
2018,117766033,95067941,16,"C",13,,""
2018,117766034,95067941,35,"C",13,,""
2018,117766074,95067974,27,"C",20,,""
2018,117766107,95068005,5,"C",18,,""
2018,117766128,95068025,23,"C",12,,""
2018,117766144,95068038,16,"C",20,,""
2018,117766182,95068071,45,"C",20,,""
2018,117766217,95068120,16,"C",13,,""
2018,117766221,95068120,35,"C",13,,""
2018,117768899,95070420,5,"C",20,,""
2018,117768907,95070420,35,"C",20,,""
2018,117769049,95070526,16,"C",5,,""
2018,117769242,95070690,14,"C",25,,""
2018,117769341,95070781,35,"C",13,,""
2018,117769380,95070803,5,"C",21,,""
2018,117769483,95070897,20,"C",20,,""
2018,117769558,95070937,2,"A",8,,""
2018,117769554,95070937,23,"A",8,,""
2018,117769669,95071052,17,"C",25,,""
2018,117769676,95071052,46,"C",25,,""
2018,117769712,95071073,16,"C",13,,""
2018,117770129,95071417,51,"C",20,,""
2018,117770179,95071454,51,"C",22,,""
2018,117770303,95071547,39,"C",22,,""
2018,117770378,95071614,56,"C",24,,""
2018,117770144,95071652,16,"C",22,,""
2018,117777051,95077519,5,"C",13,,""
2018,117777149,95077598,35,"C",13,,""
2018,117777144,95077598,16,"C",13,,""
2018,117779406,95079589,16,"C",13,,""
2018,117779407,95079589,35,"C",13,,""
2018,118345349,95572761,45,"C",20,,""
2018,118345375,95572780,35,"C",11,,""
2018,118345882,95573239,5,"C",7,,""
2018,118345980,95573325,44,"C",20,,""
2018,118346064,95573406,49,"C",13,,"N"
2018,118346220,95573527,35,"C",13,,""
2018,118346217,95573527,16,"C",13,,""
2018,118346305,95573613,45,"C",8,,""
2018,118346467,95573724,39,"C",20,,""
2018,118346584,95573831,51,"C",20,,""
2018,118346655,95573877,5,"C",18,,""
2018,118346813,95574026,23,"C",20,,""
2018,118347168,95574327,23,"C",20,,""
2018,118347284,95574421,5,"C",24,,""
2018,118347316,95574452,23,"C",21,,""
2018,118349150,95576001,5,"C",20,,""
2018,118349074,95575921,39,"C",13,,""
2018,118349148,95576001,49,"C",20,,"F"
2018,118349227,95576065,35,"C",13,,""
2018,118349225,95576065,16,"C",13,,""
2018,118349359,95576176,35,"C",20,,""
2018,118351448,95577993,2,"C",2,,""
2018,118355479,95581549,16,"C",13,,""
2018,118355472,95581549,35,"C",13,,""
2018,118355532,95581603,14,"C",13,,""
2018,124092263,100595710,5,"C",34,,""
2018,133779339,109173753,21,"C",13,,""
2018,133779356,109173766,35,"C",18,,""
2018,118369862,95594191,45,"C",25,,""
2018,118369910,95594219,14,"C",20,,""
2018,118369917,95594234,14,"C",20,,""
2018,118370047,95594334,27,"C",20,,""
2018,118370144,95594419,16,"C",18,,""
2018,118370145,95594419,35,"C",18,,""
2018,118370180,95594447,14,"C",20,,""
2018,118370203,95594466,16,"C",20,,""
2018,118370204,95594466,35,"C",20,,""
2018,118370226,95594487,23,"C",8,,""
2018,118370291,95594535,51,"C",22,,""
2018,118370361,95594588,49,"C",20,,"N"
2018,118370387,95594618,41,"C",2,,""
2018,133779366,109173770,45,"C",20,,""
2018,118370557,95594768,5,"C",24,,""
2018,133775386,109173779,4,"C",20,,""
2018,133779384,109173783,21,"C",20,,""
2018,133779386,109173785,49,"C",20,,"N"
2018,133779389,109173788,45,"C",13,,""
2018,133783135,109170269,39,"C",13,,""
2018,126286343,102516906,16,"C",18,,""
2018,126286355,102510506,35,"C",13,,""
2018,126286354,102510506,40,"C",13,,""
2018,126283148,102516990,16,"C",18,,""
2018,126283176,102517011,16,"C",13,,""
2018,136619549,111708425,45,"C",20,,""
2018,126286490,102513670,5,"C",20,,""
2018,126283224,102513674,47,"C",20,,""
2018,126286503,102517062,23,"C",12,,""
2018,126286505,102510601,49,"C",7,,"N"
2018,126283259,102510612,23,"C",8,,""
2018,126281114,102510626,5,"C",13,,""
2018,126281127,102517130,45,"C",20,,""
2018,126286580,102510653,49,"C",20,,"N"
2018,126283341,102510659,51,"C",40,,""
2018,126286598,102517157,16,"C",40,,""
2018,126286602,102517165,49,"C",19,1,"F"
2018,126291150,102513762,49,"C",11,,"F"
2018,126286615,102513770,49,"C",5,,"N"
2018,126291166,102510673,45,"C",5,,""
2018,136613954,111713954,51,"C",20,,""
2018,136610532,111705715,45,"C",36,,""
2018,126286746,102513874,47,"C",20,,""
2018,126291272,102517333,47,"C",7,,""
2018,126286792,102510766,35,"C",13,,""
2018,126283603,102517393,16,"C",15,,""
2018,126286856,102510801,27,"C",13,,""
2018,126286887,102517438,35,"C",11,,""
2018,126291343,102517438,16,"C",11,,""
2018,126283648,102517438,14,"C",11,,""
2018,126283678,102513995,16,"C",13,,""
2018,126291364,102517465,27,"C",13,,""
2018,126283706,102514007,35,"C",13,,""
2018,126291371,102514007,16,"C",13,,""
2018,126283746,102514021,35,"C",20,,""
2018,126286942,102517523,51,"C",20,,""
2018,126286951,102514031,23,"C",12,,""
2018,126283807,102514068,47,"C",20,,""
2018,126286998,102510905,49,"C",24,,"F"
2018,126283847,102510929,35,"C",13,,""
2018,126283845,102510929,16,"C",13,,""
2018,126287040,102510939,45,"C",20,,""
2018,126283879,102514110,28,"C",12,,""
2018,126283880,102514110,16,"C",12,,""
2018,126291482,102510952,14,"C",18,,""
2018,126291606,102511058,5,"C",20,,""
2018,126284047,102511065,45,"C",20,,""
2018,126291618,102521067,35,"C",13,,""
2018,126291629,102521072,27,"C",13,,""
2018,126287206,102517813,35,"C",13,,""
2018,126291653,102517813,16,"C",13,,""
2018,126284138,102521115,45,"C",21,,""
2018,126284139,102521115,16,"C",21,,""
2018,126287265,102514292,51,"C",20,,""
2018,126287276,102517889,51,"C",20,,""
2018,126284213,102521156,35,"C",20,,""
2018,126284233,102514315,11,"C",23,,""
2018,126291736,102517933,49,"C",18,,"N"
2018,126284258,102514333,35,"C",20,,""
2018,126284279,102521204,23,"C",10,,""
2018,126287350,102514359,51,"C",22,,""
2018,126284310,102514365,49,"C",24,,"F"
2018,126287368,102521234,45,"C",5,,""
2018,126284360,102518015,5,"C",20,,""
2018,126284359,102518015,49,"C",20,,"F"
2018,126284358,102518015,51,"C",20,,""
2018,126284373,102521261,51,"C",20,,""
2018,136619779,111708568,51,"C",5,,""
2018,136621437,111714579,51,"C",20,,""
2018,136621444,111714585,5,"C",20,,""
2018,126287485,102518099,16,"C",13,,""
2018,126284464,102518099,35,"C",13,,""
2018,126291914,102521334,3,"C",20,,""
2018,126284510,102521343,16,"C",10,,""
2018,126287519,102521343,35,"C",10,,""
2018,126284611,102521413,45,"C",24,,""
2018,126284633,102514623,27,"C",14,,""
2018,126287652,102514631,45,"C",11,,""
2018,126284778,102521554,45,"C",10,,""
2018,126287918,102521653,29,"C",20,,""
2018,126292226,102521653,51,"C",20,,""
2018,126292225,102521653,5,"C",20,,""
2018,126287920,102521653,40,"C",20,,""
2018,126287947,102521670,49,"C",20,,"F"
2018,136619786,111714146,45,"C",20,,""
2018,126285011,102518569,47,"C",22,,""
2018,126285010,102518569,41,"C",12,,""
2018,126292375,102521793,35,"C",13,,""
2018,126292376,102521793,16,"C",13,,""
2018,126292441,102521843,39,"C",13,,""
2018,126292447,102521860,5,"C",20,,""
2018,126285162,102521871,14,"C",20,,""
2018,126285161,102521871,41,"C",20,,""
2018,126288236,102521878,49,"C",20,,"F"
2018,126288287,102521907,29,"C",13,,""
2018,126285240,102521944,35,"C",13,,""
2018,126288324,102521944,16,"C",13,,""
2018,126292583,102518813,5,"C",25,,""
2018,126288394,102521995,14,"C",20,,""
2018,136610841,111705966,21,"C",13,,""
2018,136610850,111708614,11,"C",7,,""
2018,126288420,102522014,5,"C",13,,""
2018,126292694,102522082,45,"C",22,,""
2018,126285468,102515405,5,"C",20,,""
2018,126292767,102522153,56,"C",20,,""
2018,126288627,102519032,5,"C",22,,""
2018,126288655,102515485,14,"C",18,,""
2018,126285621,102522270,5,"C",20,,""
2018,126292918,102519143,5,"C",22,,""
2018,126292927,102522293,44,"C",20,,""
2018,126288762,102522299,35,"C",13,,""
2018,126285701,102515614,36,"C",20,,""
2018,136619910,111714248,45,"C",5,,""
2018,126288831,102519217,47,"C",22,,""
2018,126285752,102522393,23,"C",8,,""
2018,126288883,102519270,14,"C",20,,""
2018,126293065,102522430,47,"C",13,,""
2018,126285799,102522430,16,"C",13,,""
2018,126285797,102522430,35,"C",13,,""
2018,126288948,102515736,51,"C",3,,""
2018,126293107,102522458,7,"C",20,,""
2018,126288967,102519344,35,"C",13,,""
2018,126293124,102519344,16,"C",13,,""
2018,136610955,111706049,45,"C",20,,""
2018,126289080,102522558,44,"C",18,,""
2018,126293217,102519447,23,"C",12,,""
2018,126289147,102515916,14,"C",5,,""
2018,126289261,102522731,23,"C",8,,""
2018,136610973,111714271,45,"C",20,,""
2018,136610974,111714271,21,"C",20,,""
2018,136619980,111714291,16,"C",13,,""
2018,136619981,111714291,35,"C",13,,""
2018,136620004,111716110,45,"C",20,,""
2018,136621281,111714476,23,"C",12,,""
2018,136621293,111714486,35,"C",20,,""
2018,136620224,111714499,45,"C",20,,""
2018,136620257,111708793,45,"C",20,,""
2018,136614401,111716477,45,"C",25,,""
2018,126296484,102523021,5,"C",20,,""
2018,126296517,102526350,47,"C",3,,""
2018,126289651,102523068,45,"C",6,,""
2018,126293769,102526403,11,"A",5,,""
2018,126293775,102520011,14,"C",20,,""
2018,126293795,102520033,47,"C",21,,""
2018,126296632,102520038,23,"C",8,,""
2018,126293815,102523165,7,"C",6,,""
2018,126289815,102526496,5,"C",20,,""
2018,126296699,102526513,56,"C",22,,""
2018,126293903,102523240,49,"C",13,,"N"
2018,126293923,102520161,45,"C",20,,""
2018,126293957,102523289,3,"C",20,,""
2018,126289935,102520213,5,"C",13,,""
2018,126289986,102526640,45,"C",20,,""
2018,136621446,111714589,23,"C",7,,""
2018,126296898,102520271,45,"C",12,,""
2018,126294213,102523501,5,"C",10,,""
2018,126294257,102523551,51,"C",20,,""
2018,124090897,100594609,35,"C",13,,""
2018,124090895,100594609,16,"C",13,,""
2018,124087816,100589327,16,"C",13,,""
2018,124084914,100594712,35,"C",13,,""
2018,124091073,100594712,16,"C",13,,""
2018,124092502,100599912,49,"A",20,,"F"
2018,124088797,100595890,49,"C",6,,"N"
2018,124096112,100595901,51,"C",24,,""
2018,124093590,100600459,5,"C",18,,""
2018,124094210,100602444,45,"C",20,,""
2018,124094226,100602456,35,"C",13,,""
2018,124094225,100602456,16,"C",13,,""
2018,124090243,100606399,45,"C",7,,""
2018,124084754,100594582,16,"C",13,,""
2018,124090841,100594582,35,"C",13,,""
2018,124084789,100594613,16,"C",13,,""
2018,124090903,100594613,35,"C",13,,""
2018,124091002,100589346,35,"C",13,,""
2018,124091000,100589346,16,"C",13,,""
2018,124091041,100594695,35,"C",13,,""
2018,124091040,100594695,16,"C",13,,""
2018,124092481,100590138,5,"C",20,,""
2018,124088779,100590140,45,"C",20,,""
2018,124088800,100599924,45,"C",8,,""
2018,124092528,100595899,27,"C",20,,""
2018,124092551,100590170,51,"C",20,,""
2018,124094384,100606461,16,"C",13,,""
2018,124094383,100606461,35,"C",13,,""
2018,124097836,100611438,51,"C",20,,""
2018,124100671,100602994,5,"C",20,,""
2018,124094849,100603005,23,"C",8,,""
2018,124100681,100603005,35,"C",8,,""
2018,124097898,100603026,45,"C",10,,""
2018,124097913,100603037,5,"C",20,,""
2018,124100727,100603049,44,"C",13,,""
2018,124097937,100603055,49,"C",18,,"N"
2018,124100728,100603055,14,"C",18,,""
2018,124097946,100606823,23,"C",13,,""
2018,124097964,100606831,5,"C",20,,""
