"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,124105667,100607536,45,"C",20,,""
2017,124101806,100607748,23,"C",8,,""
2017,124105884,100607757,14,"C",20,,""
2017,124101842,100607776,18,"C",25,,""
2017,124101843,100607776,41,"C",12,,""
2017,124099213,100607782,5,"C",20,,""
2017,124105917,100607790,23,"C",8,,""
2017,124101891,100603868,44,"C",20,,""
2017,124099266,100612622,39,"C",20,,""
2017,124105949,100612627,35,"C",13,,""
2017,124105959,100607842,23,"C",8,,""
2017,124099292,100607851,35,"C",25,,""
2017,124101937,100612659,47,"C",20,,""
2017,124106103,100608019,27,"C",13,,""
2017,124106125,100608038,45,"C",18,,""
2017,124102154,100604037,36,"C",20,,""
2017,124102173,100608056,5,"C",13,,""
2017,124099567,100608082,51,"C",13,,""
2017,124102215,100608085,44,"C",20,,""
2017,124099580,100608086,41,"C",3,,""
2017,124102216,100608087,47,"C",20,,""
2017,124099594,100608091,51,"C",3,,""
2017,124102228,100608099,29,"C",5,,""
2017,124099608,100608099,36,"C",20,,""
2017,124102238,100608106,46,"C",20,,""
2017,124106218,100608107,14,"C",18,,""
2017,124106227,100604125,46,"C",20,,""
2017,124107145,100604847,45,"C",20,,""
2017,124103385,100609146,5,"C",20,,""
2017,124107191,100604880,16,"C",25,,""
2017,124110922,100604880,35,"C",13,,""
2017,124107251,100609204,23,"C",8,,""
2017,124103470,100609226,51,"C",20,,""
2017,124103544,100605066,36,"C",20,,""
2017,124107725,100609512,51,"C",20,,""
2017,124103802,100605368,5,"C",6,,""
2017,124103801,100605368,49,"C",6,,"F"
2017,124108074,100609671,35,"C",13,,""
2017,124108075,100609671,16,"C",13,,""
2017,124108126,100609683,16,"C",13,,""
2017,124108125,100609683,35,"C",13,,""
2017,124108130,100605694,35,"C",13,,""
2017,124108129,100605694,16,"C",13,,""
2017,124108141,100609688,35,"C",13,,""
2017,124108142,100609688,16,"C",13,,""
2017,124108199,100605737,16,"C",13,,""
2017,124108223,100609724,35,"C",13,,""
2017,124104065,100609724,16,"C",13,,""
2017,124108236,100614655,35,"C",13,,""
2017,124104190,100605848,16,"C",13,,""
2017,124104191,100605848,35,"C",13,,""
2017,124104245,100609824,35,"C",13,,""
2017,124104244,100609824,16,"C",13,,""
2017,124104411,100614828,56,"C",20,,""
2017,124112022,100609931,35,"C",13,,""
2017,124112027,100609934,35,"C",13,,""
2017,124104433,100609934,16,"C",13,,""
2017,124112047,100616071,16,"C",13,,""
2017,124108773,100616071,35,"C",13,,""
2017,124108799,100616086,35,"C",13,,""
2017,124108797,100616086,16,"C",13,,""
2017,124108964,100616186,16,"C",20,,""
2017,124112163,100614914,56,"C",20,,""
2017,124108983,100614914,8,"C",20,,""
2017,124112173,100610018,16,"C",13,,""
2017,124112174,100610018,35,"C",13,,""
2017,124109038,100610038,16,"C",13,,""
2017,124109041,100610038,35,"C",13,,""
2017,124104684,100610073,16,"C",13,,""
2017,124104690,100616300,16,"C",13,,""
2017,124104689,100616300,35,"C",13,,""
2017,124109206,100610094,16,"C",13,,""
2017,124112331,100616374,35,"C",13,,""
2017,124109281,100616374,16,"C",13,,""
2017,124112441,100610192,14,"C",20,,""
2017,124104909,100615135,37,"C",12,,""
2017,124109579,100615159,4,"C",20,,""
2017,124104964,100615181,45,"C",11,,""
2017,124109702,100610288,49,"C",20,,"N"
2017,124115636,100617484,5,"C",20,,""
2017,124120756,100610811,14,"C",20,,""
2017,124115939,100617823,49,"C",25,,"N"
2017,124113659,100617829,28,"C",20,,""
2017,124121159,100617829,49,"C",20,,"F"
2017,124121200,100617860,27,"C",20,,""
2017,124113693,100617860,5,"C",20,,""
2017,124113692,100617860,49,"C",20,,"F"
2017,124113704,100617865,36,"C",20,,""
2017,124121234,100617879,23,"C",8,,""
2017,124113764,100626181,16,"C",13,,""
2017,124121329,100626181,35,"C",13,,""
2017,124116065,100626185,21,"C",13,,""
2017,124116153,100618060,35,"C",20,,""
2017,124121489,100618060,16,"C",20,,""
2017,124121545,100626297,46,"C",25,,""
2017,124121719,100618273,14,"C",20,,""
2017,124114049,100626453,35,"C",20,,""
2017,124121862,100626453,16,"C",20,,""
2017,124121881,100618402,27,"C",20,,""
2017,124122182,100621644,2,"C",25,,""
2017,124122181,100621644,41,"C",25,,""
2017,124116590,100621644,45,"C",25,,""
2017,124082935,100587557,51,"C",20,,""
2017,124085652,100587564,5,"C",5,,""
2017,124085658,100587567,16,"C",20,,""
2017,124085659,100587567,35,"C",20,,""
2017,124078696,100587572,21,"C",20,,""
2017,124085676,100597404,51,"C",46,,""
2017,124085706,100587616,17,"C",20,,""
2017,124083002,100587620,51,"C",20,,""
2017,124078759,100587627,5,"C",20,,""
2017,124085721,100597431,35,"C",14,,""
2017,124085742,100587647,21,"C",20,,""
2017,124078785,100587656,45,"C",24,,""
2017,124085762,100592783,16,"C",13,,""
2017,124078816,100592792,35,"C",13,,""
2017,124083042,100597464,16,"C",13,,""
2017,124083043,100597464,35,"C",13,,""
2017,124085816,100597487,16,"C",20,,""
2017,124085860,100587733,5,"C",20,,""
2017,124078867,100587733,49,"C",20,,"N"
2017,124078871,100587741,21,"C",20,,""
2017,124085896,100587756,11,"C",7,,""
2017,124078903,100587769,21,"C",20,,""
2017,124085914,100587771,49,"C",5,,"N"
2017,124078921,100597541,51,"C",20,,""
2017,124085945,100592911,47,"C",20,,""
2017,124078934,100587799,5,"C",20,,""
2017,124078947,100597557,49,"C",22,,"F"
2017,124083169,100597557,5,"C",22,,""
2017,124083187,100597570,16,"C",13,,""
2017,124086006,100592964,27,"C",20,,""
2017,124078994,100592974,5,"C",20,,""
2017,124078998,100587854,21,"C",20,,""
2017,124086029,100592987,51,"C",20,,""
2017,124079033,100597605,49,"C",20,,"N"
2017,124083236,100587890,35,"C",13,,""
2017,124083234,100587890,16,"C",13,,""
2017,124086072,100587900,5,"C",20,,""
2017,124079069,100587917,49,"C",23,,"N"
2017,124086102,100593039,35,"C",13,,""
2017,124083273,100587930,44,"C",20,,""
2017,124079080,100587935,49,"C",20,,"N"
2017,124079094,100587944,23,"C",23,,""
2017,124079108,100587957,51,"C",20,,""
2017,124086140,100587967,16,"C",20,,""
2017,124079125,100597675,49,"A",20,,"F"
2017,124079151,100588009,5,"C",20,,""
2017,124083351,100593131,51,"C",20,,""
2017,124079186,100597701,5,"C",20,,""
2017,124086241,100597719,27,"C",20,,""
2017,124086243,100597719,35,"C",20,,""
2017,124086242,100597719,16,"C",20,,""
2017,124086254,100588055,49,"C",20,,"F"
2017,124086255,100588055,5,"C",20,,""
2017,124083408,100588086,51,"C",14,,""
2017,124086309,100593205,14,"C",20,,""
2017,124083423,100593211,49,"C",1,,"F"
2017,124083482,100588151,45,"C",20,,""
2017,124086380,100593274,35,"C",13,,""
2017,124086379,100593274,16,"C",13,,""
2017,124083491,100588158,51,"C",20,,""
2017,124086410,100597825,14,"C",20,,""
2017,124083513,100588184,14,"C",21,,""
2017,124086423,100588193,14,"C",13,,""
2017,124086432,100588201,16,"C",20,,""
2017,124086433,100588201,35,"C",20,,""
2017,124083528,100588208,5,"C",20,,""
2017,124079399,100588212,35,"C",20,,""
2017,124083533,100588212,16,"C",20,,""
2017,124083551,100597862,35,"C",20,,""
2017,124079440,100588249,45,"C",19,,""
2017,124079454,100588260,45,"C",20,,""
2017,124079471,100597896,21,"C",20,,""
2017,124083606,100588290,5,"C",20,,""
2017,124079494,100593427,45,"C",24,,""
2017,124086560,100588297,51,"C",20,,""
2017,124086570,100588302,35,"C",20,,""
2017,124086569,100588302,16,"C",20,,""
2017,124086581,100588307,44,"C",13,,""
2017,124083621,100588308,5,"C",20,,""
2017,124079514,100588309,47,"C",22,,""
2017,124083628,100588314,51,"C",20,,""
2017,124086625,100588336,51,"C",18,,""
2017,124079561,100588346,23,"C",8,,""
2017,124079569,100597946,49,"C",19,3,"F"
2017,124083665,100597954,35,"C",13,,""
2017,124083664,100597954,28,"C",13,,""
2017,124079580,100597954,41,"A",8,,""
2017,124083667,100588369,23,"C",8,,""
2017,124086677,100588382,5,"C",20,,""
2017,124086688,100588389,5,"C",20,,""
2017,124085627,100587544,49,"C",5,,"N"
2017,124082933,100587551,21,"C",20,,""
2017,124079646,100593592,56,"C",20,,""
2017,124086832,100588504,51,"C",20,,""
2017,124079765,100593698,51,"C",20,,""
2017,124086853,100593702,47,"C",20,,""
2017,124079784,100588535,47,"C",12,,""
2017,124079790,100588541,51,"C",20,,""
2017,124086887,100588556,51,"C",20,,""
2017,124086896,100588561,23,"C",8,,""
2017,124083827,100598085,27,"C",20,,""
2017,124083844,100588594,51,"C",18,,""
2017,124083851,100598106,49,"C",20,,"N"
2017,124086963,100598134,27,"C",20,,""
2017,124083893,100593804,51,"C",3,,""
2017,124086971,100593814,16,"C",20,,""
2017,124086974,100593814,35,"C",20,,""
2017,124083903,100593817,49,"C",24,,"F"
2017,124086985,100588645,23,"C",8,,""
2017,124079922,100588650,27,"C",7,,""
2017,124083920,100593830,45,"C",20,,""
2017,124079928,100588661,51,"C",20,,""
2017,124080017,100588726,5,"C",20,,""
2017,124087078,100598226,5,"C",20,,""
2017,124084030,100588745,56,"C",20,,""
2017,124084052,100588760,23,"C",8,,""
2017,124087099,100588762,35,"C",20,,""
2017,124084057,100588762,16,"C",20,,""
2017,124087106,100588768,51,"C",20,,""
2017,124084095,100588781,11,"C",24,,""
2017,124080126,100594008,35,"C",13,,""
2017,124080135,100588797,51,"C",13,,""
2017,124084129,100594024,56,"C",20,,""
2017,124084168,100594059,23,"C",21,,""
2017,124084181,100594067,49,"C",20,,"N"
2017,124087199,100588845,49,"C",7,,"F"
2017,124087200,100588845,5,"C",7,,""
2017,124084220,100598372,45,"C",12,,""
2017,124087217,100594110,45,"C",25,,""
2017,124080278,100594134,16,"C",13,,""
2017,124080306,100598426,41,"C",20,,""
2017,124087276,100588922,49,"C",8,,"N"
2017,124087284,100588926,16,"C",13,,""
2017,124084284,100594175,47,"C",20,,""
2017,124087296,100588933,51,"C",14,,""
2017,124090349,100588937,5,"C",22,,""
2017,124090354,100588941,51,"C",20,,""
2017,124090375,100588958,49,"C",20,,"N"
2017,124084333,100588964,23,"C",8,,""
2017,124090394,100594218,23,"C",12,,""
2017,124084349,100588978,16,"C",13,,""
2017,124084353,100594234,45,"C",20,,""
2017,124090425,100588988,5,"C",13,,""
2017,124090430,100588995,35,"C",13,,""
2017,124087365,100588995,16,"C",13,,""
2017,124084388,100598520,27,"C",18,,""
2017,124084389,100589005,49,"C",8,,"N"
2017,124090450,100589008,45,"C",20,,""
2017,124090555,100589082,5,"C",22,,""
2017,124090562,100589087,47,"C",14,,""
2017,124087490,100589091,45,"C",20,,""
2017,124087496,100589095,5,"C",18,,""
2017,124090581,100594395,45,"C",8,,""
2017,124084555,100589137,45,"C",20,,""
2017,124090612,100589141,5,"C",20,,""
2017,124084572,100589149,23,"C",8,,""
2017,124090635,100589167,45,"C",11,,""
2017,124087559,100594446,21,"C",20,,""
2017,124084597,100589169,41,"C",25,,""
2017,124084612,100598711,5,"C",20,,""
2017,124084626,100589192,39,"C",20,,""
2017,124084635,100589205,14,"C",20,,""
2017,124084698,100589231,16,"C",18,,""
2017,124084699,100589231,35,"C",10,,""
2017,124084729,100589263,35,"C",13,,""
2017,124084728,100589263,16,"C",13,,""
2017,124090870,100594595,16,"C",13,,""
2017,124090871,100594595,35,"C",13,,""
2017,124087750,100589290,35,"C",13,,""
2017,124090878,100589290,16,"C",13,,""
2017,124090920,100589302,35,"C",13,,""
2017,124087781,100589302,16,"C",13,,""
2017,124090963,100589325,16,"C",13,,""
2017,124087896,100589377,47,"C",25,,""
2017,124087895,100589377,41,"C",12,,""
2017,124087908,100589396,35,"C",13,,""
2017,124087910,100589396,16,"C",13,,""
2017,124087915,100594745,47,"C",22,,""
2017,124087937,100598977,49,"C",20,,"N"
2017,124084982,100589429,14,"C",20,,""
2017,124087956,100589436,51,"C",20,,""
2017,124091196,100599014,16,"C",13,,""
2017,124085017,100599014,35,"C",13,,""
2017,124085046,100589479,16,"C",14,,""
2017,124091240,100589479,35,"C",14,,""
2017,124092288,100590057,49,"C",24,,"N"
2017,124092319,100599798,16,"C",20,,""
2017,124092320,100599798,35,"C",20,,""
2017,124088712,100595787,45,"C",23,,""
2017,124092376,100595794,45,"C",22,,""
2017,124096028,100590090,35,"C",13,,""
2017,124096029,100590090,45,"C",13,,""
2017,124092398,100599847,35,"C",13,,""
2017,124092396,100599847,16,"C",13,,""
2017,124096058,100590109,45,"C",8,,""
2017,124092463,100595856,45,"C",14,,""
2017,124096118,100595906,45,"C",20,,""
2017,124088816,100595912,16,"C",22,,""
2017,124092565,100590190,47,"C",23,,""
2017,124096167,100595955,51,"C",22,,""
2017,124088873,100590209,11,"C",7,,""
2017,124092600,100595976,17,"C",25,,""
2017,124088890,100595992,35,"C",20,,""
2017,124092618,100595992,16,"C",20,,""
2017,124088889,100595992,36,"C",20,,""
2017,124096194,100590232,23,"C",8,,""
2017,124092640,100590243,41,"C",23,,""
2017,124088910,100599991,5,"C",20,,""
2017,124096220,100599997,45,"C",20,,""
2017,124092657,100599998,16,"C",20,,""
2017,124092668,100596034,5,"C",20,,""
2017,124092669,100600004,23,"C",3,,""
2017,124092670,100596035,51,"C",20,,""
2017,124092678,100596039,51,"C",25,,""
2017,124088932,100590269,49,"C",20,,"N"
2017,124092701,100590270,51,"C",20,,""
2017,124092708,100590275,16,"C",13,,""
2017,124088934,100590275,35,"C",13,,""
2017,124088941,100601067,5,"C",20,,""
2017,124092728,100590292,5,"C",20,,""
2017,124092731,100601076,51,"C",20,,""
2017,124096259,100600037,49,"C",19,1,"F"
2017,124088969,100600036,16,"C",20,,""
2017,124096257,100600036,35,"C",20,,""
2017,124088971,100590308,45,"C",7,,""
2017,124092745,100600044,35,"C",13,,""
2017,124092750,100590314,23,"C",8,,""
2017,124096268,100590317,51,"C",22,,""
2017,124088985,100590318,45,"C",7,,""
2017,124096270,100590325,51,"C",22,,""
2017,124107050,100604764,45,"C",20,,""
2017,124103341,100614040,35,"C",13,,""
2017,124110923,100614082,5,"C",20,,""
2017,124107247,100604942,51,"C",20,,""
2017,124107257,100604950,47,"C",11,,""
2017,124110990,100609212,5,"C",25,,""
2017,124103463,100604962,49,"C",19,1,"F"
2017,124103800,100614438,45,"C",14,,""
2017,124103805,100614442,11,"C",25,,""
2017,124103984,100609669,35,"C",13,,""
2017,124108063,100609669,16,"C",13,,""
2017,124108116,100605686,16,"C",13,,""
2017,124108114,100605686,35,"C",13,,""
2017,124104013,100609686,35,"C",13,,""
