"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,124717666,101132823,49,"C",20,,"N"
2018,124717670,101137206,11,"C",2,,""
2018,124717674,101132839,16,"C",13,,""
2018,124717676,101132839,51,"C",13,,""
2018,124717680,101137218,5,"C",20,,""
2018,124713450,101141525,49,"C",20,,"N"
2018,124708261,101137232,45,"C",20,,""
2018,124708277,101141535,51,"C",20,,""
2018,124717722,101132882,45,"C",8,,""
2018,124708293,101141550,39,"C",20,,""
2018,124708296,101141553,45,"C",20,,""
2018,124713511,101132902,45,"C",20,,""
2018,124713515,101137291,5,"C",20,,""
2018,124717835,101141646,5,"C",20,,""
2018,124713623,101141653,36,"C",14,,""
2018,124713635,101133001,5,"C",20,,""
2018,124708418,101141664,45,"C",25,,""
2018,124713902,101137661,45,"C",13,,""
2018,124708432,101133016,2,"C",20,,""
2018,124717930,101133049,45,"C",20,,""
2018,124708636,101133209,21,"C",20,,""
2018,124717931,101133050,5,"C",21,,""
2018,124713707,101141732,44,"C",20,,""
2018,124717986,101133111,45,"C",24,,""
2018,124717993,101141779,44,"C",25,,""
2018,124708505,101141760,5,"C",13,,""
2018,124718000,101137549,16,"C",40,,""
2018,124718017,101133129,35,"C",25,,""
2018,124708557,101133129,16,"C",25,,""
2018,124718018,101133134,51,"C",11,,""
2018,124708559,101133134,27,"C",11,,""
2018,124708555,101133134,49,"A",20,,"F"
2018,124718026,101141804,45,"C",20,,""
2018,124708573,101137588,45,"C",7,,""
2018,124718037,101137600,2,"C",2,,""
2018,124713859,101141835,49,"C",20,,"F"
2018,124718113,101141886,35,"C",13,,""
2018,124718120,101137688,44,"C",20,,""
2018,124708659,101137693,21,"C",20,,""
2018,124713966,101133241,51,"C",20,,""
2018,124713969,101133242,27,"C",20,,""
2018,124708682,101137727,16,"C",13,,""
2018,124718202,101137778,5,"C",20,,""
2018,124718201,101137778,45,"C",20,,""
2018,124708768,101137826,51,"C",20,,""
2018,124714084,101137836,14,"C",13,,""
2018,124714122,101142034,14,"C",20,,""
2018,124714160,101133381,21,"C",24,,""
2018,124718320,101133388,40,"C",13,,""
2018,124708830,101133392,56,"C",20,,""
2018,124708836,101142084,45,"C",20,,""
2018,124714188,101133398,45,"C",23,,""
2018,124718340,101133402,44,"C",43,,""
2018,124718370,101133427,35,"C",13,,""
2018,124718369,101133427,51,"C",13,,""
2018,124718373,101142112,45,"C",20,,""
2018,124714236,101133432,45,"C",20,,""
2018,124718381,101133435,45,"C",20,,""
2018,124718390,101142132,20,"C",13,,""
2018,124718388,101137970,35,"C",13,,""
2018,124714250,101137970,16,"C",13,,""
2018,124708886,101133449,21,"C",13,,""
2018,124714274,101133458,49,"C",20,,"N"
2018,124708919,101142157,49,"C",20,,"F"
2018,124714325,101142175,51,"C",20,,""
2018,124708942,101142177,16,"C",20,,""
2018,124714330,101138043,45,"C",20,,""
2018,124718437,101133499,44,"C",20,,""
2018,124708961,101142187,45,"C",13,,""
2018,124708998,101138085,56,"A",25,,""
2018,124708999,101138089,45,"C",20,,""
2018,124714380,101133542,21,"C",13,,""
2018,124714391,101133546,49,"C",20,,"F"
2018,124714393,101138110,16,"C",13,,""
2018,124718478,101138110,35,"C",13,,""
2018,124714408,101138120,16,"C",20,,""
2018,124457083,100913795,2,"C",7,,""
2018,124466264,100921906,45,"C",24,,""
2018,124457120,100921913,44,"C",13,,""
2018,124466282,100913819,51,"C",20,,""
2018,124457147,100913831,44,"C",20,,""
2018,124461119,100921953,16,"C",20,,""
2018,124461140,100913867,2,"C",25,,""
2018,124466371,100913891,45,"C",20,,""
2018,124457224,100922014,51,"C",20,,""
2018,124466398,100913919,45,"C",13,,""
2018,124457256,100916857,49,"C",20,,"N"
2018,124466427,100913942,51,"C",20,,""
2018,124713272,101132710,2,"C",20,,""
2018,124717538,101132716,16,"C",13,,""
2018,124717574,101141412,46,"C",25,,""
2018,124713357,101132780,51,"C",20,,""
2018,124717615,101141450,45,"C",18,,""
2018,124713365,101132789,21,"C",20,,""
2018,124713423,101141506,45,"C",20,,""
2018,124713427,101132838,16,"C",13,,""
2018,124717675,101132838,35,"C",13,,""
2018,124713455,101137235,5,"C",38,,""
2018,124717708,101141538,51,"C",20,,""
2018,124713482,101137261,5,"C",13,,""
2018,124717756,101141580,16,"C",14,,""
2018,124717757,101141580,35,"C",14,,""
2018,124708337,101137309,44,"C",20,,""
2018,124713539,101137317,5,"C",20,,""
2018,124717882,101133015,44,"C",18,,""
2018,124708412,101137404,51,"C",20,,""
2018,124708491,101141755,45,"C",20,,""
2018,124713745,101141766,21,"A",20,,""
2018,124708537,101141778,45,"C",20,,""
2018,124713780,101137547,27,"C",3,,""
2018,124708565,101137576,21,"C",20,,""
2018,124713819,101141811,44,"C",20,,""
2018,124708581,101141817,2,"C",24,,""
2018,124718053,101137613,45,"C",38,,""
2018,124708600,101137621,44,"C",20,,""
2018,124713910,101141876,45,"C",20,,""
2018,124718077,101137643,44,"C",13,,""
2018,124708640,101133211,45,"C",5,,""
2018,124718132,101133234,20,"C",20,,""
2018,124708678,101133248,16,"C",13,,""
2018,124708680,101133248,2,"A",13,,""
2018,124708698,101141931,51,"C",13,,""
2018,124708717,101141957,51,"C",13,,""
2018,124714018,101137773,21,"C",18,,""
2018,124718204,101133282,45,"C",18,,""
2018,124714042,101133296,47,"C",20,,""
2018,124714051,101137806,41,"C",29,,""
2018,124718258,101142009,5,"C",25,,""
2018,124718291,101137866,46,"C",20,,""
2018,124718303,101133366,45,"C",23,,""
2018,124714149,101137882,5,"C",45,,""
2018,124718314,101142066,11,"C",2,,""
2018,124714195,101137916,51,"C",13,,""
2018,124708867,101142110,45,"C",20,,""
2018,124718384,101142125,27,"C",25,,""
2018,124714249,101137968,51,"C",3,,""
2018,124714265,101142141,45,"C",2,,""
2018,124708899,101142147,2,"C",13,,""
2018,124714277,101142149,44,"C",20,,""
2018,124708913,101138011,40,"C",21,,""
2018,124714305,101133474,45,"C",20,,""
2018,124714308,101142165,51,"C",20,,""
2018,124718428,101142172,21,"C",20,,""
2018,124718433,101142178,45,"C",20,,""
2018,124708962,101142188,49,"C",26,,"F"
2018,124714358,101133532,44,"C",20,,""
2018,124718460,101133532,45,"C",20,,""
2018,124714364,101138092,45,"C",20,,""
2018,124718470,101133541,16,"C",36,,""
2018,124714394,101142212,45,"C",30,,""
2018,124714392,101142212,21,"C",30,,""
2018,124709009,101142212,7,"C",30,,""
2018,124718513,101138146,16,"A",46,,""
2018,124714509,101142281,16,"C",25,,""
2018,124718598,101133649,51,"C",20,,""
2018,124718616,101142291,21,"C",13,,""
2018,124709166,101142301,16,"C",13,,""
2018,124718627,101142301,35,"C",13,,""
2018,124714593,101142340,44,"C",20,,""
2018,124714615,101138285,16,"C",13,,""
2018,124714621,101133751,44,"C",20,,""
2018,124714625,101138297,46,"C",13,,""
2018,124709288,101142378,16,"C",13,,""
2018,124714639,101142379,51,"C",32,,""
2018,124718732,101142391,16,"C",13,,""
2018,124718733,101133773,16,"C",20,,""
2018,124714650,101133773,35,"C",20,,""
2018,124718749,101138331,12,"C",11,,""
2018,124709349,101138360,16,"C",13,,""
2018,124714695,101138360,35,"C",13,,""
2018,124718799,101142441,51,"C",20,,""
2018,124456213,100912983,40,"C",7,,""
2018,124456236,100913017,44,"C",20,,""
2018,124460359,100913020,45,"C",18,,""
2018,124456249,100916075,49,"C",20,,"N"
2018,124456258,100913041,27,"C",20,,""
2018,124465362,100921068,21,"A",13,,""
2018,124456262,100913045,35,"C",13,,""
2018,124460379,100913045,16,"C",13,,""
2018,124456272,100916091,45,"C",20,,""
2018,124465378,100921087,45,"C",6,,""
2018,124456284,100916101,49,"C",6,,"F"
2018,124465394,100913075,45,"C",12,,""
2018,124456334,100913106,44,"C",25,,""
2018,124456362,100913140,16,"C",13,,""
2018,124456352,100921148,45,"C",11,,""
2018,124465467,100913143,16,"C",13,,""
2018,124456376,100913152,44,"C",13,,""
2018,124456391,100913168,16,"C",20,,""
2018,124465509,100913181,35,"C",20,,""
2018,124456415,100921202,35,"C",25,,""
2018,124460490,100921206,51,"C",7,,""
2018,124456432,100913209,16,"C",20,,""
2018,124465536,100913212,51,"C",20,,""
2018,124460519,100913219,16,"C",13,,""
2018,124460521,100913219,35,"C",13,,""
2018,124460529,100921245,45,"A",20,,""
2018,124465564,100913240,44,"C",20,,""
2018,124465579,100913254,44,"C",20,,""
2018,124460549,100913261,51,"C",20,,""
2018,124465609,100921290,45,"C",20,,""
2018,124456546,100921334,45,"C",20,,""
2018,124460611,100913330,35,"C",13,,""
2018,124460610,100913330,16,"C",13,,""
2018,124465667,100913334,45,"C",20,,""
2018,124465683,100916292,44,"C",13,,""
2018,124460639,100913358,35,"C",23,,""
2018,124460638,100913358,16,"C",23,,""
2018,124456602,100913362,51,"C",20,,""
2018,124456609,100913367,45,"C",25,,""
2018,124456642,100913394,51,"C",20,,""
2018,124456685,100913433,49,"C",20,,"N"
2018,124460707,100916360,45,"C",20,,""
2018,124456733,100913475,45,"C",20,,""
2018,124460760,100916395,35,"C",13,,""
2018,124456760,100913501,39,"C",13,,""
2018,124456794,100916428,21,"C",45,,""
2018,124460807,100913538,45,"C",20,,""
2018,124465915,100916450,51,"C",13,,""
2018,124460832,100921622,21,"C",20,,""
2018,124465949,100913555,51,"C",20,,""
2018,124465950,100916479,45,"C",20,,""
2018,124456851,100921647,44,"C",25,,""
2018,124456856,100921650,51,"C",21,,""
2018,124460869,100916511,51,"C",20,,""
2018,124460883,100916528,27,"C",20,,""
2018,124457076,100921877,49,"C",20,,"F"
2018,124457086,100913796,51,"C",14,,""
2018,124466246,100916702,45,"C",45,,""
2018,124461074,100913803,44,"C",20,,""
2018,124457107,100913804,44,"C",20,,""
2018,124457114,100916723,49,"C",20,,"F"
2018,124461092,100913812,44,"C",18,,""
2018,124457141,100921927,45,"C",25,,""
2018,124466297,100913832,56,"C",20,,""
2018,124457154,100913838,2,"C",23,,""
2018,124461115,100913844,16,"C",13,,""
2018,124457162,100913852,51,"C",20,,""
2018,124466330,100913857,16,"C",20,,""
2018,124456211,100912982,16,"C",13,,""
2018,124456223,100912999,16,"C",20,,""
2018,124456311,100913083,51,"C",20,,""
2018,124460344,100913008,49,"C",20,,"F"
2018,124456238,100913018,45,"C",20,,""
2018,124460370,100913037,45,"C",20,,""
2018,124456261,100913043,45,"C",20,,""
2018,124456286,100913064,45,"C",20,,""
2018,124465412,100916123,51,"C",20,,""
2018,124456336,100913109,21,"C",7,,""
2018,124465426,100913113,51,"C",13,,""
2018,124456347,100913121,39,"C",40,,""
2018,124460447,100913133,39,"C",20,,""
2018,124460471,100916156,45,"C",18,,""
2018,124456405,100913183,35,"C",20,,""
2018,124456403,100913183,51,"C",20,,""
2018,124456416,100916179,16,"C",46,,""
2018,124456420,100913194,51,"C",20,,""
2018,124465534,100916190,29,"C",20,,""
2018,124465533,100916190,36,"C",20,,""
2018,124460518,100921237,44,"C",20,,""
2018,124460550,100913262,51,"C",20,,""
2018,124456482,100916220,27,"C",20,,""
2018,124456522,100913295,39,"C",13,,""
2018,124465593,100913295,45,"C",13,,""
2018,124460571,100913295,35,"C",13,,""
2018,124456523,100913295,16,"C",13,,""
2018,124465673,100921362,49,"C",20,,"F"
2018,124460625,100921362,27,"C",20,,""
2018,124460634,100913354,51,"C",13,,""
2018,124456586,100916298,16,"C",40,,""
2018,124456604,100913365,51,"C",20,,""
2018,124456612,100921404,45,"C",20,,""
2018,124456617,100913378,51,"C",20,,""
2018,124456641,100913395,51,"C",20,,""
2018,124460682,100913411,45,"C",20,,""
2018,124460687,100916337,49,"C",20,,"N"
2018,124456692,100921469,45,"C",13,,""
2018,124465801,100913455,45,"C",20,,""
2018,124456718,100921500,56,"C",25,,""
2018,124456740,100913479,51,"C",18,,""
2018,124465831,100916396,49,"C",20,,"N"
2018,124456773,100916413,11,"C",23,,""
2018,124460784,100921547,44,"C",20,,""
2018,124456787,100913517,51,"C",20,,""
2018,124460801,100913529,45,"C",17,,""
2018,124456804,100913535,45,"C",20,,""
2018,124465923,100916461,51,"C",20,,""
2018,124465925,100916461,35,"C",20,,""
2018,124465924,100916461,2,"C",20,,""
2018,124456824,100913549,44,"C",11,,""
2018,124460826,100921616,11,"C",2,,""
2018,124456832,100913554,27,"C",20,,""
2018,124456839,100916483,45,"C",20,,""
2018,124456849,100913571,49,"C",20,,"N"
2018,124465973,100921646,44,"C",25,,""
2018,124460880,100921673,45,"C",20,,""
2018,124457080,100921879,44,"C",25,,""
2018,124457100,100913800,45,"C",25,,""
2018,124457116,100916727,51,"C",23,,""
2018,124457133,100913816,51,"C",20,,""
2018,124457136,100913820,16,"C",5,,""
2018,124457140,100913824,49,"C",20,,"N"
2018,124466294,100921935,49,"C",19,1,"F"
2018,124457161,100913851,49,"C",20,,"N"
2018,124461141,100916785,51,"C",20,,""
2018,124457207,100913888,16,"C",20,,""
2018,124457206,100913888,2,"C",20,,""
2018,124461190,100913912,45,"C",20,,""
2018,124461212,100916856,45,"C",20,,""
2018,124466422,100913937,45,"C",25,,""
2018,124461221,100913944,45,"C",7,,""
2018,123980738,100496631,35,"C",38,,""
2018,124708105,101137093,16,"C",20,,""
2018,124717544,101132724,16,"C",7,,""
2018,124717551,101132728,45,"C",23,,""
2018,124713293,101141394,2,"C",20,,""
2018,124717556,101137107,45,"C",20,,""
2018,124708150,101132757,45,"C",20,,""
2018,124713326,101137135,51,"C",13,,""
2018,124713343,101132772,39,"C",20,,""
2018,124708163,101132772,16,"C",20,,""
2018,124708187,101132800,45,"C",20,,""
2018,124713385,101132803,45,"C",20,,""
2018,124713409,101137196,45,"C",5,,""
2018,124717665,101141499,16,"C",13,,""
2018,124713428,101132835,45,"A",6,,""
2018,124708256,101141523,16,"C",13,,""
2018,124708278,101132874,5,"C",13,,""
2018,124717716,101137257,51,"C",8,,""
2018,124708288,101132887,51,"C",18,,""
2018,124713517,101141573,45,"C",20,,""
2018,124713501,101132897,51,"C",20,,""
2018,124708308,101141565,5,"C",20,,""
2018,124717741,101141565,45,"C",20,,""
2018,124708316,101137293,35,"C",18,,""
2018,124708320,101137297,2,"C",2,,""
2018,124717859,101137415,45,"C",12,,""
2018,124708338,101132927,45,"C",30,,""
2018,124708340,101137312,45,"C",20,,""
2018,124456208,100912981,45,"C",24,,""
2018,124460335,100912988,49,"C",19,1,"F"
2018,124460353,100913012,39,"C",13,,""
2018,124460377,100913042,56,"C",20,,""
2018,124456301,100913077,16,"C",13,,""
2018,124456216,100912986,51,"C",20,,""
2018,124456229,100913011,45,"C",20,,""
2018,124465356,100916079,50,"A",17,,""
2018,124456273,100913051,21,"C",45,,""
2018,124456281,100913058,16,"C",13,,""
2018,124465387,100913067,51,"C",20,,""
2018,124456306,100913079,51,"C",20,,""
2018,124456317,100921113,16,"C",20,,""
2018,124456318,100913091,44,"C",41,,""
2018,124456327,100913098,21,"C",20,,""
2018,124465417,100913108,45,"C",20,,""
2018,124460431,100913114,44,"C",32,,""
2018,124456349,100913127,45,"C",13,,""
2018,124465442,100921150,45,"C",17,,""
2018,124460464,100921178,27,"C",13,,""
2018,124465512,100913184,51,"C",20,,""
2018,124465525,100913199,21,"C",17,,""
2018,124456428,100921218,44,"C",21,,""
2018,124465538,100913215,45,"C",20,,""
2018,124460517,100913217,49,"C",20,,"F"
2018,124456457,100913231,51,"C",41,,""
2018,124465566,100913243,49,"C",20,,"F"
2018,124456502,100913282,44,"C",20,,""
2018,124460572,100921303,45,"C",20,,""
2018,124465654,100913319,44,"C",20,,""
2018,124456558,100916267,45,"C",20,,""
2018,124465670,100921354,2,"C",20,,""
2018,123985331,100506047,44,"C",20,,""
2018,124709017,101142214,35,"C",25,,""
2018,124714404,101138118,16,"C",20,,""
2018,124718490,101138127,16,"A",46,,""
2018,124714441,101142238,27,"C",20,,""
2018,124714455,101138164,51,"C",20,,""
2018,124718556,101133618,56,"C",20,,""
2018,124709100,101138177,35,"C",13,,""
2018,124709099,101138177,16,"C",13,,""
2018,124709105,101142259,16,"C",13,,""
2018,124714508,101142278,35,"C",13,,""
2018,124718602,101133651,35,"C",13,,""
2018,124718601,101133651,16,"C",13,,""
2018,124718654,101138248,16,"C",13,,""
2018,124714575,101133706,35,"C",13,,""
2018,124718657,101133706,16,"C",13,,""
2018,124709323,101138339,16,"C",13,,""
2018,124718755,101138339,35,"C",13,,""
2018,124709344,101138349,35,"C",20,,""
2018,124718776,101138349,16,"C",20,,""
2018,124718782,101138356,35,"C",13,,""
2018,124714686,101138356,16,"C",13,,""
2018,124718793,101138366,16,"C",13,,""
2018,124714706,101138378,2,"C",2,,""
2018,124714707,101138378,45,"C",2,,""
2018,124718811,101133826,21,"C",20,,""
2018,124709388,101133826,39,"C",20,,""
2018,124709390,101133826,45,"C",20,,""
2018,124708099,101137087,45,"C",25,,""
2018,124717545,101132720,16,"C",7,,""
2018,124717579,101132754,21,"C",18,,""
2018,124717605,101132776,51,"C",20,,""
2018,124708172,101137150,44,"C",20,,""
2018,124713364,101132785,39,"C",13,,""
2018,124713373,101137165,45,"C",5,,""
2018,124717630,101141461,16,"C",13,,""
2018,124713382,101137171,51,"C",15,,""
2018,124717646,101132811,45,"C",20,,""
2018,124708209,101141484,21,"C",20,,""
2018,124708223,101141493,49,"C",20,,"N"
2018,124708238,101137209,44,"C",24,,""
2018,124713439,101141514,44,"C",20,,""
2018,124708270,101132861,21,"C",20,,""
2018,124713466,101137244,45,"C",20,,""
2018,124708283,101141543,45,"C",20,,""
2018,124713497,101141557,45,"C",20,,""
2018,124717768,101132922,35,"C",13,,""
2018,124708344,101141598,45,"C",40,,""
2018,124708379,101137352,51,"C",38,,""
2018,124713575,101141630,51,"C",20,,""
2018,124708383,101132963,35,"C",38,,""
2018,124713596,101132974,45,"C",41,,""
2018,124708417,101137419,5,"C",20,,""
2018,124713714,101141740,45,"C",8,,""
2018,124717925,101141724,51,"C",20,,""
2018,124708547,101137555,27,"C",20,,""
2018,124713793,101133130,16,"C",13,,""
2018,124708560,101137571,16,"A",20,,""
2018,124713837,101137601,45,"C",7,,""
2018,124713842,101137605,27,"C",20,,""
2018,124718045,101137605,51,"C",20,,""
2018,124713855,101133165,44,"C",20,,""
2018,124713854,101133165,49,"C",20,,"F"
2018,124718057,101137626,45,"C",20,,""
2018,124708630,101133195,2,"C",20,,""
2018,124718072,101133187,45,"C",20,,""
2018,124718078,101141861,49,"C",20,,"F"
2018,124713896,101133197,49,"C",20,,"F"
2018,124718108,101141883,16,"C",20,,""
2018,124718125,101133227,44,"C",20,,""
2018,124708672,101133236,45,"C",8,,""
2018,124718137,101137715,49,"C",20,,"N"
2018,124718155,101133251,40,"C",18,,""
2018,124708705,101141941,5,"C",17,,""
2018,124714019,101133277,49,"C",20,,"F"
2018,124708721,101141962,14,"C",18,,""
2018,124708740,101141976,23,"C",8,,""
2018,124718228,101141981,41,"C",24,,""
2018,124708754,101133305,5,"C",20,,""
2018,124714132,101133362,47,"C",20,,""
2018,124708805,101133362,5,"C",18,,""
2018,124718321,101137902,20,"C",20,,""
2018,124708835,101137906,45,"C",20,,""
2018,124708855,101137935,45,"C",20,,""
2018,124714240,101142120,20,"A",5,,""
2018,124708883,101137971,27,"C",20,,""
2018,124708894,101142145,51,"C",20,,""
2018,124708897,101133456,45,"C",30,,""
2018,124718409,101133460,45,"C",25,,""
2018,124718426,101138032,51,"C",20,,""
2018,124718430,101133485,51,"C",20,,""
2018,124708959,101138056,45,"C",20,,""
2018,124708966,101133508,45,"C",20,,""
2018,124714346,101133511,51,"C",13,,""
2018,124718454,101133517,44,"C",20,,""
2018,124708986,101138071,51,"C",20,,""
2018,124714354,101142200,44,"C",20,,""
2018,124708993,101133531,51,"C",3,,""
2018,124714373,101138097,49,"C",20,,"F"
2018,124709005,101142205,49,"C",20,,"N"
2018,124714376,101142205,51,"C",20,,""
2018,124718469,101142208,45,"C",2,,""
2018,124718473,101133543,35,"C",25,,""
2018,124718472,101133543,16,"C",25,,""
2018,124718506,101138140,16,"C",13,,""
2018,124718507,101138140,35,"C",13,,""
2018,124718528,101133593,27,"C",20,,""
2018,124714456,101138165,51,"C",20,,""
2018,124718543,101138171,16,"C",25,,""
2018,124718544,101138171,35,"C",25,,""
2018,124709140,101138207,32,"C",15,,""
2018,124714521,101133664,16,"C",13,,""
2018,124709157,101142294,2,"C",47,,""
2018,124714527,101138224,16,"C",13,,""
2018,124714529,101142302,16,"C",13,,""
2018,124709170,101142302,35,"C",13,,""
2018,124714567,101142323,56,"C",20,,""
2018,124714598,101133735,11,"C",13,,""
2018,124714599,101133735,16,"C",13,,""
2018,124718703,101142361,16,"C",13,,""
2018,124714619,101142361,35,"C",13,,""
2018,124714630,101142372,16,"C",20,,""
2018,124718751,101138338,16,"C",13,,""
2018,124718753,101138338,35,"C",13,,""
2018,124718781,101133798,56,"C",20,,""
2018,124709366,101133810,16,"C",20,,""
2018,124709367,101133810,35,"C",20,,""
2018,124709374,101138379,16,"C",14,,""
2018,124709047,101142228,51,"C",20,,""
2018,124714427,101133577,16,"C",13,,""
2018,124714428,101133577,35,"C",13,,""
2018,124718524,101138152,16,"C",13,,""
2018,124709098,101138178,16,"C",13,,""
2018,124714468,101138178,35,"C",13,,""
2018,124718611,101138210,16,"C",13,,""
2018,124714518,101138210,35,"C",13,,""
2018,124709202,101138242,45,"C",8,,""
2018,124714578,101133708,35,"C",13,,""
2018,124718659,101133708,16,"C",13,,""
2018,124718725,101133768,16,"C",13,,""
2018,124718726,101133768,35,"C",13,,""
2018,124714649,101133772,16,"C",20,,""
2018,124714653,101133776,16,"C",13,,""
2018,124709316,101133779,16,"C",13,,""
2018,124709326,101142413,35,"C",7,,""
2018,124709324,101142413,16,"C",7,,""
2018,124718756,101142413,21,"C",7,,""
2018,124718808,101142450,16,"C",13,,""
2018,124709384,101142450,35,"C",13,,""
2018,124713274,101141373,2,"C",20,,""
2018,124708108,101132722,16,"C",20,,""
2018,124717543,101132717,16,"C",7,,""
2018,124713296,101132733,46,"C",20,,""
2018,124708123,101141399,2,"C",2,,""
2018,124717570,101141411,49,"C",20,,"N"
2018,124717571,101141411,51,"C",20,,""
2018,124708139,101132747,44,"C",20,,""
2018,124713322,101137127,45,"C",20,,""
2018,124717580,101141419,35,"C",13,,""
2018,124708146,101141419,16,"C",13,,""
2018,124708152,101132759,35,"C",18,,""
2018,124713323,101137133,45,"C",13,,""
2018,124717590,101137138,45,"C",17,,""
2018,124713330,101137140,45,"C",20,,""
2018,124708164,101132771,44,"C",20,,""
2018,124708169,101132778,45,"C",20,,""
2018,124717607,101137151,35,"C",13,,""
2018,124708171,101141447,2,"C",24,,""
2018,124717612,101137156,2,"C",14,,""
2018,124717613,101137156,45,"C",14,,""
2018,124708180,101132790,45,"C",7,,""
2018,124708191,101137175,27,"C",15,,""
2018,124708197,101132812,35,"C",13,,""
2018,124717648,101132812,16,"C",13,,""
2018,124713396,101137185,44,"C",20,,""
2018,124717668,101137201,49,"C",25,,"F"
2018,124708231,101137203,45,"C",20,,""
2018,124717672,101132832,27,"C",20,,""
2018,124717673,101141509,2,"C",23,,""
2018,124717685,101137225,51,"C",20,,""
2018,124713453,101141527,2,"C",25,,""
2018,124717733,101141555,5,"C",20,,""
2018,124708284,101132881,45,"C",20,,""
2018,124717738,101132900,5,"C",25,,""
2018,124717737,101132900,51,"C",13,,""
2018,124717773,101137311,45,"C",12,,""
2018,124708312,101132906,2,"C",20,,""
2018,124717755,101132913,5,"C",36,,""
2018,124708346,101137316,45,"C",5,,""
2018,124717788,101137318,51,"C",20,,""
2018,124713615,101137392,5,"C",20,,""
2018,124717824,101137376,45,"C",20,,""
2018,124713561,101137336,51,"C",20,,""
2018,124713578,101132962,5,"C",13,,""
2018,124708386,101132971,45,"C",12,,""
2018,124708415,101137412,51,"C",35,,""
2018,124717843,101132991,44,"C",20,,""
2018,124717902,101141696,45,"C",20,,""
2018,124708405,101137396,44,"C",20,,""
2018,124713634,101141661,45,"C",33,,""
2018,124717911,101141706,21,"C",18,,""
2018,124717900,101141693,5,"C",20,,""
2018,124717939,101133058,5,"C",18,,""
2018,124713722,101133073,49,"C",20,,"N"
2018,124717938,101133058,45,"C",18,,""
2018,124717941,101141734,45,"C",20,,""
2018,124717940,101141734,21,"C",20,,""
