"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,123000697,99650548,5,"C",18,,""
2018,122994987,99650552,14,"C",18,,""
2018,124709684,101134106,51,"C",1,,""
2018,124709746,101142726,51,"C",1,,""
2018,123289968,99890263,14,"C",18,,""
2018,123289969,99890263,5,"C",18,,""
2018,123289996,99890285,16,"C",13,,""
2018,123289998,99890287,51,"C",1,,""
2018,123279967,99890302,5,"C",13,,""
2018,123279975,99890312,27,"C",1,,""
2018,123279983,99893903,40,"C",13,,""
2018,123280004,99890335,51,"C",1,,""
2018,123285209,99898444,35,"C",1,,""
2018,123290097,99898444,16,"C",1,,""
2018,123290110,99890376,51,"C",1,,""
2018,128042362,104067599,40,"A",13,,""
2018,122994929,99654617,5,"C",1,,""
2018,123003989,99650499,51,"C",1,,""
2018,122994940,99650510,13,"C",1,,""
2018,123003998,99646907,51,"C",1,,""
2018,123003999,99650511,21,"C",18,,""
2018,123000669,99654628,18,"C",1,,""
2018,122994946,99650515,5,"C",13,,""
2018,128051818,104059876,51,"C",13,,""
2018,120343582,97308280,18,"C",1,,""
2018,120343931,97308550,5,"C",13,,""
2018,120343994,97308592,16,"C",1,,""
2018,120344110,97308671,51,"C",13,,""
2018,120344142,97308691,51,"C",1,,""
2018,120344159,97308710,27,"C",1,,""
2018,120344218,97308757,40,"C",18,,""
2018,122994916,99654610,5,"C",25,,""
2018,124709758,101134167,51,"C",13,,""
2018,124709759,101134167,16,"C",13,,""
2018,124719063,101142657,21,"C",18,,""
2018,124714862,101142603,45,"C",13,,""
2018,124719009,101142615,5,"C",13,,""
2018,124714886,101142622,7,"C",18,,""
2018,124709671,101134091,5,"C",13,,""
2018,124709672,101134092,40,"A",13,,""
2018,124719067,101142661,5,"C",18,,""
2018,124719090,101142690,18,"C",1,,""
2018,124719158,101142734,18,"C",1,,""
2018,124718979,101138510,13,"C",1,,""
2018,124718987,101138513,39,"C",1,,""
2018,124718990,101142595,16,"C",13,,""
2018,124719024,101142628,36,"C",1,,""
2018,123279916,99890253,45,"C",1,,""
2018,123289973,99890267,5,"C",1,,""
2018,123279949,99890289,16,"C",1,,""
2018,123285165,99890327,51,"C",1,,""
2018,123285224,99898466,39,"C",1,,""
2018,123285225,99898466,35,"C",1,,""
2018,124719160,101142735,39,"C",1,,""
2018,123289993,99893865,51,"C",1,,""
2018,123290000,99890290,16,"C",1,,""
2018,123279980,99890321,11,"C",1,,""
2018,123279921,99893847,13,"C",1,,""
2018,123285158,99898391,51,"C",1,,""
2018,123279992,99890328,16,"C",1,,""
2018,123279991,99890328,51,"C",1,,""
2018,123280022,99893933,27,"C",13,,""
2018,123285203,99890366,18,"C",1,,""
2018,123290105,99890372,18,"C",1,,""
2018,119914569,96931501,45,"C",13,,""
2018,118240288,95482789,51,"C",18,,""
2018,118240340,95482841,35,"C",13,,""
2018,118240603,95483079,5,"C",1,,""
2018,118240664,95483143,51,"C",1,,""
2018,118240714,95483190,51,"C",1,,""
2018,118240343,95482843,51,"C",1,,""
2018,118963148,96107529,51,"C",1,,""
2018,118240322,95482824,16,"C",13,,""
2018,118240338,95482839,16,"C",1,,""
2018,118963045,96107434,16,"C",13,,""
2018,119540670,96611969,5,"C",18,,""
2018,120343757,97308411,16,"C",1,,""
2018,120343806,97308446,51,"C",1,,""
2018,120343883,97308510,51,"C",1,,""
2018,120343904,97308523,14,"C",18,,""
2018,120343937,97308552,51,"C",1,,""
2018,120344157,97308709,51,"C",13,,""
2018,124714893,101142629,51,"C",1,,""
2018,124719027,101142631,5,"C",13,,""
2018,124714950,101142673,39,"C",1,,""
2018,124719096,101138612,5,"C",25,,""
2018,124714995,101138637,51,"C",1,,""
2018,118240336,95482837,39,"C",1,,""
2018,118962854,96107265,51,"C",1,,""
2018,123290009,99890296,51,"C",1,,""
2018,123290026,99890309,16,"C",1,,""
2018,123290031,99890311,5,"C",18,,""
2018,123279972,99890311,14,"C",18,,""
2018,123290058,99898405,16,"C",1,,""
2018,123280009,99893923,39,"C",1,,""
2018,123280011,99893923,16,"C",1,,""
2018,123280033,99893941,51,"C",13,,""
2018,123285199,99893941,39,"C",13,,""
2018,118962852,96107263,21,"A",18,,""
2018,118962886,96107293,16,"C",13,,""
2018,118963077,96107460,51,"C",1,,""
2018,118963080,96107463,16,"C",1,,""
2018,118963075,96107484,16,"C",18,,""
2018,118963108,96107489,44,"C",1,,""
2018,118963115,96107495,51,"C",1,,""
2018,118240601,95483082,28,"C",1,,""
2018,118240599,95483082,40,"C",1,,""
2018,118240701,95483178,16,"C",13,,""
2018,118240723,95483200,51,"C",1,,""
2018,118240298,95482800,51,"C",1,,""
2018,118240527,95483017,14,"C",18,,""
2018,118240529,95483017,5,"C",18,,""
2018,118240304,95482808,16,"C",1,,""
2018,118240660,95483138,16,"C",1,,""
2018,119540217,96611575,40,"C",13,,""
2018,119540604,96611910,27,"C",1,,""
2018,119540606,96611910,5,"C",1,,""
2018,119540608,96611912,28,"C",1,,""
2018,119540620,96611926,16,"C",18,,""
2018,119540695,96611993,51,"C",1,,""
2018,124714748,101142526,40,"C",1,,""
2018,124718913,101133918,5,"C",18,,""
2018,124709495,101133918,14,"C",18,,""
2018,124714753,101142533,51,"C",13,,""
2018,124709521,101138454,45,"C",25,,""
2018,119540784,96612072,16,"C",1,,""
2018,118240680,95483157,18,"C",1,,""
2018,118240698,95483175,51,"C",13,,""
2018,118240707,95483182,16,"C",13,,""
2018,118240694,95483171,51,"C",13,,""
2018,118240302,95482803,51,"C",1,,""
2018,117382647,94738803,51,"C",1,,""
2018,117382745,94738896,16,"C",1,,""
2018,117382756,94738902,16,"C",1,,""
2018,117382805,94738945,16,"C",13,,""
2018,117382882,94739017,16,"C",1,,""
2018,118240609,95483085,51,"C",1,,""
2018,118240299,95482801,16,"C",13,,""
2018,118240303,95482805,51,"C",1,,""
2018,118240453,95482945,16,"C",1,,""
2018,118240692,95483168,51,"C",1,,""
2018,117382782,94738926,16,"C",1,,""
2018,117382801,94738942,51,"C",18,,""
2018,117382672,94738828,16,"C",13,,""
2018,117382712,94738863,51,"C",20,,""
2018,117382748,94738898,18,"C",1,,""
2018,117382750,94738898,28,"C",1,,""
2018,117382752,94738898,26,"C",1,,""
2018,117382649,94738805,16,"C",1,,""
2018,123290091,99898439,39,"C",1,,""
2018,123290089,99898439,51,"C",1,,""
2018,117382739,94738891,16,"C",13,,""
2018,117382763,94738909,51,"C",1,,""
2018,117383611,94739663,51,"C",1,,""
2018,117382701,94738853,47,"C",1,,""
2018,117382703,94738853,51,"C",1,,""
2018,124709632,101142635,5,"C",13,,""
2018,117382693,94738846,18,"C",1,,""
2018,117382758,94738904,51,"C",1,,""
2018,124709703,101138607,18,"C",1,,""
2018,124714960,101142687,5,"C",13,,""
2018,124709706,101138610,5,"C",18,,""
2018,124714966,101138610,14,"C",18,,""
2018,117382698,94738851,16,"C",1,,""
2018,117382766,94738911,16,"C",13,,""
2018,117382808,94738948,40,"A",1,,""
2018,117383756,94739803,16,"C",13,,""
2018,126190412,102442802,51,"C",1,,""
2018,117382643,94738799,40,"A",1,,""
2018,117382651,94738806,51,"C",1,,""
2018,126199141,102442805,27,"C",1,,""
2018,117382773,94738917,16,"C",11,,""
2018,117382787,94738932,51,"C",1,,""
2018,126194435,102442811,40,"C",13,,""
2018,117382817,94738957,51,"C",5,,""
2018,117382851,94738987,51,"C",1,,""
2018,126194437,102439537,5,"C",18,,""
2018,126190442,102439537,14,"C",18,,""
2018,126194440,102435506,40,"C",1,,""
2018,126190446,102439539,16,"C",1,,""
2018,126190452,102442822,51,"C",1,,""
2018,117383796,94739856,16,"C",13,,""
2018,126190454,102435512,45,"C",13,,""
2018,126194447,102435517,51,"C",1,,""
2018,126190459,102439549,18,"C",1,,""
2018,118240297,95482799,51,"C",1,,""
2018,118240315,95482819,51,"C",1,,""
2018,118240328,95482831,16,"C",1,,""
2018,118240518,95483009,5,"C",1,,""
2018,118240606,95483087,16,"C",1,,""
2018,117382623,94738781,16,"C",1,,""
2018,117382654,94738810,51,"C",1,,""
2018,117382671,94738826,51,"C",1,,""
2018,117382824,94738965,39,"C",13,,""
2018,117382825,94738965,16,"C",13,,""
2018,117382864,94738996,51,"C",1,,""
2018,117382866,94739002,16,"C",1,,""
2018,117382875,94739011,16,"C",1,,""
2018,123289991,99890283,51,"C",13,,""
2018,123285127,99898353,51,"C",1,,""
2018,123285150,99890314,5,"C",13,,""
2018,123279977,99893896,21,"C",18,,""
2018,123279994,99890329,21,"A",18,,""
2018,123279995,99890329,5,"C",18,,""
2018,117382819,94738959,51,"C",13,,""
2018,117383701,94739750,39,"C",1,,""
2018,118240455,95482948,16,"C",1,,""
2018,118240650,95483128,18,"C",1,,""
2018,117382650,94738807,11,"C",1,,""
2018,117382666,94738821,27,"C",13,,""
2018,117382806,94738946,16,"C",1,,""
2018,118240666,95483142,40,"C",1,,""
2018,118240715,95483192,16,"C",1,,""
2018,119540649,96611949,5,"C",18,,""
2018,119540753,96612044,16,"C",1,,""
2018,119540769,96612055,39,"C",13,,""
2018,119540772,96612063,51,"C",1,,""
2018,118240674,95483150,16,"C",1,,""
2018,119540290,96611640,5,"C",18,,""
2018,119540289,96611640,14,"C",18,,""
2018,119540476,96611803,51,"C",1,,""
2018,123290111,99898463,16,"C",1,,""
2018,119540523,96611844,16,"C",1,,""
2018,119540685,96611984,51,"C",1,,""
2018,119540689,96611988,5,"C",25,,""
2018,119540697,96611995,14,"C",18,,""
2018,119540698,96611995,5,"C",18,,""
2018,119540723,96612018,56,"C",1,,""
2018,119540724,96612018,40,"A",1,,""
2018,119540747,96612040,51,"C",1,,""
2018,119540068,96611449,51,"C",1,,""
2018,119540182,96611548,40,"C",1,,""
2018,117382627,94738785,16,"C",1,,""
2018,125388451,101730469,5,"C",18,,""
2018,125394233,101730469,14,"C",18,,""
2018,117382781,94738924,16,"C",1,,""
2018,125394175,101730403,51,"C",13,,""
2018,125388460,101725478,16,"C",13,,""
2018,125397432,101725478,51,"C",13,,""
2018,118240699,95483176,51,"C",1,,""
2018,117382636,94738790,51,"C",1,,""
2018,117382700,94738854,51,"C",1,,""
2018,117382702,94738854,16,"C",1,,""
2018,117382878,94739014,16,"C",1,,""
2018,117383608,94739662,51,"C",13,,""
2018,123279918,99898328,45,"C",1,,""
2018,123279920,99898328,5,"C",1,,""
2018,123289977,99890268,5,"C",1,,""
2018,123279979,99898385,51,"C",1,,""
2018,118240708,95483184,45,"C",1,,""
2018,123285146,99898381,40,"A",1,,""
2018,123279987,99890324,5,"C",18,,""
2018,123290056,99890332,51,"C",1,,""
2018,123280012,99890338,16,"C",1,,""
2018,123280019,99890346,51,"C",1,,""
2018,123285188,99898419,56,"C",1,,""
2018,123285192,99890349,51,"C",1,,""
2018,123280032,99898430,51,"C",13,,""
2018,119540375,96611715,16,"C",1,,""
2018,119540372,96611715,27,"C",1,,""
2018,119540678,96611975,51,"C",1,,""
2018,119540692,96611990,51,"C",13,,""
2018,123004005,99650523,40,"A",1,,""
2018,117382718,94738867,39,"C",1,,""
2018,123004008,99650526,51,"C",13,,""
2018,123000679,99646915,5,"C",13,,""
2018,117382852,94738991,28,"C",1,,""
2018,117382850,94738991,18,"C",1,,""
2018,117382863,94738995,5,"C",1,,""
2018,117382860,94738995,18,"C",1,,""
2018,117382867,94739003,51,"C",1,,""
2018,122994990,99650555,51,"C",1,,""
2018,123280059,99893958,51,"C",1,,""
2018,123290104,99893958,16,"C",1,,""
2018,123290106,99898459,18,"C",13,,""
2018,123290113,99890384,16,"C",13,,""
2018,119540702,96611999,16,"C",13,,""
2018,117382631,94738789,16,"C",1,,""
2018,117382862,94738994,16,"C",1,,""
2018,117382658,94738816,40,"C",1,,""
2018,117382791,94738934,39,"C",1,,""
2018,117383717,94739761,39,"C",1,,""
2018,118240679,95483156,18,"C",1,,""
2018,118240696,95483172,56,"C",1,,""
2018,118240661,95483139,16,"C",1,,""
2018,118240702,95483177,51,"C",13,,""
2018,123003860,99650363,51,"C",13,,""
2018,122994797,99654509,5,"C",13,,""
2018,123003914,99650408,5,"C",18,,""
2018,123003913,99650408,14,"C",18,,""
2018,123285181,99890345,16,"C",18,,""
2018,123280024,99890347,40,"C",13,,""
2018,119540271,96611618,51,"C",13,,""
2018,117382699,94738852,16,"C",13,,""
2018,117382711,94738862,51,"C",1,,""
2018,124718882,101142507,44,"C",1,,""
2018,124709467,101133895,51,"C",13,,""
2018,119540123,96611494,16,"C",1,,""
2018,124709469,101138428,51,"C",1,,""
2018,124718918,101133939,5,"C",18,,""
2018,124709478,101142522,13,"C",1,,""
2018,119540647,96611945,51,"C",1,,""
2018,124719072,101142665,51,"C",13,,""
2018,119540696,96611994,51,"C",1,,""
2018,124718986,101142592,39,"C",1,,""
2018,124718983,101142592,40,"C",1,,""
2018,119540745,96612037,51,"C",1,,""
2018,119540756,96612046,18,"C",1,,""
2018,124714865,101138520,51,"C",1,,""
2018,124714876,101134031,51,"C",1,,""
2018,124714889,101138545,16,"C",1,,""
2018,117382788,94738931,51,"C",13,,""
2018,117382792,94738935,51,"C",13,,""
2018,118240683,95483160,51,"C",1,,""
2018,123280046,99890365,45,"C",1,,""
2018,123290099,99893950,51,"C",1,,""
2018,123290100,99893952,51,"C",1,,""
2018,123290103,99898454,51,"C",1,,""
2018,123285239,99890393,14,"C",18,,""
2018,123280081,99890393,5,"C",18,,""
2018,123285170,99893913,5,"C",13,,""
2018,126194458,102435530,51,"C",1,,""
2018,117383551,94739615,51,"C",13,,""
2018,126199169,102435531,5,"C",1,,""
2018,126194462,102442836,16,"C",1,,""
2018,126190510,102435560,45,"C",1,,""
2018,126199206,102435560,11,"C",1,,""
2018,126190514,102435562,45,"C",1,,""
2018,126199212,102435565,40,"C",1,,""
2018,119540015,96611402,16,"C",1,,""
2018,119540185,96611549,51,"C",1,,""
2018,119540232,96611581,39,"C",1,,""
2018,119540603,96611908,27,"C",13,,""
2018,119540601,96611908,40,"C",13,,""
2018,119540613,96611917,51,"C",13,,""
2018,117382765,94738910,16,"C",13,,""
2018,117382764,94738910,39,"C",13,,""
2018,117382793,94738936,16,"C",1,,""
2018,117383120,94739225,51,"C",1,,""
2018,117382648,94738804,51,"C",1,,""
2018,119539989,96611381,51,"C",1,,""
2018,119540206,96611563,39,"C",1,,""
2018,119540432,96611762,5,"C",1,,""
2018,119540515,96611837,39,"C",13,,""
2018,119540514,96611837,51,"C",13,,""
2018,119540524,96611858,51,"C",1,,""
2018,119540526,96611858,39,"C",1,,""
2018,119540527,96611858,16,"C",1,,""
2018,129739987,105558530,40,"C",1,,""
2018,129739988,105558531,51,"C",13,,""
2018,119540637,96611941,40,"C",1,,""
2018,119540640,96611941,44,"C",1,,""
2018,119540757,96612047,51,"C",13,,""
2018,119540783,96612071,16,"C",1,,""
2018,123289972,99890266,51,"C",1,,""
2018,123279953,99893870,51,"C",1,,""
2018,123279969,99898373,45,"C",1,,""
2018,123285152,99893897,51,"C",1,,""
2018,123279986,99890326,5,"C",13,,""
2018,123285159,99890326,51,"C",13,,""
2018,117383723,94739771,51,"C",18,,""
2018,123290087,99893944,51,"C",1,,""
2018,123280051,99893951,40,"C",13,,""
2018,124709459,101133883,51,"C",1,,""
2018,124709463,101133887,14,"C",13,,""
2018,124709470,101142517,16,"C",1,,""
2018,124709471,101142517,35,"C",1,,""
2018,124709479,101142523,27,"C",13,,""
2018,124709481,101133901,40,"A",1,,""
2018,124719074,101138593,51,"C",1,,""
2018,124719093,101138609,40,"C",13,,""
2018,117382684,94738836,16,"C",1,,""
2018,117382776,94738920,16,"C",1,,""
2018,123000559,99654561,40,"C",13,,""
2018,122994850,99650428,21,"C",18,,""
2018,123000578,99646827,51,"C",1,,""
2018,122994862,99650436,18,"C",1,,""
2018,123000579,99654567,51,"C",1,,""
2018,122994864,99654567,5,"C",1,,""
2018,122994866,99650439,40,"C",1,,""
2018,122994867,99650440,51,"C",18,,""
2018,117382789,94738930,51,"C",1,,""
2018,117383116,94739220,39,"C",1,,""
2018,117382625,94738784,16,"C",13,,""
2018,117382626,94738784,35,"C",13,,""
2018,117382665,94738820,51,"C",1,,""
2018,117382667,94738822,16,"C",13,,""
2018,117382807,94738947,16,"C",13,,""
2018,117382830,94738969,39,"C",1,,""
2018,117382842,94738983,40,"C",13,,""
2018,117382879,94739015,16,"C",1,,""
2018,119540665,96611965,7,"C",18,,""
2018,119540679,96611978,51,"C",1,,""
2018,119540713,96612011,16,"C",1,,""
2018,119540642,96611939,51,"C",1,,""
2018,119540650,96611950,18,"C",1,,""
2018,119540730,96612022,51,"C",1,,""
2018,119540785,96612073,16,"C",1,,""
2018,123285126,99898348,16,"C",13,,""
2018,123289999,99898355,16,"C",13,,""
2018,123290011,99898366,5,"C",18,,""
2018,123285156,99890322,14,"C",18,,""
2018,123280008,99898409,18,"C",1,,""
2018,123279917,99890255,51,"C",1,,""
2018,117382802,94738941,39,"C",1,,""
2018,117382804,94738944,16,"C",13,,""
2018,117382610,94738771,51,"C",1,,""
2018,117382695,94738848,18,"C",1,,""
2018,117382744,94738889,51,"C",1,,""
2018,117382828,94738966,51,"C",1,,""
2018,117382873,94739009,35,"C",1,,""
2018,123279948,99893866,56,"C",13,,""
2018,119540159,96611524,51,"C",1,,""
2018,119540237,96611585,56,"C",1,,""
2018,119540391,96611726,51,"C",1,,""
2018,119540746,96612039,51,"C",1,,""
2018,118963169,96107548,28,"C",1,,""
2018,118963172,96107548,39,"C",1,,""
2018,118963176,96107555,51,"C",1,,""
2018,118963234,96107611,2,"C",1,,""
2018,118963351,96107712,51,"C",1,,""
2018,118963501,96107837,14,"C",13,,""
2018,118963156,96107537,16,"C",13,,""
2018,118963201,96107578,18,"C",1,,""
2018,118963199,96107576,39,"C",25,,""
2018,118963198,96107576,27,"C",25,,""
2018,118963235,96107608,16,"C",1,,""
2018,118963258,96107630,39,"C",1,,""
2018,118963257,96107630,44,"C",1,,""
2018,118963136,96107518,51,"C",1,,""
2018,118963310,96107681,16,"C",1,,""
2018,118963314,96107683,28,"C",1,,""
2018,118962856,96107267,51,"C",13,,""
2018,118963122,96107505,16,"C",1,,""
2018,118963126,96107510,16,"C",13,,""
2018,118963144,96107526,51,"C",13,,""
2018,118963145,96107526,5,"C",13,,""
2018,122994993,99650557,51,"C",1,,""
2018,118963232,96107605,16,"C",1,,""
2018,118963307,96107676,16,"C",13,,""
2018,118963227,96107600,51,"C",1,,""
2018,118963252,96107625,45,"C",18,,""
2018,118963317,96107685,51,"C",1,,""
