offense_id,incident_id,offense_type_id,attempt_complete_flag,location_id,num_premises_entered,method_entry_code,ff_line_number
26259544,24021870,51,C,22,,,
26257215,24021871,45,C,20,,,
26259911,24021872,51,C,22,,,
26259545,24021873,51,C,20,,,
26259912,24021874,11,C,12,,,
26257813,24021875,46,C,24,,,
26257216,24021876,44,C,22,,,
26259913,24021877,56,C,20,,,
26259914,24021878,56,C,20,,,
26257217,24021879,49,C,20,0,F,
26257218,24021879,5,C,20,,,
26257219,24021880,5,C,20,,,
26259915,24021881,5,C,20,,,
26259916,24021882,8,C,20,,,
26257814,24021883,8,C,20,,,
26257220,24021884,45,C,20,,,
26258221,24021885,23,C,7,,,
26259546,24021886,16,C,20,,,
26259547,24021886,35,C,20,,,
26259808,24021887,35,C,20,,,
26259809,24021888,23,C,24,,,
26259917,24021889,14,C,18,,,
26259548,24021890,35,C,22,,,
26259810,24021891,5,C,20,,,
26258222,24021892,5,C,20,,,
26259811,24021893,36,C,20,,,
26259812,24021893,35,C,20,,,
26258223,24021894,35,C,20,,,
26259918,24021895,5,C,20,,,
26257221,24021896,51,C,13,,,
26257815,24021897,44,C,46,,,
26259549,24021898,51,C,22,,,
26259550,24021899,45,C,18,,,
26259813,24021900,16,C,22,,,
26259919,24021901,16,C,22,,,
26257816,24021902,56,C,20,,,
26257222,24021903,45,C,11,,,
26259920,24021904,5,C,20,,,
26259551,24021905,5,C,20,,,
26257223,24021906,51,C,13,,,
26257224,24021907,5,C,20,,,
26257817,24021908,56,C,20,,,
26259921,24021909,56,C,20,,,
26259552,24021910,51,C,20,,,
26257818,24021911,44,C,11,,,
26259814,24021912,45,C,20,,,
26257225,24021913,51,C,20,,,
26258224,24021914,45,C,13,,,
26259553,24021915,23,C,12,,,
26259815,24021916,20,C,13,,,
26258225,24021917,45,C,7,,,
26258226,24021918,35,C,13,,,
26257819,24021919,5,C,20,,,
26258227,24021920,14,C,18,,,
26257226,24021921,51,C,20,,,
26257227,24021921,16,C,20,,,
26257228,24021921,35,C,20,,,
26258228,24021922,51,C,22,,,
26257820,24021923,16,C,20,,,
26257821,24021923,35,C,20,,,
26259554,24021924,35,C,20,,,
26259922,24021925,5,C,20,,,
26259555,24021926,51,C,22,,,
26258229,24021927,23,C,24,,,
26257822,24021928,51,C,20,,,
26258230,24021929,23,C,24,,,
26257229,24021930,16,C,13,,,
26258858,24021931,51,C,20,,,
26260004,24024259,51,C,22,,,
26259816,24021932,45,C,7,,,
26258859,24021933,51,C,20,,,
26257823,24021934,39,C,10,,,
26257824,24021935,44,C,24,,,
26259923,24021936,5,C,24,,,
26258860,24021937,51,C,20,,,
26257825,24021938,14,C,18,,,
26259556,24021939,27,C,20,,,
26259817,24021940,51,C,20,,,
26258861,24021941,51,C,20,,,
26259924,24021942,5,C,20,,,
26258862,24021943,5,C,13,,,
26259557,24021944,45,C,22,,,
26257861,24021945,5,C,12,,,
26257826,24021946,45,C,20,,,
26259558,24021947,51,C,20,,,
26259925,24021948,41,C,12,,,
26259818,24021949,11,C,20,,,
26257827,24021950,45,C,22,,,
26259926,24021951,11,C,20,,,
26259927,24021952,45,C,20,,,
26257828,24021953,11,C,24,,,
26257829,24021954,45,C,24,,,
26257830,24021955,51,C,20,,,
26257831,24021956,51,C,20,,,
26257832,24021956,35,C,20,,,
26259928,24021957,45,C,20,,,
26259559,24021958,51,C,20,,,
26259819,24021959,11,C,20,,,
26258863,24021960,51,C,20,,,
26258864,24021961,45,C,21,,,
26258865,24021962,5,C,3,,,
26259929,24021963,45,C,20,,,
26259930,24021964,16,C,20,,,
26259931,24021964,35,C,20,,,
26258866,24021965,23,C,24,,,
26258867,24021965,45,C,24,,,
26259560,24021966,51,C,20,,,
26259820,24021967,36,A,13,,,
26259932,24021968,49,C,20,0,F,
26259821,24021969,45,C,22,,,
26257833,24021970,36,C,20,,,
26259822,24021971,5,C,20,,,
26257834,24021972,45,C,24,,,
26257835,24021973,56,C,20,,,
26257862,24021974,45,C,20,,,
26257836,24021975,51,C,20,,,
26259561,24021976,51,C,13,,,
26257837,24021977,45,C,20,,,
26259823,24021978,45,C,18,,,
26258868,24021979,51,C,20,,,
26257863,24021980,28,C,7,,,
26257864,24021981,51,C,20,,,
26257865,24021982,16,C,13,,,
26257866,24021982,35,C,13,,,
26259562,24021983,16,C,13,,,
26259563,24021983,35,C,13,,,
26259824,24021984,45,C,22,,,
26258869,24021985,51,C,20,,,
26257867,24021986,45,C,20,,,
26259825,24021987,51,C,13,,,
26259826,24021987,5,C,13,,,
26257838,24022631,35,C,13,,,
26259564,24022632,5,C,24,,,
26259827,24022633,45,C,22,,,
26258870,24022634,45,C,22,,,
26258871,24022635,5,C,24,,,
26257868,24022636,16,C,22,,,
26257869,24022636,35,C,22,,,
26257870,24022636,39,C,22,,,
26259933,24022637,27,C,18,,,
26259934,24022637,23,C,12,,,
26257871,24022638,23,C,12,,,
26257872,24022639,35,C,20,,,
26259828,24022640,5,C,24,,,
26259935,24022641,49,C,21,0,F,
26259565,24022642,49,C,21,0,F,
26259566,24022642,5,C,21,,,
26259567,24022643,14,C,18,,,
26258872,24022644,45,C,22,,,
26257839,24022645,51,C,22,,,
26259568,24022646,45,C,22,,,
26259829,24022647,46,C,20,,,
26259936,24022648,5,C,22,,,
26259830,24022649,51,C,20,,,
26257873,24022650,5,C,22,,,
26259937,24022651,51,C,20,,,
26259938,24022652,45,C,20,,,
26259569,24022653,44,C,24,,,
26259570,24022654,45,C,13,,,
26259571,24022654,35,C,13,,,
26258873,24022655,14,C,18,,,
26259939,24022656,51,C,20,,,
26257840,24022657,45,C,20,,,
26259940,24022658,23,C,24,,,
26259831,24022659,27,C,3,,,
26257841,24022660,45,C,22,,,
26257842,24022661,45,C,22,,,
26259572,24022662,51,C,20,,,
26259573,24022663,51,C,20,,,
26259574,24022663,5,C,20,,,
26259575,24022664,51,C,20,,,
26259576,24022664,5,C,20,,,
26259577,24022665,51,C,13,,,
26257843,24022666,51,C,20,,,
26259941,24022667,5,C,20,,,
26259942,24022667,39,C,20,,,
26259832,24022668,51,C,3,,,
26257844,24022669,45,C,22,,,
26257845,24022670,14,C,22,,,
26259943,24022671,45,C,22,,,
26258874,24022672,45,C,22,,,
26259833,24022673,51,C,20,,,
26257846,24022674,5,C,20,,,
26259578,24022675,16,C,13,,,
26259834,24022676,49,C,20,0,N,
26258875,24022677,36,C,20,,,
26257847,24022678,5,C,10,,,
26257874,24022679,56,C,20,,,
26258876,24022680,51,C,20,,,
26263253,24022681,20,C,11,,,
26257848,24022682,51,C,3,,,
26259835,24022683,51,C,3,,,
26259579,24022684,51,C,20,,,
26257849,24022685,16,C,13,,,
26257850,24022685,35,C,22,,,
26258877,24022686,35,C,22,,,
26259944,24022687,5,C,20,,,
26259945,24022688,45,C,20,,,
26257851,24022689,45,C,24,,,
26258878,24022690,45,C,24,,,
26257852,24022691,49,C,20,0,N,
26258879,24022692,35,C,13,,,
26258880,24022693,45,C,20,,,
26258881,24022693,11,C,21,,,
26257853,24022694,56,C,20,,,
26259946,24022695,16,C,13,,,
26259947,24022695,35,C,13,,,
26257854,24022696,45,C,20,,,
26259580,24022697,36,C,20,,,
26259948,24022698,49,C,20,0,N,
26263254,24022699,49,C,20,0,N,
26259581,24022700,45,C,24,,,
26263255,24022701,49,C,20,0,N,
26259836,24022702,21,C,20,,,
26259582,24022703,16,C,13,,,
26259583,24022703,35,C,13,,,
26259949,24022704,49,C,20,0,N,
26259584,24022705,16,C,13,,,
26259585,24022705,35,C,13,,,
26259950,24022706,45,C,20,,,
26259951,24022706,5,C,20,,,
26257855,24022707,5,C,13,,,
26259952,24022708,45,C,20,,,
26263256,24022709,51,C,20,,,
26259837,24022710,45,C,20,,,
26258882,24022711,56,C,20,,,
26259953,24022712,16,C,13,,,
26259954,24022712,35,C,13,,,
26259838,24022713,35,C,13,,,
26259955,24022714,11,C,20,,,
26258883,24022715,51,C,20,,,
26258884,24022716,51,C,20,,,
26258885,24022717,51,C,10,,,
26258886,24022718,23,C,24,,,
26259839,24022719,45,C,20,,,
26259840,24022720,49,C,20,0,F,
26259841,24022721,16,C,13,,,
26259842,24022721,35,C,13,,,
26257856,24022722,45,C,20,,,
26259586,24022723,49,C,24,0,F,
26258887,24022724,5,C,21,,,
26263257,24022725,51,C,20,,,
26257857,24022726,14,C,13,,,
26259956,24022727,45,C,20,,,
26259843,24022728,56,C,22,,,
26258888,24022729,45,C,22,,,
26259957,24022730,51,C,13,,,
26258895,24022776,16,C,13,,,
26258896,24022776,35,C,13,,,
26259852,24022777,16,C,20,,,
26259853,24022777,35,C,20,,,
26257858,24022731,14,C,20,,,
26257859,24022732,51,C,20,,,
26259587,24022733,5,C,20,,,
26263258,24022734,14,C,18,,,
26257860,24022735,51,C,20,,,
26259588,24022736,5,C,20,,,
26258486,24022737,51,C,20,,,
26263259,24022738,49,C,20,0,F,
26263260,24022739,45,C,20,,,
26259958,24022740,45,C,20,,,
26258889,24022741,16,C,20,,,
26259589,24022742,51,C,20,,,
26259844,24022743,51,C,20,,,
26258487,24022744,35,C,20,,,
26259845,24022745,21,C,20,,,
26263261,24022746,45,C,20,,,
26258488,24022747,51,C,20,,,
26263262,24022748,51,C,20,,,
26259959,24022749,45,C,13,,,
26263263,24022750,51,C,20,,,
26263264,24022750,39,C,13,,,
26259960,24022751,45,C,18,,,
26259846,24022752,16,C,20,,,
26259847,24022752,35,C,20,,,
26259961,24022753,51,C,20,,,
26258890,24022754,5,C,13,,,
26259962,24022755,23,C,24,,,
26259590,24022756,23,C,24,,,
26263265,24022757,5,C,13,,,
26259591,24022758,35,C,13,,,
26263266,24022759,16,C,13,,,
26263267,24022759,35,C,13,,,
26259592,24022760,45,C,24,,,
26259593,24022761,45,C,24,,,
26259963,24022762,51,C,20,,,
26259964,24022763,45,C,24,,,
26258891,24022764,45,C,24,,,
26259965,24022765,51,C,20,,,
26259848,24022766,21,C,20,,,
26259966,24022767,51,C,20,,,
26263268,24022768,51,C,20,,,
26258892,24022769,5,C,20,,,
26259849,24022770,16,C,13,,,
26259850,24022770,35,C,13,,,
26259851,24022771,51,C,13,,,
26258893,24022772,14,C,18,,,
26259967,24022773,44,C,20,,,
26258894,24022774,56,C,20,,,
26258489,24022775,21,C,24,,,
26258900,24023451,14,C,20,,,
26263273,24023452,51,C,13,,,
26263274,24023453,51,C,18,,,
26258901,24023454,2,C,20,,,
26259973,24023455,23,C,13,,,
26263275,24023456,51,C,11,,,
26259604,24023457,51,C,20,,,
26259605,24023458,35,C,11,,,
26263276,24023459,35,C,20,,,
26263277,24023460,14,C,13,,,
26258902,24023461,45,C,20,,,
26263278,24023462,11,C,21,,,
26263915,24023463,39,C,13,,,
26259858,24023464,45,C,24,,,
26258495,24023465,16,C,20,,,
26258496,24023465,35,C,20,,,
26258497,24023466,49,C,20,0,N,
26258504,24023508,56,C,20,,,
26259600,24023433,14,C,18,,,
26259969,24023434,35,C,18,,,
26259601,24023435,51,C,20,,,
26263269,24023436,20,C,11,,,
26259970,24023437,35,C,20,,,
26259854,24023438,45,C,20,,,
26263270,24023439,16,C,3,,,
26259971,24023440,35,C,13,,,
26263271,24023441,14,C,13,,,
26259855,24023442,5,C,20,,,
26259856,24023443,45,C,20,,,
26263272,24023444,35,C,20,,,
26259602,24023445,51,C,18,,,
26258493,24023446,51,C,20,,,
26259603,24023447,5,C,20,,,
26258494,24023448,51,C,13,,,
26259972,24023449,45,C,7,,,
26259857,24023450,23,C,7,,,
26258490,24022778,14,C,18,,,
26258491,24022779,5,C,20,,,
26259594,24022780,45,C,20,,,
26259595,24022780,21,C,20,,,
26259596,24022780,5,C,20,,,
26258897,24022781,51,C,20,,,
26259968,24022782,3,C,20,,,
26258898,24022783,14,C,20,,,
26258492,24022784,35,C,7,,,
26259597,24022785,16,C,13,,,
26259598,24022785,35,C,13,,,
26259599,24022786,51,C,18,,,
26258899,24022787,14,C,18,,,
26258498,24023467,16,C,20,,,
26258499,24023467,35,C,20,,,
26259974,24023468,11,C,2,,,
26259859,24023469,5,C,20,,,
26259606,24023470,51,C,20,,,
26259607,24023471,8,C,20,,,
26259608,24023472,45,C,20,,,
26258903,24023473,35,C,20,,,
26259975,24023474,16,C,20,,,
26263916,24023475,51,C,20,,,
26259609,24023476,5,C,20,,,
26259976,24023477,27,C,20,,,
26259977,24023477,45,C,20,,,
26258500,24023478,49,C,7,0,F,
26258904,24023479,11,C,7,,,
26263917,24023480,45,C,24,,,
26259860,24023481,16,C,20,,,
26259861,24023481,35,C,20,,,
26263918,24023482,16,C,20,,,
26258501,24023483,56,C,18,,,
26259610,24023484,11,C,20,,,
26258905,24023485,21,C,13,,,
26258906,24023485,28,C,13,,,
26258907,24023486,21,C,13,,,
26258908,24023486,28,C,13,,,
26259611,24023487,16,C,20,,,
26259862,24023488,45,C,20,,,
26258909,24023489,51,C,20,,,
26258910,24023490,51,C,20,,,
26259978,24023491,51,C,20,,,
26259863,24023492,14,C,20,,,
26259979,24023493,14,C,20,,,
26258911,24023494,56,C,22,,,
26259864,24023495,5,C,46,,,
26258502,24023496,5,C,18,,,
26259865,24023497,45,C,7,,,
26263919,24023498,16,C,18,,,
26263920,24023498,35,C,18,,,
26259980,24023499,51,C,20,,,
26259981,24023500,8,C,22,,,
26259866,24023501,45,C,20,,,
26263921,24023502,51,C,20,,,
26259982,24023503,5,C,20,,,
26258503,24023504,14,C,20,,,
26259983,24023505,51,C,18,,,
26258912,24023506,51,C,20,,,
26258913,24023507,14,C,13,,,
26259984,24023509,44,C,20,,,
26258914,24023510,51,C,20,,,
26258505,24023511,51,C,22,,,
26259985,24023512,51,C,20,,,
26258915,24023513,39,C,20,,,
26259986,24023514,20,C,11,,,
26258506,24023515,51,C,13,,,
26258507,24023516,5,C,13,,,
26258508,24023517,5,C,20,,,
26259987,24023518,27,C,20,,,
26259867,24023519,49,C,20,0,N,
26259868,24023519,21,C,20,,,
26263922,24023520,51,C,20,,,
26258509,24023521,5,C,7,,,
26259988,24023522,51,C,20,,,
26259869,24023523,5,C,20,,,
26258510,24023524,5,C,22,,,
26258916,24023525,16,C,13,,,
26258917,24023525,35,C,13,,,
26258511,24023526,5,C,18,,,
26258918,24023527,56,C,20,,,
26258919,24023528,51,C,13,,,
26258920,24023528,5,C,13,,,
26259612,24023529,49,C,20,0,N,
26263923,24023530,51,C,7,,,
26263924,24023530,5,C,7,,,
26258921,24023531,51,C,7,,,
26259613,24023532,51,C,7,,,
26258512,24023533,45,C,22,,,
26259614,24023534,45,C,7,,,
26258513,24023535,3,C,20,,,
26258922,24023536,5,C,11,,,
26263925,24023537,5,C,11,,,
26258923,24023538,51,C,20,,,
26258924,24023539,51,C,20,,,
26258514,24023540,45,C,20,,,
26263926,24023541,51,C,20,,,
26263927,24023542,14,C,18,,,
26263928,24023543,45,C,20,,,
26258515,24023544,14,C,18,,,
26263929,24023545,45,C,20,,,
26259870,24023546,56,C,20,,,
26263930,24023547,5,C,10,,,
26259615,24023548,45,C,20,,,
26259616,24023548,5,C,20,,,
26259989,24023549,5,C,20,,,
26263931,24023550,45,C,20,,,
26258925,24023551,51,C,22,,,
26258926,24023552,23,C,24,,,
26259871,24023553,45,C,20,,,
26259990,24023554,51,C,20,,,
26259991,24023555,51,C,20,,,
26258927,24023556,51,C,20,,,
26259617,24023557,5,C,11,,,
26258928,24023558,5,C,22,,,
26258516,24023559,51,C,20,,,
26259872,24023560,51,C,20,,,
26258929,24023561,44,C,18,,,
26258517,24023562,49,C,20,0,N,
26259618,24023563,5,C,20,,,
26258930,24023564,5,C,11,,,
26259992,24023565,51,C,20,,,
26263932,24023566,5,C,20,,,
26259993,24023567,5,C,3,,,
26259873,24023568,35,C,13,,,
26263933,24023569,5,C,18,,,
26258931,24023570,45,C,6,,,
26259994,24023571,45,C,6,,,
26258932,24023572,51,C,7,,,
26259874,24023573,45,C,22,,,
26263935,24023574,35,C,13,,,
26263934,24023574,16,C,13,,,
26259995,24023575,35,C,13,,,
26258933,24023576,5,C,20,,,
26263936,24023577,28,C,13,,,
26259875,24023578,5,C,20,,,
26263937,24023579,45,C,20,,,
26263938,24023580,5,C,22,,,
26259876,24023581,35,C,22,,,
26258934,24023582,51,C,18,,,
26259877,24023583,45,C,24,,,
26258935,24023584,5,C,22,,,
26263939,24023585,51,C,20,,,
26263940,24023586,35,C,13,,,
26259878,24023587,51,C,20,,,
26259879,24024232,45,C,20,,,
26258936,24024233,23,C,12,,,
26259619,24024234,5,C,20,,,
26258937,24024235,28,C,20,,,
26258938,24024236,51,C,22,,,
26259880,24024237,51,C,22,,,
26259881,24024238,44,C,20,,,
26263941,24024239,51,C,20,,,
26259882,24024240,51,C,20,,,
26259996,24024241,45,C,7,,,
26259997,24024242,51,C,20,,,
26259998,24024243,51,C,20,,,
26258518,24024244,23,C,24,,,
26263942,24024245,51,C,20,,,
26258519,24024246,51,C,13,,,
26259999,24024247,5,C,13,,,
26258520,24024248,35,C,20,,,
26260000,24024249,51,C,20,,,
26258939,24024250,51,C,20,,,
26258940,24024250,5,C,20,,,
26263943,24024251,45,C,20,,,
26259620,24024252,51,C,20,,,
26263944,24024253,45,C,7,,,
26260001,24024254,45,C,20,,,
26260002,24024255,51,C,20,,,
26260522,24024256,51,C,20,,,
26260523,24024257,56,C,20,,,
26260003,24024258,5,C,18,,,
26258521,24024260,45,C,24,,,
26263945,24024262,51,C,20,,,
26258941,24024263,56,C,20,,,
26263510,24024264,16,C,22,,,
26263511,24024264,35,C,22,,,
26260005,24024265,51,C,20,,,
26258522,24024266,5,C,20,,,
26263946,24024267,47,C,20,,,
26258523,24024268,5,C,13,,,
26259621,24024269,45,C,6,,,
26263947,24024270,35,C,18,,,
26258524,24024271,35,C,13,,,
26258525,24024272,35,C,20,,,
26258526,24024273,45,C,20,,,
26260524,24024274,51,C,20,,,
26259622,24024275,51,C,20,,,
26260006,24024276,51,C,20,,,
26260525,24024277,45,C,6,,,
26263512,24024278,45,C,20,,,
26260526,24024279,51,C,18,,,
26260527,24024280,51,C,20,,,
26263948,24024281,16,C,13,,,
26263949,24024281,35,C,13,,,
26260653,24024282,45,C,20,,,
26259623,24024283,7,C,13,,,
26263950,24024284,51,C,20,,,
26260654,24024285,16,C,20,,,
26260655,24024285,35,C,20,,,
26258527,24024286,51,C,20,,,
26260528,24024287,47,C,5,,,
26259624,24024288,16,C,13,,,
26259625,24024288,35,C,13,,,
26263513,24024289,16,C,18,,,
26263514,24024289,35,C,18,,,
26263951,24024290,45,C,18,,,
26259626,24024291,27,C,20,,,
26260656,24024292,44,C,20,,,
26260267,24024293,16,C,13,,,
26260268,24024293,35,C,13,,,
26263515,24024294,51,C,20,,,
26260269,24024295,27,C,13,,,
26260657,24024296,14,C,13,,,
26260658,24024296,35,C,20,,,
26260529,24024297,16,C,13,,,
26260530,24024297,35,C,13,,,
26263952,24024298,16,C,13,,,
26263953,24024298,35,C,13,,,
26260659,24024299,51,C,20,,,
26263954,24024300,51,C,20,,,
26258528,24024301,35,C,13,,,
26263955,24024302,51,C,20,,,
26258529,24024303,51,C,20,,,
26260531,24024304,35,C,20,,,
26258530,24024305,16,C,20,,,
26258531,24024305,35,C,20,,,
26260660,24024306,23,C,7,,,
26263516,24024307,16,C,13,,,
26263517,24024307,35,C,13,,,
26258532,24024308,16,C,13,,,
26258533,24024308,35,C,13,,,
26263956,24024309,16,C,18,,,
26263518,24024310,47,C,6,,,
26263519,24024311,47,C,6,,,
26258534,24024312,56,C,20,,,
26263958,24024315,47,C,20,,,
26260270,24024316,16,C,20,,,
26260662,24024317,51,C,20,,,
26260532,24024318,11,C,7,,,
26260663,24024319,5,C,20,,,
26260664,24024320,11,C,12,,,
26258535,24024321,51,C,20,,,
26263959,24024322,39,C,20,,,
26260665,24024323,5,C,22,,,
26260666,24024324,45,C,24,,,
26260667,24024325,45,C,20,,,
26260668,24024326,5,C,20,,,
26260669,24024327,5,C,20,,,
26263520,24024328,23,C,8,,,
26260533,24024329,14,C,22,,,
26260271,24024340,49,C,19,1,F,
26258536,24024330,51,C,20,,,
26263521,24024331,29,A,13,,,
26263960,24024332,5,C,20,,,
26258537,24024333,45,C,20,,,
26258538,24024334,47,C,22,,,
26260534,24024335,47,C,22,,,
26263522,24024336,47,C,20,,,
26260670,24024337,44,C,12,,,
26263961,24024338,5,C,20,,,
26260671,24024339,47,C,20,,,
26260672,24024342,47,C,20,,,
26260535,24024343,18,C,13,,,
26263962,24024346,44,C,20,,,
26260673,24024347,14,C,22,,,
26260536,24024348,44,C,20,,,
26263524,24024350,5,C,12,,,
26263525,24024351,5,C,13,,,
26263964,24024353,47,C,20,,,
26260674,24024354,39,C,13,,,
26260678,24024363,51,C,13,,,
26260275,24024371,51,C,13,,,
26263529,24024375,5,C,13,,,
26258540,24024344,11,C,20,,,
26263523,24024345,51,C,13,,,
26263963,24024349,44,C,20,,,
26260272,24024352,47,C,20,,,
26258541,24024355,51,C,20,,,
26260675,24024356,47,C,20,,,
26260676,24024357,49,C,20,0,F,
26260537,24024358,5,C,18,,,
26260273,24024359,49,C,13,0,F,
26258542,24024360,51,C,20,,,
26260677,24024361,27,C,13,,,
26263965,24024362,5,C,22,,,
26258543,24024364,5,C,20,,,
26260274,24024365,51,C,20,,,
26260538,24024366,47,C,20,,,
26260539,24024367,51,C,22,,,
26263526,24024368,51,C,13,,,
26263527,24024369,47,C,22,,,
26258544,24024370,5,C,22,,,
26258545,24024372,51,C,20,,,
26263528,24024373,45,C,22,,,
26260679,24024374,23,C,8,,,
26260540,24024376,11,C,7,,,
26260680,24024377,5,C,11,,,
26260681,24024378,5,C,13,,,
26260682,24024379,51,C,20,,,
26263530,24024380,11,C,12,,,
26260276,24024381,56,C,20,,,
26263966,24024382,45,C,12,,,
26260277,24024383,5,C,22,,,
26260541,24024384,45,C,20,,,
26260683,24024385,51,C,20,,,
26263967,24024386,47,C,20,,,
26260278,24024387,51,C,20,,,
26263531,24024388,49,C,19,3,F,
26260542,24024389,45,C,21,,,
26265109,24025079,5,C,8,,,
26260684,24025037,44,C,13,,,
26258547,24025040,11,C,20,,,
26264170,24025048,40,A,13,,,
26264171,24025049,51,C,20,,,
26264172,24025050,51,C,20,,,
26265103,24025056,45,C,20,,,
26264177,24025078,14,C,20,,,
26264178,24025080,45,C,20,,,
26258554,24025081,45,C,3,,,
26258546,24025036,5,C,46,,,
26263968,24025038,51,C,22,,,
26260685,24025039,51,C,13,,,
26263969,24025041,51,C,20,,,
26260543,24025042,51,C,20,,,
26263970,24025043,14,C,13,,,
26263971,24025044,5,C,20,,,
26260279,24025045,16,C,13,,,
26264169,24025046,51,C,20,,,
26263972,24025047,56,C,20,,,
26260661,24024313,49,C,20,0,N,
26263957,24024314,21,C,13,,,
26258539,24024341,5,C,20,,,
26265101,24025051,56,C,20,,,
26265102,24025052,51,C,20,,,
26264173,24025053,11,C,13,,,
26263973,24025054,51,C,20,,,
26264174,24025055,27,C,13,,,
26265104,24025057,45,C,20,,,
26260686,24025058,5,C,13,,,
26258548,24025059,51,C,20,,,
26260280,24025060,45,C,12,,,
26260281,24025061,5,C,20,,,
26260282,24025062,5,C,13,,,
26258549,24025063,5,C,13,,,
26258550,24025064,45,C,13,,,
26260687,24025068,2,C,20,,,
26264175,24025065,14,C,13,,,
26265105,24025066,51,C,13,,,
26263974,24025067,51,C,20,,,
26265106,24025069,49,C,19,1,F,
26258551,24025070,16,C,20,,,
26258552,24025071,45,C,20,,,
26264176,24025072,51,C,20,,,
26265107,24025073,49,C,20,0,F,
26260283,24025074,23,C,7,,,
26260688,24025075,49,C,20,0,F,
26258553,24025076,45,C,22,,,
26265108,24025077,5,C,20,,,
26263975,24025082,51,C,20,,,
26264179,24025083,47,C,22,,,
26264180,24025084,27,C,3,,,
26260689,24025085,5,C,20,,,
26265110,24025086,49,C,22,0,F,
26264181,24025087,16,C,13,,,
26260690,24025088,16,C,20,,,
26260284,24025089,47,C,22,,,
26264182,24025090,51,C,20,,,
26260285,24025092,51,C,22,,,
26260692,24025100,5,C,20,,,
26260693,24025108,45,C,20,,,
26263976,24025091,51,C,20,,,
26258555,24025093,14,C,13,,,
26260691,24025094,35,C,20,,,
26265111,24025095,51,C,20,,,
26264183,24025096,51,C,20,,,
26260286,24025097,35,C,13,,,
26260287,24025098,47,C,20,,,
26260288,24025099,47,C,20,,,
26258556,24025101,51,C,13,,,
26260289,24025102,56,C,20,,,
26260290,24025103,51,C,22,,,
26258557,24025104,45,C,22,,,
26263977,24025105,45,C,20,,,
26263978,24025106,35,C,20,,,
26260291,24025107,47,C,20,,,
26264184,24025109,23,C,8,,,
26260694,24025110,44,C,20,,,
26264185,24025111,5,C,20,,,
26260695,24025112,5,C,13,,,
26260696,24025113,44,C,22,,,
26258558,24025114,47,C,20,,,
26264188,24025138,56,C,20,,,
26258559,24025115,51,C,23,,,
26260697,24025116,16,C,20,,,
26260698,24025116,35,C,20,,,
26258560,24025117,5,C,20,,,
26263979,24025118,5,C,13,,,
26258561,24025119,45,C,22,,,
26263980,24025120,49,C,20,0,F,
26258562,24025121,51,C,13,,,
26260699,24025122,5,C,20,,,
26263981,24025123,51,C,22,,,
26260292,24025124,30,C,20,,,
26265112,24025125,14,C,18,,,
26263982,24025126,45,C,20,,,
26265113,24025127,45,C,20,,,
26264186,24025128,50,C,21,,,
26266897,24025130,5,C,20,,,
26260293,24025131,5,C,5,,,
26258563,24025129,14,C,13,,,
26264187,24025132,47,C,20,,,
26263983,24025133,23,C,12,,,
26260294,24025134,51,C,20,,,
26266898,24025135,47,C,20,,,
26266899,24025136,51,C,13,,,
26265680,24025137,51,C,20,,,
26265114,24025139,47,C,20,,,
26260721,24025903,45,C,19,,,
26264008,24025921,45,C,25,,,
26265140,24025932,37,C,24,,,
26263998,24025852,56,C,20,,,
26263999,24025852,55,C,20,,,
26264001,24025858,49,C,20,0,F,
26263984,24025144,16,C,13,,,
26263985,24025144,35,C,13,,,
26266900,24025145,51,C,13,,,
26263986,24025146,5,C,13,,,
26264189,24025147,14,C,22,,,
26265115,24025148,51,C,22,,,
26264190,24025149,5,C,20,,,
26265116,24025150,5,C,20,,,
26266901,24025151,44,C,22,,,
26264191,24025152,45,C,46,,,
26260700,24025153,5,C,20,,,
26260701,24025154,5,C,18,,,
26264192,24025155,45,C,22,,,
26265681,24025156,5,C,13,,,
26265682,24025157,51,C,22,,,
26263987,24025158,45,C,20,,,
26264193,24025159,27,C,20,,,
26265117,24025160,11,C,12,,,
26263988,24025161,5,C,18,,,
26263989,24025162,14,C,18,,,
26260702,24025163,39,C,13,,,
26266902,24025164,49,C,12,0,N,
26264194,24025165,51,C,18,,,
26263990,24025166,5,C,11,,,
26266903,24025167,51,C,22,,,
26263991,24025168,51,C,20,,,
26263992,24025169,5,C,25,,,
26260703,24025170,5,C,25,,,
26264195,24025171,14,C,18,,,
26264196,24025171,5,C,18,,,
26263993,24025172,16,C,23,,,
26263994,24025172,35,C,23,,,
26265118,24025173,14,C,23,,,
26265683,24025175,56,C,20,,,
26266905,24025183,11,C,12,,,
26260704,24025174,5,C,22,,,
26260705,24025176,21,C,13,,,
26264197,24025177,5,C,22,,,
26264198,24025178,45,C,20,,,
26263995,24025179,51,C,10,,,
26264199,24025180,16,C,14,,,
26264200,24025180,35,C,14,,,
26266904,24025181,5,C,20,,,
26265684,24025182,5,C,20,,,
26260706,24025184,45,C,5,,,
26265119,24025185,16,C,12,,,
26263996,24025188,11,C,12,,,
26266906,24025190,49,A,24,0,F,
26265121,24025193,45,C,20,,,
26265122,24025193,11,C,12,,,
26264215,24025905,5,C,13,,,
26260709,24025844,5,C,5,,,
26265687,24025845,49,C,20,0,N,
26260731,24025981,5,C,11,,,
26260707,24025186,45,C,23,,,
