"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2016,105187952,84938398,27,"C",13,,""
2016,105189055,82919156,27,"C",13,,""
2016,105190183,82920606,27,"C",13,,""
2016,105190201,84029597,27,"C",13,,""
2016,105182493,87070575,27,"C",14,,""
2016,105182499,87070580,27,"C",13,,""
2016,105183606,82885997,27,"C",13,,""
2016,105180376,85997369,27,"C",14,,""
2016,105191636,84038921,27,"C",13,,""
2016,105182754,87072615,27,"C",13,,""
2016,105186119,85269987,27,"C",14,,""
2016,105187255,84934296,27,"C",13,,""
2016,105182834,87072704,27,"C",13,,""
2016,105179500,85991339,27,"C",13,,""
2016,105184085,82888434,27,"C",13,,""
2016,105185320,85264507,27,"C",13,,""
2016,105185323,85264510,29,"C",13,,""
2016,105189778,83943968,3,"C",13,,""
2016,105189799,83943994,27,"C",13,,""
2016,105186525,85272286,27,"C",13,,""
2016,105187616,84936351,27,"C",13,,""
2016,105188725,82916944,27,"C",13,,""
2016,105188761,82917921,27,"C",15,,""
2016,105180989,84547610,27,"C",13,,""
2016,105191051,84035751,27,"C",13,,""
2016,105192165,85840008,27,"C",14,,""
2016,105192166,85840009,27,"C",13,,""
2016,105181341,84549578,5,"C",2,,""
2016,105183530,82884949,5,"C",6,,""
2016,105188004,84939270,5,"C",11,,""
2016,105191360,84037787,16,"C",11,,""
2016,105185822,85267815,5,"C",11,,""
2016,105188090,87308810,5,"C",11,,""
2016,105189184,82920207,5,"C",11,,""
2016,105184824,84928421,16,"C",11,,""
2016,105188142,87309736,5,"C",11,,""
2016,105191436,84037863,5,"C",6,,""
2016,105181525,84550564,5,"C",4,,""
2016,105181548,84551395,16,"C",11,,""
2016,105183750,82887126,5,"C",11,,""
2016,105184835,84929251,16,"C",11,,""
2016,105184856,84929272,16,"C",11,,""
2016,105184859,84929275,16,"C",11,,""
2016,105188225,87309778,5,"C",11,,""
2016,105189332,82921251,5,"C",11,,""
2016,105189348,82921268,5,"C",11,,""
2016,105192652,85021706,5,"C",6,,""
2016,105181601,84551445,16,"C",11,,""
2016,105184900,84929315,16,"C",6,,""
2016,105184946,84929361,5,"C",11,,""
2016,105188267,87309817,5,"C",11,,""
2016,105190514,84031697,16,"C",11,,""
2016,105184992,84930239,5,"C",11,,""
2016,105185038,84930289,16,"C",11,,""
2016,105187206,84933405,5,"C",11,,""
2016,105187249,84934291,16,"C",4,,""
2016,105188347,87310756,16,"C",4,,""
2016,105188354,87310763,16,"C",11,,""
2016,105191711,84039832,16,"C",11,,""
2016,105180554,85998404,5,"C",11,,""
2016,105180577,85998433,16,"C",2,,""
2016,105182867,87073657,5,"C",2,,""
2016,105182873,87073664,5,"C",4,,""
2016,105183947,82888282,5,"C",11,,""
2016,109536000,83942792,44,"C",5,,""
2016,109536014,83946086,44,"C",5,,""
2016,105194533,86471345,23,"C",12,,""
2016,105194574,86471386,36,"A",21,,""
2016,105194587,86471400,2,"C",21,,""
2016,105193571,85027441,23,"C",8,,""
2016,105193580,85027449,23,"C",8,,""
2016,105194660,86472368,2,"C",12,,""
2016,105187850,84938284,23,"C",8,,""
2016,105187869,84938305,23,"C",8,,""
2016,105187880,84938318,23,"C",8,,""
2016,105188981,82919081,23,"C",8,,""
2016,105191170,84035871,23,"C",8,,""
2016,105191171,84035872,23,"C",12,,""
2016,105191187,84035889,23,"C",8,,""
2016,105191188,84036750,23,"C",8,,""
2016,105191189,84036752,23,"C",8,,""
2016,105191196,84036759,23,"C",12,,""
2016,105192275,85840122,23,"C",8,,""
2016,105192291,85840138,23,"C",8,,""
2016,105192310,85840157,23,"C",8,,""
2016,105192336,85841077,2,"C",21,,""
2016,105193444,85026513,23,"C",8,,""
2016,105193454,85026522,23,"C",8,,""
2016,105180038,85995305,2,"C",8,,""
2016,105180056,85995323,2,"C",8,,""
2016,105181246,84549476,23,"C",8,,""
2016,105183432,82884852,23,"C",8,,""
2016,105183441,82884863,23,"C",8,,""
2016,105183444,82884866,23,"C",8,,""
2016,105183448,82884870,23,"C",8,,""
2016,105183458,82884881,23,"C",8,,""
2016,105183477,82884902,23,"C",8,,""
2016,105183488,82884912,23,"A",8,,""
2016,105184552,85415661,23,"C",8,,""
2016,105184564,85415679,23,"C",8,,""
2016,105184573,85415686,23,"C",8,,""
2016,105184609,85415725,2,"C",8,,""
2016,105184620,85415739,23,"C",8,,""
2016,105185669,85266730,23,"C",8,,""
2016,105185683,85266745,23,"C",8,,""
2016,105185688,85266751,23,"C",8,,""
2016,105185694,85266759,23,"C",8,,""
2016,105185695,85266760,23,"C",8,,""
2016,105185696,85266762,23,"A",8,,""
2016,105185721,85266791,23,"C",8,,""
2016,105185728,85266798,23,"C",12,,""
2016,105185732,85266803,23,"C",8,,""
2016,105186779,85274363,23,"C",8,,""
2016,105186791,85274372,23,"C",12,,""
2016,105186794,85274375,23,"C",8,,""
2016,105186799,85274379,23,"C",8,,""
2016,105186801,85274381,23,"C",8,,""
2016,105186802,85274382,23,"C",8,,""
2016,105186827,85274406,23,"C",8,,""
2016,105186837,84931334,23,"C",12,,""
2016,105186839,84931337,23,"C",8,,""
2016,105186840,84931338,23,"C",8,,""
2016,105187896,84938334,23,"C",8,,""
2016,105187915,84938356,23,"C",8,,""
2016,105187932,84938375,2,"C",8,,""
2016,105187933,84938377,23,"C",8,,""
2016,105187938,84938382,23,"C",12,,""
2016,105187945,84938390,23,"C",8,,""
2016,105187947,84938392,23,"C",8,,""
2016,105187951,84938397,23,"C",8,,""
2016,105189049,82919149,23,"C",8,,""
2016,105191239,84036804,11,"C",8,,""
2016,105193506,85027372,23,"C",8,,""
2016,105193510,85027376,23,"C",8,,""
2016,105180127,85995394,2,"C",12,,""
2016,105180139,85995409,23,"C",12,,""
2016,105180142,85995412,23,"C",8,,""
2016,105180145,85995420,23,"C",12,,""
2016,105180172,85996298,13,"C",8,,""
2016,105181320,84549556,23,"C",8,,""
2016,105181345,84549583,23,"C",12,,""
2016,105182426,87070502,13,"C",8,,""
2016,105182445,87070526,23,"C",12,,""
2016,105182453,87070534,23,"C",8,,""
2016,105182456,87070537,23,"C",8,,""
2016,105182457,87070538,23,"C",8,,""
2016,105183513,82884935,23,"C",8,,""
2016,105183526,82884945,23,"C",8,,""
2016,105183533,82884952,23,"C",8,,""
2016,105183539,82884959,23,"C",8,,""
2016,105183558,82884978,20,"C",10,,""
2016,105183559,82884979,2,"C",8,,""
2016,105183563,82884984,2,"C",8,,""
2016,105183566,82884988,23,"C",8,,""
2016,105183569,82884993,23,"C",8,,""
2016,105184629,86289460,2,"C",10,,""
2016,105184654,86289487,2,"C",10,,""
2016,105185740,85266811,23,"C",12,,""
2016,105185743,85266815,23,"C",8,,""
2016,105185770,85267759,2,"C",21,,""
2016,105185772,85267760,23,"C",8,,""
2016,105185786,85267775,23,"C",8,,""
2016,105185798,85267789,23,"C",8,,""
2016,105186853,84931351,23,"C",8,,""
2016,105186859,84931356,23,"C",8,,""
2016,105186876,84931376,23,"C",8,,""
2016,105186878,84931378,23,"C",12,,""
2016,105186890,84932234,23,"C",12,,""
2016,105186897,84932241,23,"C",8,,""
2016,105186904,84932248,2,"C",8,,""
2016,105186907,84932251,23,"C",8,,""
2016,105186909,84932253,23,"C",8,,""
2016,105187960,84938409,23,"C",8,,""
2016,105187962,84938411,23,"C",12,,""
2016,105187964,84938415,23,"C",12,,""
2016,105187969,84938420,23,"C",8,,""
2016,105187978,84939243,23,"C",8,,""
2016,105187981,84939248,2,"C",8,,""
2016,105187998,84939263,23,"C",12,,""
2016,105188003,84939268,23,"C",8,,""
2016,105189091,82920107,23,"C",8,,""
2016,105190199,84029595,23,"C",8,,""
2016,105190205,84029601,23,"C",8,,""
2016,105190207,84029603,23,"C",8,,""
2016,105190210,84029606,23,"C",8,,""
2016,105190234,84030519,23,"C",8,,""
2016,109628930,87309839,49,"A",20,0,"F"
2016,109628937,82917958,49,"C",20,0,"F"
2016,109628938,82917965,49,"C",20,0,"N"
2016,109628954,83943876,49,"A",20,0,"F"
2016,109628973,84031693,44,"C",22,,""
2016,109628982,84038836,49,"C",20,0,"F"
2016,109628994,85841108,44,"C",20,,""
2016,109629003,85021753,44,"C",20,,""
2016,109629018,85024596,44,"C",20,,""
2016,109629019,85024598,44,"C",20,,""
2016,109629040,86470224,49,"C",20,0,"N"
2016,109722645,85993394,49,"C",20,0,"F"
2016,109722648,85994269,49,"C",20,0,"N"
2016,109722660,85997419,44,"C",25,,""
2016,109722665,84545699,49,"C",20,0,"N"
2016,109722670,84546620,7,"C",20,,""
2016,109722674,84547706,49,"C",20,0,"N"
2016,109722739,85415737,49,"C",3,0,"F"
2016,109722746,84928428,40,"C",20,,""
2016,109722764,85264646,49,"A",20,0,"F"
2016,109722766,85265596,44,"C",20,,""
2016,109722811,84938413,49,"C",20,0,"N"
2016,109722820,87310741,49,"C",20,0,"N"
2016,109722829,82920073,49,"C",20,0,"N"
2016,109722831,82920119,49,"C",20,0,"N"
2016,109722837,82921295,49,"C",20,0,"F"
2016,109722851,83943888,49,"C",20,0,"N"
2016,109722857,83944932,44,"C",20,,""
2016,109722864,84031556,44,"C",20,,""
2016,109722883,84034720,49,"C",3,0,"F"
2016,109722907,84041818,44,"C",20,,""
2016,109722910,85839074,49,"C",20,0,"F"
2016,109722933,87475176,49,"C",20,0,"F"
2016,109816011,85990168,44,"C",24,,""
2016,109816014,85990216,7,"C",20,,""
2016,109816017,85990267,49,"C",20,0,"F"
2016,109816023,85992359,49,"C",20,0,"N"
2016,109816038,85996325,44,"C",22,,""
2016,109816072,84408818,49,"C",20,0,"N"
2016,109722690,84407719,16,"C",20,,""
2016,109722705,87071626,5,"C",25,,""
2016,109722729,82888386,5,"C",24,,""
2016,109722733,85414607,16,"C",22,,""
2016,109068319,83940790,16,"C",20,,""
2016,109068322,85414692,5,"C",20,,""
2016,109068333,84929261,5,"C",20,,""
2016,109068360,85272250,5,"C",20,,""
2016,109068361,85272254,5,"C",20,,""
2016,109068376,84936304,16,"C",20,,""
2016,109068383,84938365,5,"C",20,,""
2016,109722738,85415694,5,"C",25,,""
2016,109722740,85415737,5,"C",3,,""
2016,109722742,84928304,16,"C",20,,""
2016,109722757,84930387,5,"C",20,,""
2016,109722758,84930393,5,"C",20,,""
2016,109722763,85264619,5,"C",20,,""
2016,109722765,85264646,5,"C",20,,""
2016,109722772,85268914,5,"C",20,,""
2016,109722773,85269954,5,"C",20,,""
2016,109722777,85270030,5,"C",20,,""
2016,109722783,85272153,5,"C",20,,""
2016,109722784,85272218,16,"C",20,,""
2016,109722793,84933300,5,"C",22,,""
2016,109722800,84936263,5,"C",20,,""
2016,109722801,84936284,5,"C",25,,""
2016,112984468,90862897,45,"C",12,,""
2016,109255784,87072628,35,"C",13,,""
2016,109255793,87074820,35,"C",13,,""
2016,109068390,86810102,5,"C",20,,""
2016,109068396,87309840,16,"C",20,,""
2016,109068406,82921287,5,"C",20,,""
2016,109068419,83946053,5,"C",25,,""
2016,109068424,84030559,16,"C",20,,""
2016,109068445,84034804,16,"C",20,,""
2016,109068450,84037919,5,"C",20,,""
2016,109068451,84038804,5,"C",20,,""
2016,109068454,84040799,16,"C",20,,""
2016,109068463,85842193,5,"C",25,,""
2016,109068478,85025434,16,"C",20,,""
2016,109068480,85025514,5,"C",20,,""
2016,109068486,85028302,5,"C",25,,""
2016,109068494,87475153,5,"C",25,,""
2016,109068505,86472415,5,"C",22,,""
2016,109628766,85994337,5,"C",20,,""
2016,109628773,85996286,5,"C",20,,""
2016,109628781,85997472,16,"C",22,,""
2016,109628793,84547673,5,"C",20,,""
2016,109628805,84552428,5,"C",20,,""
2016,109628814,87071617,5,"C",24,,""
2016,109628840,82887251,5,"C",20,,""
2016,109628844,82888351,5,"C",20,,""
2016,109628852,85415630,16,"C",22,,""
2016,109628855,85415703,5,"C",20,,""
2016,109628856,86289456,16,"C",25,,""
2016,109628857,84928272,16,"C",20,,""
2016,109722653,85994354,5,"C",20,,""
2016,109722655,85994411,5,"C",3,,""
2016,109722661,85997464,5,"C",20,,""
2016,109722806,84937397,5,"C",20,,""
2016,109722807,84938275,5,"C",25,,""
2016,109722824,87310857,16,"C",20,,""
2016,109722826,82915858,5,"C",20,,""
2016,109722838,82921295,5,"C",20,,""
2016,109722845,83941856,5,"C",20,,""
2016,109536043,84039868,35,"C",13,,""
2016,109536054,85023596,35,"C",13,,""
2016,109536067,82922866,35,"C",13,,""
2016,109536081,86472421,35,"C",13,,""
2016,109722731,83940678,35,"C",13,,""
2016,112995658,90872557,23,"C",7,,""
2016,112995676,90872564,51,"C",20,,""
2016,112995754,90872635,21,"C",20,,""
2016,109442158,85992264,5,"C",20,,""
2016,109442176,85998424,5,"C",20,,""
2016,109442194,84548531,5,"C",20,,""
2016,109442197,84549508,5,"C",20,,""
2016,109442200,84550429,5,"C",20,,""
2016,109442201,84550466,5,"C",20,,""
2016,109442203,84550482,5,"C",20,,""
2016,109442206,84550554,5,"C",20,,""
2016,109442222,84408844,5,"C",20,,""
2016,109442225,87070560,5,"C",20,,""
2016,109442227,87072584,5,"C",20,,""
2016,109442230,87072670,5,"C",20,,""
2016,109442239,82884933,5,"C",20,,""
2016,109442252,82889465,5,"C",20,,""
2016,109442256,85414671,16,"C",22,,""
2016,109442258,85415625,5,"C",24,,""
2016,109442267,84928418,5,"C",20,,""
2016,112997223,90873931,8,"C",5,,""
2016,109628860,84928386,5,"C",20,,""
2016,109628897,85273361,16,"C",20,,""
2016,109628916,84938401,16,"C",20,,""
2016,109628918,87308784,16,"C",22,,""
2016,109722884,84034724,5,"C",20,,""
2016,109722893,84036871,5,"C",20,,""
2016,109722904,84040831,16,"C",20,,""
2016,109722906,84040904,16,"C",20,,""
2016,109722909,85839036,5,"C",25,,""
2016,109722914,85841189,5,"C",20,,""
2016,109722916,85021663,5,"C",22,,""
2016,109722917,85021684,5,"A",20,,""
2016,109722920,85022693,16,"C",20,,""
2016,109722926,85026415,16,"C",20,,""
2016,109722942,86471327,5,"C",20,,""
2016,109816048,85997440,35,"C",13,,""
2016,109816117,84929363,35,"C",13,,""
2016,109162131,85992272,5,"C",20,,""
2016,109162132,85992302,5,"C",20,,""
2016,109162150,84545739,5,"C",20,,""
2016,109162159,84551490,5,"C",20,,""
2016,109162160,84552376,5,"C",20,,""
2016,109162165,84408792,5,"C",20,,""
2016,109162167,87069604,5,"C",20,,""
2016,109162188,82884954,5,"C",20,,""
2016,105194515,86471324,35,"C",13,,""
2016,105194531,86471343,35,"C",13,,""
2016,105194545,86471356,35,"C",13,,""
2016,105194560,86471369,35,"C",13,,""
2016,105194569,86471381,35,"C",13,,""
2016,105194601,86471416,35,"C",13,,""
2016,105194616,86472324,35,"C",13,,""
2016,105194629,86472336,35,"C",13,,""
2016,105194640,86472346,35,"C",13,,""
2016,105193563,85027433,35,"C",13,,""
2016,105193564,85027434,35,"C",13,,""
2016,105193567,85027437,35,"C",13,,""
2016,105193586,85027454,35,"C",13,,""
2016,105193618,85027489,35,"C",13,,""
2016,105194717,86472420,35,"C",13,,""
2016,105194719,86472423,35,"C",13,,""
2016,105194729,86472435,35,"C",13,,""
2016,105194731,86472437,35,"C",13,,""
2016,105193671,85028325,35,"C",13,,""
2016,105193673,85028326,35,"C",13,,""
2016,105193677,85998437,35,"C",13,,""
2016,105193679,85998438,35,"C",13,,""
2016,105193691,85998449,35,"C",13,,""
2016,105193697,85998455,35,"C",13,,""
2016,105193701,85998458,35,"C",13,,""
2016,105193709,85998467,35,"C",13,,""
2016,105193723,85998478,35,"C",13,,""
2016,105193757,82921992,35,"C",13,,""
2016,105193777,82922860,35,"C",13,,""
2016,105193793,82922875,35,"C",13,,""
2016,105193795,82922876,35,"C",13,,""
2016,105193810,82922889,35,"C",13,,""
2016,105193812,82922890,35,"C",13,,""
2016,105193827,82922901,35,"C",13,,""
2016,105193847,82922919,35,"C",13,,""
2016,105193913,82922987,35,"C",13,,""
2016,105193994,85274447,35,"C",13,,""
2016,105194006,87474218,35,"C",13,,""
2016,105194014,87474224,35,"C",13,,""
