"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,113540575,91344968,5,"C",18,,""
2017,113540573,91344968,14,"C",18,,""
2017,113540619,91345006,5,"C",20,,""
2017,113540617,91345006,49,"C",20,,"F"
2017,113540653,91345035,11,"C",2,,""
2017,113540849,91345198,45,"C",8,,""
2017,113540889,91345233,44,"C",20,,""
2017,113541053,91345364,14,"C",20,,""
2017,113541090,91345390,23,"C",12,,""
2017,113541485,91345722,23,"C",8,,""
2017,113541518,91345756,46,"C",20,,""
2017,113541726,91345946,45,"C",21,,""
2017,112973720,90853570,49,"C",20,,"F"
2017,112973752,90853596,16,"C",13,,""
2017,112973777,90853609,23,"C",8,,""
2017,112973905,90853713,51,"C",20,,""
2017,112973900,90853713,49,"C",20,,"N"
2017,112973918,90853725,51,"C",20,,""
2017,112973997,90853787,35,"C",20,,""
2017,112974070,90853855,5,"C",13,,""
2017,112974089,90853869,45,"C",25,,""
2017,112974088,90853869,41,"C",25,,""
2017,112974112,90853887,35,"C",13,,""
2017,112974114,90853887,2,"A",13,,""
2017,112974203,90853962,51,"C",20,,""
2017,112974212,90853975,51,"C",18,,""
2017,112974249,90854006,21,"C",18,,""
2017,112974325,90854069,51,"C",20,,""
2017,112974383,90854127,51,"C",20,,""
2017,112974384,90854127,5,"C",20,,""
2017,112975045,90854686,23,"C",8,,""
2017,112975143,90854766,51,"C",20,,""
2017,112975221,90854827,23,"C",8,,""
2017,112975309,90854909,14,"C",18,,""
2017,112975338,90854931,45,"C",23,,""
2017,112975373,90854961,45,"C",8,,""
2017,112975410,90854994,51,"C",20,,""
2017,112975413,90854994,5,"C",13,,""
2017,112975523,90855099,45,"C",17,,""
2017,112975675,90855236,21,"C",23,,""
2017,112975671,90855236,14,"C",23,,""
2017,112975766,90855299,51,"C",20,,""
2017,112975785,90855324,23,"C",46,,""
2017,112975866,90855389,27,"C",20,,""
2017,112976239,90855718,5,"C",41,,""
2017,112976332,90855796,5,"C",20,,""
2017,112976388,90855851,5,"C",20,,""
2017,112976508,90855957,21,"A",20,,""
2017,112976513,90855957,5,"C",20,,""
2017,112976546,90856007,5,"C",13,,""
2017,112976542,90856007,14,"C",13,,""
2017,112976617,90856045,5,"C",20,,""
2017,112976608,90856045,49,"C",20,,"F"
2017,112976639,90856069,14,"C",20,,""
2017,112976912,90856312,51,"C",20,,""
2017,114916574,92558334,51,"C",15,,""
2017,114916667,92558423,14,"A",13,,""
2017,114916714,92558464,5,"C",20,,""
2017,114916713,92558464,49,"C",20,,"F"
2017,114916888,92558616,5,"C",20,,""
2017,114916955,92558675,51,"C",20,,""
2017,114916966,92558688,14,"C",20,,""
2017,114917082,92558791,49,"C",25,,"F"
2017,114917126,92558828,51,"C",20,,""
2017,114917213,92558903,51,"C",20,,""
2017,114917514,92559160,5,"C",20,,""
2017,114917661,92559287,51,"C",20,,""
2017,114917683,92559320,49,"C",20,,"F"
2017,114917682,92559320,45,"C",20,,""
2017,114917688,92559320,5,"C",20,,""
2017,114917729,92559355,14,"C",20,,""
2017,114917872,92559456,49,"C",20,,"N"
2017,114917948,92559516,44,"C",20,,""
2017,114917967,92559552,51,"C",20,,""
2017,114917968,92559552,5,"C",18,,""
2017,114918086,92559648,51,"C",20,,""
2017,114918175,92559721,5,"C",20,,""
2017,114918173,92559721,49,"C",20,,"F"
2017,114918264,92559816,40,"C",20,,""
2017,114918336,92559847,23,"C",8,,""
2017,114918398,92559898,51,"C",20,,""
2017,114918456,92559952,14,"C",13,,""
2017,114918617,92560085,5,"C",20,,""
2017,114918771,92560227,45,"C",20,,""
2017,114918927,92560349,51,"C",20,,""
2017,114918970,92560387,16,"C",13,,""
2017,114918981,92560399,7,"C",20,,""
2017,114919041,92560452,14,"C",20,,""
2017,114919044,92560452,51,"C",20,,""
2017,114919219,92560595,56,"C",20,,""
2017,114919455,92560793,51,"C",20,,""
2017,114919517,92560849,45,"C",20,,""
2017,114919548,92560879,23,"C",23,,""
2017,114919778,92561059,49,"C",20,,"N"
2017,114920065,92561305,51,"C",46,,""
2017,114920446,92561626,39,"C",20,,""
2017,114920628,92561788,5,"C",20,,""
2017,114920626,92561788,49,"A",20,,"F"
2017,115390893,92973371,44,"C",20,,""
2017,115391151,92973578,51,"C",15,,""
2017,117388047,94743585,51,"C",20,,""
2017,117388095,94743631,45,"C",20,,""
2017,117388088,94743631,11,"C",20,,""
2017,117388098,94743631,2,"C",20,,""
2017,117388110,94743638,44,"C",20,,""
2017,117388146,94743664,5,"C",20,,""
2017,117388162,94743677,5,"C",20,,""
2017,117388158,94743689,51,"C",20,,""
2017,117388200,94743716,27,"C",20,,""
2017,117388216,94743733,23,"C",8,,""
2017,117388229,94743738,51,"C",20,,""
2017,117388416,94743916,23,"C",23,,""
2017,117388420,94743923,21,"C",20,,""
2017,117388481,94743966,44,"C",20,,""
2017,117388530,94744013,21,"C",18,,""
2017,117388571,94744046,14,"C",20,,""
2017,117388602,94744078,5,"C",13,,""
2017,117388653,94744108,5,"C",30,,""
2017,117388667,94744130,39,"C",20,,""
2017,117388666,94744128,39,"C",13,,""
2017,117388675,94744138,5,"C",20,,""
2017,117388678,94744144,14,"C",20,,""
2017,117388679,94744144,21,"C",20,,""
2017,117388680,94744142,5,"C",20,,""
2017,117388704,94744159,5,"C",24,,""
2017,117388702,94744159,49,"A",24,,"F"
2017,117388699,94744160,51,"C",1,,""
2017,117388729,94744183,49,"C",20,,"F"
2017,117388774,94744215,39,"C",2,,""
2017,117388822,94744261,51,"C",20,,""
2017,117388823,94744261,5,"C",20,,""
2017,117388811,94744273,49,"C",20,,"F"
2017,117388815,94744273,5,"C",20,,""
2017,117388808,94744273,40,"C",20,,""
2017,117388850,94744296,2,"C",17,,""
2017,117388847,94744296,14,"C",18,,""
2017,117388854,94744296,5,"C",18,,""
2017,117388889,94744327,45,"C",11,,""
2017,117388922,94744348,45,"C",20,,""
2017,117388916,94744347,51,"C",20,,""
2017,117388936,94744366,5,"C",20,,""
2017,117388952,94744377,11,"C",21,,""
2017,117388960,94744385,5,"C",20,,""
2017,117388995,94744419,45,"C",23,,""
2017,117389010,94744428,5,"C",15,,""
2017,117389058,94744479,15,"C",13,,""
2017,117389072,94744490,16,"C",41,,""
2017,117389075,94744495,45,"C",24,,""
2017,117389116,94744521,45,"C",20,,""
2017,117389105,94744526,16,"C",20,,""
2017,117389162,94744571,35,"C",13,,""
2017,117389140,94744571,16,"C",13,,""
2017,117389274,94744673,16,"C",13,,""
2017,117389292,94744678,51,"C",8,,""
2017,117389324,94744713,41,"C",8,,""
2017,117389333,94744713,45,"C",20,,""
2017,117389378,94744750,5,"C",20,,""
2017,117389431,94744805,45,"C",20,,""
2017,117389484,94744847,45,"C",20,,""
2017,117389470,94744850,21,"C",20,,""
2017,117389584,94744941,23,"C",8,,""
2017,117389595,94744954,23,"C",8,,""
2017,117389610,94744966,11,"A",7,,""
2017,117389632,94744980,44,"C",20,,""
2017,113529148,91335043,5,"C",13,,""
2017,113529147,91335043,51,"C",13,,""
2017,113531669,91337309,39,"C",13,,""
2017,113531711,91337356,51,"C",20,,""
2017,113536853,91341779,27,"C",46,,""
2017,113536999,91341912,51,"C",20,,""
2017,113538484,91343186,16,"C",13,,""
2017,113538845,91343504,51,"C",20,,""
2017,113538882,91343554,51,"C",20,,""
2017,113539289,91343882,14,"C",13,,""
2017,113539312,91343912,21,"C",30,,""
2017,113539349,91343938,5,"C",20,,""
2017,113539586,91344140,51,"C",20,,""
2017,113539939,91344445,44,"C",8,,""
2017,113540035,91344519,5,"C",20,,""
2017,113540031,91344519,27,"C",20,,""
2017,113540280,91344717,23,"C",23,,""
2017,113540323,91344753,27,"C",25,,""
2017,113540391,91344816,49,"A",20,,"F"
2017,113540395,91344816,5,"C",20,,""
2017,113540844,91345193,45,"C",3,,""
2017,113540920,91345255,45,"C",20,,""
2017,113541070,91345395,49,"C",20,,"F"
2017,113541074,91345395,5,"C",20,,""
2017,113541280,91345556,40,"A",13,,""
2017,113541319,91345581,5,"C",13,,""
2017,113541316,91345581,39,"C",13,,""
2017,113541375,91345628,51,"C",13,,""
2017,113541408,91345659,16,"C",14,,""
2017,113541426,91345695,14,"C",20,,""
2017,113541427,91345695,5,"C",20,,""
2017,113541527,91345764,5,"C",20,,""
2017,113541522,91345764,49,"C",20,,"F"
2017,113541564,91345785,45,"C",13,,""
2017,113541938,91346081,21,"C",7,,""
2017,117389644,94745007,16,"C",20,,""
2017,117389650,94745007,51,"C",20,,""
2017,117389648,94745019,5,"C",20,,""
2017,117389646,94745019,49,"C",20,,"F"
2017,117389677,94745023,56,"C",20,,""
2017,117389689,94745040,5,"C",13,,""
2017,117389706,94745058,23,"C",8,,""
2017,117389693,94745041,5,"C",20,,""
2017,117389710,94745061,51,"C",20,,""
2017,117389754,94745096,51,"C",20,,""
2017,117389735,94745097,23,"C",12,,""
2017,117389831,94745175,5,"C",20,,""
2017,117389866,94745200,5,"C",20,,""
2017,117389902,94745229,51,"C",20,,""
2017,117389895,94745230,45,"C",20,,""
2017,117389948,94745268,27,"C",20,,""
2017,117389981,94745293,49,"C",20,,"F"
2017,117389983,94745293,5,"C",20,,""
2017,117389990,94745307,23,"C",12,,""
2017,117390008,94745322,14,"C",20,,""
2017,117390009,94745322,21,"C",20,,""
2017,117390020,94745332,23,"C",46,,""
2017,117390061,94745365,14,"C",18,,""
2017,117390064,94745372,23,"C",20,,""
2017,117390081,94745383,45,"C",13,,""
2017,117390134,94745432,49,"A",20,,"N"
2017,117390168,94745455,45,"C",17,,""
2017,117390175,94745462,14,"C",20,,""
2017,117390205,94745488,45,"C",20,,""
2017,117390197,94745497,23,"C",8,,""
2017,117390244,94745545,23,"C",8,,""
2017,117390251,94745544,23,"C",8,,""
2017,117390297,94745573,49,"C",20,,"F"
2017,117390263,94745570,45,"C",21,,""
2017,117390310,94745587,51,"C",20,,""
2017,117390353,94745626,51,"C",20,,""
2017,117390331,94745629,14,"C",20,,""
2017,117390379,94745648,14,"C",23,,""
2017,117390396,94745670,45,"C",20,,""
2017,117390428,94745696,5,"C",18,,""
2017,117390427,94745696,14,"C",18,,""
2017,117390457,94745715,45,"C",20,,""
2017,117390468,94745725,45,"C",20,,""
2017,117390521,94745773,23,"C",12,,""
2017,117390560,94745812,2,"C",3,,""
2017,117390638,94745890,49,"C",19,1,"F"
2017,117390640,94745890,5,"C",19,,""
2017,117390708,94745950,5,"C",13,,""
2017,117390836,94746083,36,"C",20,,""
2017,112973580,90853454,5,"C",13,,""
2017,112973635,90853499,5,"C",20,,""
2017,112973634,90853499,49,"C",20,,"F"
2017,112973798,90853634,21,"C",20,,""
2017,112973898,90853708,39,"C",20,,""
2017,112973896,90853719,27,"C",13,,""
2017,112973897,90853719,21,"C",13,,""
2017,112974017,90853810,51,"C",20,,""
2017,112974110,90853884,5,"C",23,,""
2017,112974140,90853914,51,"C",20,,""
2017,112974220,90853980,5,"C",18,,""
2017,112974345,90854086,51,"C",20,,""
2017,112974535,90854254,5,"C",20,,""
2017,112974643,90854347,41,"C",25,,""
2017,112974668,90854378,14,"C",13,,""
2017,112974724,90854431,49,"C",20,,"F"
2017,112974726,90854431,5,"C",20,,""
2017,112974758,90854450,51,"C",20,,""
2017,112975125,90854753,40,"A",13,,""
2017,112975149,90854773,21,"C",20,,""
2017,112975359,90854948,11,"A",21,,""
2017,112975448,90855029,51,"C",13,,""
2017,112975552,90855118,51,"C",20,,""
2017,112975667,90855221,5,"C",20,,""
2017,112975911,90855422,51,"C",20,,""
2017,112975985,90855489,51,"C",20,,""
2017,112976042,90855542,23,"C",8,,""
2017,112976221,90855700,45,"C",18,,""
2017,112976327,90855790,21,"A",23,,""
2017,112976419,90855870,5,"C",13,,""
2017,112976493,90855942,16,"C",13,,""
2017,112976559,90855987,45,"C",20,,""
2017,114917610,92559246,51,"C",41,,""
2017,114917780,92559401,51,"C",20,,""
2017,114917935,92559524,51,"C",13,,""
2017,114917940,92559524,5,"C",13,,""
2017,114918043,92559611,45,"C",20,,""
2017,114918105,92559663,5,"C",20,,""
2017,114918140,92559683,36,"C",20,,""
2017,114918370,92559879,23,"C",8,,""
2017,114918384,92559887,11,"C",23,,""
2017,114918416,92559917,39,"C",20,,""
2017,114918498,92559982,44,"C",20,,""
2017,114918622,92560094,21,"A",20,,""
2017,114918623,92560094,5,"C",20,,""
2017,114918845,92560288,45,"C",20,,""
2017,114919047,92560456,23,"C",8,,""
2017,114919259,92560644,44,"C",20,,""
2017,114919398,92560754,51,"C",7,,""
2017,114919582,92560908,51,"C",20,,""
2017,114919584,92560908,5,"C",20,,""
2017,114919972,92561230,46,"C",20,,""
2017,114920360,92561555,5,"C",18,,""
2017,114920400,92561584,51,"C",20,,""
2017,114920528,92561702,51,"C",7,,""
2017,114920567,92561726,45,"C",20,,""
2017,114920586,92561748,41,"C",23,,""
2017,114920597,92561757,5,"C",41,,""
2017,114920614,92561772,45,"C",46,,""
2017,114920703,92561847,49,"C",20,,"N"
2017,114920704,92561847,5,"C",20,,""
2017,114920775,92561915,46,"C",20,,""
2017,112478764,90421757,49,"C",20,,"N"
2017,112478814,90421795,5,"C",20,,""
2017,112478838,90421818,45,"C",18,,""
2017,112478879,90421857,23,"C",8,,""
2017,112478903,90421875,51,"C",20,,""
2017,112478938,90421907,51,"C",20,,""
2017,112478949,90421916,40,"C",13,,""
2017,112479014,90421971,35,"C",23,,""
2017,112479013,90421971,16,"C",13,,""
2017,112479061,90422008,5,"C",20,,""
2017,112479057,90422008,16,"C",20,,""
2017,112479060,90422008,51,"C",20,,""
2017,112479110,90422042,51,"C",20,,""
2017,112479118,90422053,45,"C",20,,""
2017,112479150,90422096,45,"C",20,,""
2017,112479240,90422154,5,"C",36,,""
2017,112479283,90422196,51,"C",41,,""
2017,112479619,90422476,5,"C",20,,""
2017,112479664,90422517,51,"C",20,,""
2017,112479713,90422557,51,"C",20,,""
2017,112479876,90422693,5,"C",24,,""
2017,112479874,90422693,21,"C",24,,""
2017,112479893,90422715,23,"C",8,,""
2017,112480304,90423027,27,"C",41,,""
2017,112480354,90423072,51,"C",20,,""
2017,112480348,90423072,39,"C",20,,""
2017,112480427,90423140,5,"C",20,,""
2017,112480416,90423140,49,"C",20,,"F"
2017,112480457,90423174,45,"C",1,,""
2017,112480488,90423301,51,"C",20,,""
2017,112480870,90423511,56,"C",20,,""
2017,112481007,90423633,45,"C",24,,""
2017,112481106,90423701,5,"C",20,,""
2017,112481105,90423701,14,"C",20,,""
2017,112481168,90423755,5,"C",18,,""
2017,112481211,90423793,23,"C",8,,""
2017,112481268,90423853,45,"C",46,,""
2017,112481314,90423881,46,"C",20,,""
2017,114916073,92557899,51,"C",13,,""
2017,114916074,92557899,5,"C",13,,""
2017,114916106,92557931,51,"C",13,,""
2017,114916118,92557942,5,"C",13,,""
2017,114916116,92557942,27,"C",13,,""
2017,114916352,92558145,5,"C",20,,""
2017,114916452,92558234,51,"C",20,,""
2017,114916753,92558500,56,"C",20,,""
2017,114917387,92559063,45,"C",24,,""
2017,114917561,92559199,39,"C",13,,""
2017,114917594,92559236,51,"C",13,,""
2017,114917659,92559284,51,"C",20,,""
2017,114917711,92559341,5,"C",20,,""
2017,114917708,92559341,27,"C",20,,""
2017,114917739,92559362,49,"A",30,,"F"
2017,114917743,92559362,5,"C",30,,""
2017,114917826,92559467,28,"C",13,,""
2017,114917833,92559467,5,"C",20,,""
2017,114917828,92559467,49,"C",20,,"F"
2017,114917830,92559467,39,"C",13,,""
2017,114917980,92559554,51,"C",20,,""
2017,114917997,92559574,45,"C",13,,""
2017,114918074,92559632,14,"C",20,,""
2017,114918088,92559649,51,"C",20,,""
2017,114918094,92559654,40,"C",23,,""
2017,114918147,92559697,51,"C",20,,""
2017,114918176,92559763,23,"C",23,,""
2017,114918328,92559852,49,"C",20,,"F"
2017,114918330,92559852,5,"C",20,,""
2017,114918424,92559930,5,"C",20,,""
2017,114918423,92559930,51,"C",20,,""
2017,114918564,92560047,5,"C",20,,""
2017,114918971,92560392,21,"C",20,,""
2017,114919200,92560596,27,"C",20,,""
2017,114919202,92560596,5,"C",20,,""
2017,114919230,92560628,27,"C",13,,""
2017,114919413,92560759,45,"C",8,,""
2017,114919503,92560842,45,"C",20,,""
2017,114919580,92560902,5,"C",5,,""
2017,114919587,92560910,45,"C",13,,""
2017,114919766,92561047,39,"C",13,,""
2017,114919824,92561089,41,"C",23,,""
2017,114919949,92561227,14,"C",18,,""
2017,114920110,92561363,14,"C",13,,""
2017,114920111,92561363,21,"C",13,,""
2017,114920301,92561508,11,"C",3,,""
2017,114920410,92561597,11,"A",2,,""
2017,114920717,92561863,45,"C",46,,""
2017,114920759,92561899,41,"C",24,,""
2017,114920764,92561906,45,"C",20,,""
2017,114344547,92055369,21,"C",13,,""
2017,114344548,92055369,39,"C",13,,""
2017,114344700,92055493,51,"C",41,,""
2017,114344875,92055624,27,"C",13,,""
2017,114345077,92055802,16,"C",20,,""
2017,114345125,92055833,39,"C",20,,""
2017,114345123,92055833,16,"C",20,,""
2017,114345232,92055920,39,"C",20,,""
2017,112976701,90856119,45,"C",20,,""
2017,115390502,92973054,49,"C",6,,"N"
2017,115391581,92973929,39,"C",20,,""
2017,115391574,92973929,27,"C",20,,""
2017,115391582,92973929,51,"C",20,,""
2017,115391584,92973929,5,"C",20,,""
2017,115391837,92974163,5,"C",13,,""
2017,115391835,92974163,27,"C",13,,""
2017,115392011,92974268,5,"C",18,,""
2017,114344571,92055389,51,"C",46,,""
2017,114344593,92055409,27,"C",13,,""
2017,114344595,92055404,51,"C",20,,""
2017,114344763,92055541,27,"C",13,,""
2017,114344833,92055589,41,"C",7,,""
2017,114345049,92055789,27,"C",13,,""
2017,114345050,92055789,5,"C",13,,""
2017,114345421,92056070,27,"C",20,,""
2017,114345444,92056093,23,"C",12,,""
2017,114345506,92056144,51,"C",20,,""
2017,114345502,92056144,49,"C",15,,"N"
2017,114345572,92056196,51,"C",15,,""
2017,114345598,92056237,51,"C",20,,""
2017,114346330,92056859,51,"C",20,,""
2017,114346367,92056888,23,"C",12,,""
2017,114346396,92056908,40,"A",13,,""
2017,114347975,92058285,27,"C",20,,""
2017,114347989,92058285,39,"A",20,,""
2017,114348047,92058335,51,"C",20,,""
2017,114348055,92058346,11,"C",18,,""
2017,114348056,92058346,45,"C",18,,""
2017,114348087,92058366,14,"A",18,,""
2017,114348088,92058366,5,"C",18,,""
2017,114348099,92058377,5,"C",20,,""
2017,114348126,92058392,23,"C",23,,""
2017,114348148,92058414,51,"C",46,,""
2017,114348146,92058416,21,"C",20,,""
2017,114348193,92058453,16,"C",18,,""
2017,114348226,92058483,45,"C",20,,""
2017,114348253,92058506,45,"A",20,,""
2017,114348278,92058532,45,"C",4,,""
2017,114348322,92058565,45,"C",21,,""
2017,114348354,92058595,5,"C",13,,""
2017,114348369,92058607,49,"C",20,,"N"
2017,114348411,92058638,51,"C",20,,""
2017,114348454,92058676,15,"C",13,,""
2017,114348570,92058775,5,"C",20,,""
2017,114348616,92058807,5,"C",2,,""
2017,114348611,92058807,49,"C",2,,"F"
2017,114348621,92058815,49,"C",20,,"F"
2017,114348622,92058815,5,"C",20,,""
2017,114348627,92058827,45,"C",8,,""
2017,114348645,92058836,45,"C",20,,""
2017,114348708,92058891,5,"C",20,,""
2017,114348706,92058891,49,"C",20,,"F"
2017,114348734,92058912,5,"C",20,,""
2017,114348750,92058924,5,"C",13,,""
2017,114348747,92058924,14,"C",13,,""
2017,114348752,92058926,5,"C",20,,""
2017,114348760,92058932,2,"C",20,,""
2017,114348762,92058933,45,"C",13,,""
2017,114348785,92058957,49,"C",20,,"F"
2017,114348788,92058957,5,"C",20,,""
2017,114348830,92058988,40,"C",13,,""
2017,114348871,92059019,7,"C",20,,""
2017,114348884,92059035,51,"C",46,,""
2017,114348963,92059108,49,"C",21,,"F"
2017,114348966,92059108,5,"C",21,,""
2017,114348974,92059114,23,"C",8,,""
2017,114349022,92059152,45,"C",21,,""
2017,114349051,92059180,5,"C",5,,""
2017,114349049,92059180,49,"C",5,,"F"
2017,114349066,92059191,51,"C",20,,""
2017,114349068,92059191,5,"C",20,,""
2017,114349111,92059219,5,"C",20,,""
2017,114349124,92059230,51,"C",13,,""
2017,114349156,92059264,5,"C",5,,""
2017,114349152,92059264,49,"C",5,,"F"
2017,114349189,92059288,2,"C",20,,""
2017,114349187,92059288,26,"C",20,,""
2017,114349228,92059326,14,"C",13,,""
2017,114349230,92059326,21,"C",20,,""
2017,114349249,92059334,51,"C",13,,""
2017,114349256,92059350,14,"C",20,,""
2017,114349290,92059374,45,"C",12,,""
2017,114349300,92059382,44,"C",20,,""
2017,114349369,92059443,23,"C",8,,""
2017,114349393,92059467,51,"C",13,,""
2017,114349412,92059478,51,"C",18,,""
2017,114349432,92059504,5,"C",20,,""
2017,114349429,92059504,49,"C",20,,"F"
2017,114349468,92059525,5,"C",20,,""
2017,114349466,92059525,51,"C",20,,""
2017,114349490,92059553,23,"C",8,,""
2017,114349497,92059555,7,"C",18,,""
2017,114349553,92059593,51,"C",20,,""
2017,114349582,92059623,45,"C",20,,""
2017,114349584,92059623,5,"C",20,,""
2017,114349589,92059629,27,"C",20,,""
2017,114349590,92059629,5,"C",20,,""
2017,114349637,92059670,45,"C",20,,""
2017,114349663,92059694,44,"C",20,,""
2017,114349673,92059702,45,"C",20,,""
2017,114349749,92059762,23,"C",8,,""
2017,114349766,92059779,23,"C",7,,""
2017,114349781,92059797,45,"C",20,,""
2017,114349840,92059854,14,"C",13,,""
2017,114349881,92059890,45,"C",5,,""
2017,114349884,92059890,2,"C",5,,""
2017,114349901,92059907,5,"C",20,,""
2017,114349918,92059924,56,"C",20,,""
2017,112478507,90421552,5,"C",20,,""
2017,112478505,90421552,27,"C",20,,""
2017,112478546,90421583,15,"C",13,,""
2017,112478820,90421802,49,"C",41,,"F"
2017,112478821,90421802,5,"C",41,,""
2017,112478886,90421860,5,"C",13,,""
2017,112479028,90421983,21,"C",20,,""
2017,112479030,90421983,49,"C",20,,"F"
2017,112479079,90422025,5,"C",18,,""
2017,112479384,90422280,23,"C",8,,""
2017,112479392,90422286,40,"C",13,,""
2017,112479415,90422308,51,"C",20,,""
2017,112479413,90422308,45,"C",20,,""
2017,112479473,90422350,35,"C",13,,""
2017,112479628,90422487,5,"C",18,,""
2017,112479677,90422525,27,"C",20,,""
2017,112479688,90422533,51,"C",20,,""
2017,112479871,90422690,7,"C",18,,""
2017,112479920,90422731,51,"C",14,,""
2017,112480035,90422823,51,"C",20,,""
2017,112480105,90422874,16,"C",13,,""
2017,112480238,90422975,5,"C",20,,""
2017,112480356,90423071,51,"C",20,,""
2017,112480477,90423181,5,"C",20,,""
2017,112480487,90423303,5,"C",13,,""
2017,112480641,90423325,51,"C",18,,""
2017,112480714,90423387,27,"C",20,,""
2017,112480792,90423447,39,"C",13,,""
2017,112480861,90423507,11,"C",25,,""
2017,112480937,90423570,14,"C",20,,""
2017,112481103,90423697,45,"C",20,,""
2017,112481241,90423829,7,"C",20,,""
2017,112481236,90423829,49,"C",20,,"F"
2017,112481242,90423829,5,"C",20,,""
2017,118253683,95494190,5,"C",20,,""
2017,118254176,95494615,49,"C",20,,"N"
2017,118254405,95494791,51,"C",4,,""
2017,118254493,95494867,5,"C",20,,""
2017,118254490,95494867,27,"C",20,,""
2017,118254534,95494902,5,"C",20,,""
2017,118254531,95494902,51,"C",20,,""
2017,118254988,95495321,14,"C",13,,""
2017,118254993,95495321,5,"C",13,,""
2017,118255116,95495425,45,"C",8,,""
2017,118255188,95495484,5,"C",20,,""
2017,118255316,95495587,51,"C",20,,""
2017,118255399,95495662,51,"C",20,,""
2017,118255809,95496038,5,"C",20,,""
2017,118255847,95496066,27,"C",13,,""
2017,118255863,95496073,5,"C",20,,""
2017,118255945,95496148,23,"C",8,,""
2017,118256001,95496201,14,"C",20,,""
2017,118256002,95496201,5,"C",20,,""
2017,118256050,95496240,51,"C",18,,""
2017,118256134,95496314,27,"C",13,,""
2017,118256135,95496314,5,"C",13,,""
2017,118256172,95496343,5,"C",20,,""
2017,118256169,95496343,45,"C",20,,""
2017,118256171,95496343,44,"C",20,,""
2017,118256200,95496359,14,"C",20,,""
2017,118256267,95496425,14,"C",13,,""
2017,118256287,95496438,14,"C",13,,""
2017,118256526,95496644,11,"C",12,,""
2017,118256617,95496722,5,"C",13,,""
2017,118256686,95496783,14,"C",13,,""
2017,118256687,95496783,5,"C",13,,""
2017,118256860,95496946,51,"C",8,,""
2017,118256924,95496992,5,"C",20,,""
2017,112128461,90122664,5,"C",13,,""
2017,112128797,90122935,51,"C",13,,""
2017,112128800,90122942,14,"C",20,,""
2017,112128802,90122942,5,"C",20,,""
2017,112128840,90122965,11,"C",8,,""
2017,112128902,90123016,39,"C",20,,""
2017,112128945,90123052,51,"C",20,,""
2017,112129073,90123151,49,"C",20,,"F"
