"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2016,103904256,87389765,45,"C",25,,""
2016,103904258,87389767,51,"C",20,,""
2016,103904261,87389770,51,"C",20,,""
2016,103904267,87389777,14,"C",20,,""
2016,103904274,87389786,51,"C",20,,""
2016,103904275,87389787,51,"C",20,,""
2016,103904278,87390599,51,"C",20,,""
2016,103904279,87390600,51,"C",20,,""
2016,103904281,87390602,51,"C",24,,""
2016,103904284,87390605,51,"C",20,,""
2016,103904285,87390606,51,"C",20,,""
2016,103904295,87390614,45,"C",22,,""
2016,103904299,87390617,51,"C",25,,""
2016,103904300,87390619,51,"C",20,,""
2016,103904303,87390623,51,"C",20,,""
2016,103904306,87390626,14,"C",20,,""
2016,103904309,87390629,51,"C",20,,""
2016,103904875,87393743,51,"C",20,,""
2016,103904883,87393752,51,"C",20,,""
2016,103904889,87393760,45,"C",25,,""
2016,103904922,87393795,51,"C",25,,""
2016,103904928,87393801,45,"C",24,,""
2016,103904934,87393807,14,"C",25,,""
2016,103904939,87393810,14,"C",20,,""
2016,103904941,87393812,45,"C",20,,""
2016,103904942,87393813,51,"C",20,,""
2016,103904943,87393814,51,"C",20,,""
2016,103904948,87393820,51,"C",20,,""
2016,103904954,87393828,51,"C",20,,""
2016,103904963,87393836,14,"C",20,,""
2016,103904964,87393837,45,"C",24,,""
2016,103904969,87393843,51,"C",20,,""
2016,103904976,87393851,45,"C",20,,""
2016,103904978,87393853,14,"C",20,,""
2016,103904987,87393862,51,"C",20,,""
2016,103904993,87394696,51,"C",20,,""
2016,103905005,87394707,14,"C",20,,""
2016,103905006,87394708,14,"C",20,,""
2016,103905007,87394709,14,"C",20,,""
2016,103905008,87394710,51,"C",20,,""
2016,103905011,87394713,51,"C",25,,""
2016,103905015,87394719,45,"C",20,,""
2016,103905020,87394725,51,"C",20,,""
2016,103905022,87394727,51,"C",25,,""
2016,103905027,87394732,14,"C",25,,""
2016,103905028,87394733,51,"C",20,,""
2016,103905031,87394736,14,"C",20,,""
2016,103905041,87394746,45,"C",25,,""
2016,103905052,87394757,51,"C",20,,""
2016,103905058,87394763,51,"C",20,,""
2016,103905073,87394782,51,"C",20,,""
2016,103905076,87394785,51,"C",20,,""
2016,103905077,87394786,51,"C",20,,""
2016,103905080,87394789,14,"C",25,,""
2016,103904527,87391704,14,"C",24,,""
2016,103904531,87391708,51,"C",20,,""
2016,103904532,87391709,51,"C",20,,""
2016,103904533,87391710,14,"C",20,,""
2016,103904534,87391711,14,"C",20,,""
2016,103904535,87391712,14,"A",20,,""
2016,103904536,87391713,14,"A",20,,""
2016,103904537,87391714,14,"C",20,,""
2016,109045113,87403055,5,"C",20,,""
2016,109045114,87403110,5,"C",20,,""
2016,103904334,87390659,41,"C",25,,""
2016,103904371,87390696,47,"C",20,,""
2016,103904392,87390720,43,"C",20,,""
2016,103904397,87390725,46,"C",20,,""
2016,103904403,87390731,46,"C",25,,""
2016,103904415,87390747,47,"C",20,,""
2016,103904424,87390760,46,"C",20,,""
2016,103904453,87390792,46,"C",25,,""
2016,103904479,87391653,41,"C",20,,""
2016,103904482,87391656,47,"C",20,,""
2016,103904483,87391656,41,"C",20,,""
2016,103904518,87391695,47,"C",22,,""
2016,103904520,87391697,46,"C",20,,""
2016,103904183,87389685,46,"C",20,,""
2016,103904216,87389718,47,"C",24,,""
2016,103904234,87389738,47,"C",20,,""
2016,103904235,87389741,47,"C",20,,""
2016,103904264,87389774,47,"C",20,,""
2016,103904277,87389789,46,"C",20,,""
2016,103904282,87390603,47,"C",22,,""
2016,103904283,87390604,47,"C",22,,""
2016,103904292,87390611,41,"C",20,,""
2016,103904293,87390611,46,"C",20,,""
2016,103904294,87390612,47,"C",20,,""
2016,103904304,87390624,47,"C",20,,""
2016,103904876,87393744,46,"C",20,,""
2016,103904879,87393747,46,"C",20,,""
2016,103904882,87393751,46,"C",20,,""
2016,103904885,87393756,46,"C",25,,""
2016,103904891,87393762,41,"C",25,,""
2016,103904897,87393768,47,"C",20,,""
2016,103904909,87393780,47,"C",20,,""
2016,103904917,87393789,46,"C",20,,""
2016,103904921,87393794,47,"C",20,,""
2016,103904935,87393807,41,"C",25,,""
2016,103904962,87393835,41,"C",20,,""
2016,103904967,87393841,46,"C",20,,""
2016,103904979,87393854,47,"C",20,,""
2016,103904982,87393857,47,"C",20,,""
2016,103904991,87393867,47,"C",24,,""
2016,103905016,87394720,47,"C",24,,""
2016,103905042,87394747,41,"C",20,,""
2016,103905063,87394771,47,"C",20,,""
2016,103905066,87394773,43,"C",20,,""
2016,103904526,87391703,46,"C",25,,""
2016,103904545,87391723,46,"C",20,,""
2016,103904547,87391725,47,"C",20,,""
2016,103904548,87391726,41,"C",20,,""
2016,103904554,87391732,47,"C",20,,""
2016,103904613,87391807,47,"C",20,,""
2016,103904620,87391816,41,"C",20,,""
2016,103904627,87392644,47,"C",20,,""
2016,103904635,87392656,47,"C",25,,""
2016,103904636,87392657,41,"C",24,,""
2016,103904652,87392674,46,"C",20,,""
2016,103904670,87392694,46,"C",20,,""
2016,103904673,87392696,47,"C",22,,""
2016,103904688,87392712,47,"C",20,,""
2016,103904697,87392721,47,"C",20,,""
2016,103904701,87392724,46,"C",20,,""
2016,103904748,87392776,46,"C",20,,""
2016,103904764,87392793,41,"C",25,,""
2016,103904792,87392822,41,"C",20,,""
2016,103904822,87393684,46,"C",25,,""
2016,103904837,87393700,47,"C",20,,""
2016,103904850,87393717,47,"C",20,,""
2016,103904863,87393731,41,"C",20,,""
2016,103905505,87396900,41,"C",20,,""
2016,103905508,87396903,46,"C",20,,""
2016,103905514,87396910,47,"C",20,,""
2016,103905519,87396916,46,"C",25,,""
2016,103905532,87396931,47,"C",20,,""
2016,103905535,87396935,46,"C",20,,""
2016,103905537,87396937,46,"C",20,,""
2016,103905558,87397784,47,"C",20,,""
2016,103905100,87394809,47,"C",24,,""
2016,103905148,87394865,46,"C",20,,""
2016,103905158,87394876,47,"C",20,,""
2016,103905185,87395724,41,"C",20,,""
2016,103905195,87395737,41,"C",20,,""
2016,103905230,87395778,46,"C",20,,""
2016,103905235,87395786,47,"C",20,,""
2016,103905253,87395806,47,"C",20,,""
2016,103905274,87395826,46,"C",20,,""
2016,103905277,87395828,41,"C",20,,""
2016,103905282,87395833,46,"C",20,,""
2016,103905287,87395839,47,"C",20,,""
2016,103905288,87395840,47,"C",20,,""
2016,103905289,87395841,46,"C",25,,""
2016,103905314,87395866,46,"C",20,,""
2016,103905332,87395887,41,"C",20,,""
2016,103905361,87396750,46,"C",20,,""
2016,103905378,87396768,47,"C",20,,""
2016,103905387,87396777,46,"C",24,,""
2016,103905411,87396804,47,"C",20,,""
2016,103905426,87396821,41,"C",20,,""
2016,103905437,87396831,41,"A",20,,""
2016,103905438,87396831,46,"C",20,,""
2016,103905443,87396835,46,"C",20,,""
2016,103905469,87396860,46,"C",20,,""
2016,103905925,87399831,46,"C",20,,""
2016,103905928,87399834,46,"C",20,,""
2016,103905931,87399837,41,"C",20,,""
2016,103905950,87399857,47,"C",20,,""
2016,103905972,87399884,47,"C",20,,""
2016,103905973,87399885,46,"C",20,,""
2016,103905977,87399891,47,"C",20,,""
2016,103906002,87399915,41,"C",25,,""
2016,103906003,87399916,41,"C",20,,""
2016,103906005,87399918,46,"C",20,,""
2016,103906010,87399924,46,"C",20,,""
2016,103906040,87399954,47,"C",20,,""
2016,103906041,87399955,47,"C",20,,""
2016,103906075,87399990,47,"C",20,,""
2016,103906078,87400842,47,"C",20,,""
2016,103905582,87397811,41,"C",20,,""
2016,103905595,87397825,41,"C",20,,""
2016,103905598,87397829,47,"C",20,,""
2016,103905631,87397865,47,"C",20,,""
2016,103905633,87397867,47,"C",20,,""
2016,103905655,87397891,41,"C",20,,""
2016,103905657,87397893,41,"C",20,,""
2016,103905673,87397910,47,"C",25,,""
2016,103905693,87397935,47,"C",20,,""
2016,109606015,87402042,35,"C",13,,""
2016,109606019,87403116,35,"C",13,,""
2016,109605981,87390761,16,"C",22,,""
2016,109605986,87392755,16,"C",20,,""
2016,109605991,87393785,5,"C",22,,""
2016,109606009,87399886,5,"C",20,,""
2016,109606016,87402989,16,"C",20,,""
2016,109606022,87404127,16,"C",25,,""
2016,103905716,87397963,41,"C",24,,""
2016,103905748,87398811,46,"C",20,,""
2016,103905803,87398873,41,"C",20,,""
2016,103905824,87398895,47,"C",20,,""
2016,103905829,87398903,47,"C",20,,""
2016,103905879,87398953,47,"C",20,,""
2016,103905894,87398971,46,"C",25,,""
2016,103905906,87399810,46,"C",20,,""
2016,103905916,87399821,47,"C",25,,""
2016,103906542,87403063,41,"C",20,,""
2016,103906555,87403075,46,"C",20,,""
2016,103906582,87403104,41,"C",20,,""
2016,103906601,87403126,46,"C",20,,""
2016,103906608,87403133,46,"A",20,,""
2016,103906130,87400896,41,"C",25,,""
2016,103906152,87400918,46,"C",20,,""
2016,103906156,87400922,41,"C",20,,""
2016,103906162,87400929,41,"C",20,,""
2016,103906167,87400934,41,"C",20,,""
2016,103906174,87400941,41,"C",20,,""
2016,103906177,87400944,46,"C",25,,""
2016,103906180,87400947,47,"C",20,,""
2016,103906184,87400951,47,"C",20,,""
2016,103906216,87400990,41,"C",24,,""
2016,103906221,87400994,41,"C",25,,""
2016,103906227,87401000,41,"C",24,,""
2016,103906234,87401010,47,"C",20,,""
2016,103906246,87401021,47,"C",20,,""
2016,103906249,87401024,41,"C",3,,""
2016,103906265,87401896,41,"C",25,,""
2016,103906276,87401907,47,"C",20,,""
2016,103906277,87401908,46,"C",25,,""
2016,103906323,87401956,41,"C",25,,""
2016,103906334,87401967,47,"C",22,,""
2016,103906335,87401969,47,"C",22,,""
2016,103906341,87401975,41,"C",20,,""
2016,103906342,87401976,41,"C",24,,""
2016,103906351,87401986,47,"C",25,,""
2016,103906361,87401998,47,"C",20,,""
2016,103906387,87402025,47,"C",20,,""
2016,103906422,87402063,46,"A",20,,""
2016,103906423,87402064,47,"C",20,,""
2016,103906436,87402077,47,"C",20,,""
2016,103906446,87402957,46,"C",20,,""
2016,103906479,87402994,46,"C",20,,""
2016,103906485,87403000,41,"C",24,,""
2016,103906522,87403042,41,"C",24,,""
2016,103906962,87405226,46,"C",20,,""
2016,103906971,87405235,46,"C",20,,""
2016,103906631,87404013,47,"C",20,,""
2016,103906660,87404042,46,"C",25,,""
2016,103906669,87404051,47,"C",20,,""
2016,103906693,87404075,47,"C",20,,""
2016,103906718,87404100,47,"C",20,,""
2016,103906729,87404112,46,"C",24,,""
2016,103906730,87404113,46,"C",20,,""
2016,103906739,87404123,46,"C",25,,""
2016,103906761,87404146,47,"C",20,,""
2016,103906799,87404187,47,"C",20,,""
2016,103906866,87405117,46,"C",25,,""
2016,103906894,87405155,46,"C",20,,""
2016,103906899,87405159,47,"C",20,,""
2016,103906928,87405193,47,"C",20,,""
2016,109325525,87393840,16,"C",25,,""
2016,109792524,87393816,16,"C",20,,""
2016,109232451,87396811,16,"C",20,,""
2016,109325536,87397926,16,"C",24,,""
2016,109325550,87403072,5,"C",20,,""
2016,109325556,87405204,5,"C",20,,""
2016,109792535,87396897,5,"C",20,,""
2016,109792545,87402955,5,"C",20,,""
2016,109792549,87403098,5,"C",20,,""
2016,109792557,87405194,5,"C",20,,""
2016,109512684,87391799,35,"C",13,,""
2016,109512689,87392683,35,"C",13,,""
2016,109512719,87402008,35,"C",13,,""
2016,109232452,87397785,16,"C",20,,""
2016,109512694,87393699,5,"C",25,,""
2016,109512715,87400972,16,"C",20,,""
2016,109512727,87403091,5,"C",20,,""
2016,109512735,87405113,16,"C",20,,""
2016,109699413,87398847,16,"C",20,,""
2016,109699421,87405071,5,"C",20,,""
2016,109699422,87405073,5,"C",20,,""
2016,109232473,87401971,16,"C",22,,""
2016,109232476,87403025,5,"C",20,,""
2016,109138869,87391756,5,"C",20,,""
2016,109138870,87392691,16,"C",22,,""
2016,109138872,87393868,5,"C",22,,""
2016,109138880,87396923,5,"C",20,,""
2016,109138882,87397789,16,"C",20,,""
2016,109138898,87400969,5,"C",20,,""
2016,109419040,87392726,5,"C",20,,""
2016,109419061,87398879,16,"C",25,,""
2016,109138905,87403033,35,"C",13,,""
2016,109699393,87393848,35,"C",13,,""
2016,109699396,87394842,35,"C",13,,""
2016,109699406,87396872,35,"C",14,,""
2016,110183054,88430671,51,"C",20,,""
2016,110183070,88430690,51,"C",20,,""
2016,109138867,87391646,46,"C",20,,""
2016,109138885,87397852,46,"C",24,,""
2016,109138886,87397856,47,"C",20,,""
2016,109138890,87397941,46,"C",20,,""
2016,109138895,87400853,47,"C",20,,""
2016,109138903,87401968,47,"C",22,,""
2016,109419078,87405179,47,"C",20,,""
2016,109699420,87404110,46,"C",20,,""
2016,103906766,87404151,44,"C",25,,""
2016,103906776,87404162,49,"C",20,0,"F"
2016,103906779,87404166,49,"C",20,0,"F"
2016,103906780,87404167,49,"C",20,0,"F"
2016,103906781,87404168,49,"C",20,0,"N"
2016,103906795,87404183,49,"C",20,0,"F"
2016,103906805,87404195,44,"C",3,,""
2016,103906812,87404202,49,"C",20,0,"F"
2016,103906826,87405068,49,"C",20,0,"N"
2016,103906841,87405088,49,"C",20,0,"F"
2016,103906858,87405107,49,"C",20,0,"F"
2016,103906859,87405108,49,"C",20,0,"F"
2016,103906860,87405109,49,"C",20,0,"F"
2016,103906882,87405138,44,"C",25,,""
2016,103906927,87405191,49,"C",20,0,"N"
2016,103906938,87405205,44,"C",20,,""
2016,103904331,87390654,7,"C",22,,""
2016,103904341,87390665,49,"C",20,0,"N"
2016,103904351,87390674,49,"C",20,0,"F"
2016,103904363,87390685,7,"C",20,,""
2016,103904365,87390688,7,"C",25,,""
2016,103904375,87390701,49,"A",20,0,"N"
2016,103904378,87390704,44,"C",20,,""
2016,103904379,87390704,49,"C",20,0,"N"
2016,109325512,87390746,47,"C",20,,""
2016,109325519,87391791,47,"C",20,,""
2016,109325548,87401984,46,"C",20,,""
2016,103904384,87390710,49,"C",20,0,"F"
2016,103904417,87390751,49,"C",20,0,"N"
2016,103904418,87390753,49,"A",20,0,"N"
2016,103904423,87390759,44,"C",22,,""
2016,103904432,87390770,44,"C",20,,""
2016,103904452,87390791,44,"C",25,,""
2016,103904465,87391637,49,"C",25,0,"F"
2016,103904478,87391652,44,"C",20,,""
2016,103904486,87391659,49,"C",20,0,"F"
2016,103904487,87391660,40,"C",25,,""
2016,103904488,87391661,49,"C",20,0,"N"
2016,103904489,87391662,44,"C",25,,""
2016,103904509,87391686,44,"C",24,,""
2016,103904192,87389694,44,"C",20,,""
2016,103904195,87389698,44,"C",20,,""
2016,103904196,87389699,44,"C",20,,""
2016,103904218,87389720,49,"C",20,0,"N"
2016,103904236,87389742,40,"C",25,,""
2016,103904273,87389785,40,"A",20,,""
2016,103904301,87390619,44,"C",20,,""
2016,103904880,87393748,49,"C",20,0,"F"
2016,103904892,87393763,49,"C",20,0,"F"
2016,103904905,87393776,49,"C",20,0,"N"
2016,103904906,87393777,49,"C",20,0,"F"
2016,103904911,87393783,44,"C",20,,""
2016,103904929,87393803,44,"C",24,,""
2016,103904940,87393811,7,"C",20,,""
2016,103904961,87393834,44,"C",25,,""
2016,103904965,87393838,49,"C",20,0,"F"
2016,103904970,87393844,49,"C",20,0,"N"
2016,103904974,87393849,44,"C",22,,""
2016,103904977,87393852,49,"C",20,0,"F"
2016,103904983,87393858,49,"C",20,0,"F"
2016,103904995,87394698,44,"C",20,,""
2016,103904999,87394701,40,"C",20,,""
2016,103905023,87394729,49,"A",20,0,"N"
2016,103905045,87394751,40,"C",25,,""
2016,103905070,87394778,44,"C",22,,""
2016,103905081,87394790,44,"C",22,,""
2016,103904523,87391700,49,"A",20,0,"F"
2016,103904525,87391702,40,"C",20,,""
2016,103904530,87391707,49,"C",20,0,"F"
2016,103904549,87391727,49,"C",20,0,"N"
2016,103904559,87391739,49,"C",20,0,"N"
2016,103904585,87391771,44,"C",22,,""
2016,103904332,87390655,45,"C",13,,""
2016,103904366,87390689,51,"C",13,,""
2016,103904399,87390727,14,"C",46,,""
2016,103904492,87391667,51,"C",13,,""
2016,103904179,87389679,14,"C",14,,""
2016,103904257,87389766,14,"C",13,,""
2016,103904259,87389768,51,"C",13,,""
2016,103904266,87389776,14,"C",13,,""
2016,103904903,87393774,51,"C",14,,""
2016,103904924,87393797,45,"C",46,,""
2016,103904933,87393806,51,"C",13,,""
2016,103904947,87393819,14,"A",14,,""
2016,109045116,87404178,40,"C",13,,""
2016,109792546,87402962,44,"C",13,,""
2016,103904985,87393860,14,"C",13,,""
2016,103904989,87393865,14,"C",14,,""
2016,103904990,87393866,14,"A",14,,""
2016,103904992,87393869,14,"A",14,,""
2016,103905054,87394759,51,"C",13,,""
2016,103905055,87394760,14,"C",46,,""
2016,103904529,87391706,51,"C",13,,""
2016,103904564,87391744,51,"C",14,,""
2016,103904566,87391746,51,"C",13,,""
2016,103904612,87391806,51,"C",13,,""
2016,103904640,87392661,51,"C",13,,""
2016,103904658,87392680,51,"C",13,,""
2016,103904722,87392747,51,"C",13,,""
2016,103904825,87393688,51,"C",14,,""
2016,103905570,87397799,14,"C",13,,""
2016,103905167,87394885,45,"C",13,,""
2016,103905246,87395797,51,"C",13,,""
2016,103905291,87395843,51,"C",13,,""
2016,103905397,87396786,14,"C",13,,""
2016,103905413,87396806,51,"C",13,,""
2016,103905424,87396820,14,"C",13,,""
2016,103905464,87396856,14,"C",13,,""
2016,103905483,87396877,51,"C",14,,""
2016,103905921,87399827,14,"C",14,,""
2016,103905926,87399832,45,"C",13,,""
2016,103905927,87399833,14,"C",14,,""
2016,103905940,87399846,14,"C",14,,""
2016,103905945,87399852,51,"C",13,,""
2016,103905966,87399876,14,"C",14,,""
2016,103905968,87399878,14,"A",14,,""
2016,103906019,87399931,51,"C",13,,""
2016,103906026,87399939,45,"C",13,,""
2016,103906054,87399967,14,"C",13,,""
2016,103906084,87400847,51,"C",46,,""
2016,103906092,87400856,51,"C",13,,""
2016,103906094,87400858,14,"C",14,,""
2016,103906108,87400873,51,"C",13,,""
2016,103905580,87397809,51,"C",14,,""
2016,103905592,87397822,14,"C",14,,""
2016,103905594,87397824,14,"C",14,,""
2016,103905601,87397833,51,"C",14,,""
2016,103905629,87397863,14,"C",14,,""
2016,103905630,87397864,14,"C",14,,""
2016,103905645,87397880,51,"C",13,,""
2016,103905650,87397885,14,"C",13,,""
2016,103905676,87397915,51,"C",13,,""
2016,103905745,87398806,51,"C",14,,""
2016,103905759,87398826,51,"C",46,,""
2016,103905784,87398853,51,"C",13,,""
2016,103905846,87398918,14,"C",14,,""
2016,103905855,87398930,14,"C",13,,""
2016,103905858,87398933,14,"C",14,,""
2016,103905913,87399818,32,"C",13,,""
2016,103905917,87399823,51,"C",13,,""
2016,103906547,87403068,45,"C",14,,""
2016,103906560,87403079,51,"C",46,,""
2016,103906598,87403123,45,"C",13,,""
2016,103906158,87400925,14,"C",14,,""
2016,103906190,87400959,51,"C",13,,""
2016,103906279,87401910,51,"C",13,,""
2016,103906294,87401925,51,"C",14,,""
2016,103906378,87402014,45,"C",14,,""
2016,103906399,87402040,51,"C",13,,""
2016,103906413,87402054,51,"C",13,,""
2016,103906434,87402074,51,"C",13,,""
2016,103906456,87402969,14,"C",14,,""
2016,103906481,87402996,51,"C",13,,""
2016,103906483,87402998,14,"C",14,,""
2016,103906484,87402999,14,"C",14,,""
2016,103906527,87403047,14,"C",14,,""
2016,103906529,87403049,14,"A",14,,""
2016,103906535,87403057,51,"C",13,,""
2016,103906705,87404087,51,"C",14,,""
2016,103906789,87404174,51,"C",14,,""
2016,103906790,87404175,14,"C",13,,""
2016,103906803,87404192,51,"C",13,,""
2016,103906815,87405056,14,"C",14,,""
2016,103906816,87405057,14,"C",14,,""
2016,103906843,87405090,51,"C",14,,""
2016,103906846,87405094,14,"C",13,,""
2016,103906854,87405103,51,"C",13,,""
2016,103906893,87405154,51,"C",13,,""
2016,109606014,87401996,44,"C",13,,""
2016,109606021,87404048,44,"C",13,,""
2016,103904189,87389691,35,"C",23,,""
2016,103904221,87389722,35,"C",23,,""
2016,103904297,87390615,35,"C",18,,""
2016,103904895,87393766,35,"C",23,,""
2016,103904687,87392711,35,"C",7,,""
2016,103904798,87392828,35,"C",7,,""
2016,103905395,87396784,35,"C",23,,""
2016,103905985,87399897,35,"C",23,,""
2016,103906117,87400882,35,"C",23,,""
2016,103905912,87399817,35,"C",19,,""
2016,103906643,87404026,35,"C",23,,""
2016,103906685,87404067,35,"C",19,,""
2016,103906786,87404172,35,"C",7,,""
2016,109512707,87398950,40,"C",13,,""
2016,109512725,87403084,49,"C",46,0,"F"
2016,109699415,87398860,14,"A",18,,""
2016,109325542,87399862,44,"C",46,,""
2016,109232471,87401924,7,"C",13,,""
2016,109045093,87395834,14,"C",13,,""
2016,109045120,87405188,51,"C",14,,""
2016,109699384,87390718,45,"C",13,,""
2016,109699391,87393822,14,"C",14,,""
2016,109792528,87394831,14,"C",13,,""
2016,109792538,87398858,14,"A",14,,""
2016,103904327,87390650,35,"C",13,,""
2016,103904345,87390669,35,"C",13,,""
2016,103904357,87390679,35,"C",13,,""
2016,103904361,87390683,35,"C",13,,""
2016,103904396,87390724,35,"C",13,,""
2016,103904435,87390772,35,"C",13,,""
2016,103904448,87390786,35,"C",13,,""
2016,103904499,87391675,35,"C",13,,""
2016,103904198,87389700,35,"C",13,,""
2016,103904289,87390609,35,"C",13,,""
2016,103904931,87393804,35,"C",13,,""
2016,103904938,87393809,35,"C",13,,""
2016,103904952,87393825,35,"C",13,,""
2016,103904959,87393832,35,"C",13,,""
2016,103904972,87393846,35,"C",13,,""
2016,103904997,87394699,35,"C",13,,""
2016,103905001,87394702,35,"C",13,,""
2016,103904528,87391705,35,"C",13,,""
2016,103904544,87391722,35,"C",13,,""
2016,103904568,87391749,35,"C",13,,""
2016,103904578,87391765,35,"C",13,,""
2016,103904602,87391793,35,"C",15,,""
2016,103904604,87391794,35,"C",13,,""
2016,103904657,87392679,35,"C",13,,""
2016,103904659,87392681,35,"C",13,,""
2016,103904660,87392682,35,"C",13,,""
2016,103904665,87392688,35,"C",13,,""
2016,103904672,87392695,35,"C",13,,""
2016,103904739,87392768,35,"C",13,,""
2016,103904763,87392792,35,"C",15,,""
2016,103904860,87393728,35,"C",13,,""
2016,103905116,87394832,35,"C",13,,""
2016,103905133,87394851,35,"C",13,,""
2016,103905146,87394863,35,"C",13,,""
2016,103905152,87394869,35,"C",13,,""
2016,103905163,87394880,35,"C",13,,""
2016,103905179,87395718,35,"C",13,,""
2016,103905213,87395756,35,"C",13,,""
2016,103905224,87395770,35,"C",13,,""
2016,103905240,87395790,35,"C",13,,""
2016,103905290,87395842,35,"C",13,,""
2016,103905293,87395845,35,"C",13,,""
2016,103905367,87396756,35,"C",13,,""
2016,103905420,87396815,35,"C",13,,""
2016,103905430,87396824,35,"C",13,,""
2016,103905468,87396859,35,"C",13,,""
2016,103905488,87396881,35,"C",13,,""
2016,103905944,87399851,35,"C",13,,""
2016,103905947,87399853,35,"C",13,,""
2016,103905960,87399870,35,"C",14,,""
2016,103906032,87399944,35,"C",14,,""
2016,103906052,87399965,35,"C",13,,""
2016,103906072,87399987,35,"C",13,,""
2016,103906080,87400843,35,"C",13,,""
2016,103906089,87400852,35,"C",13,,""
2016,103906098,87400863,35,"C",14,,""
2016,103906100,87400864,35,"C",13,,""
2016,103906101,87400865,35,"C",14,,""
2016,103905606,87397838,35,"C",14,,""
2016,103905671,87397908,35,"C",13,,""
2016,103905718,87397964,35,"C",13,,""
2016,103905776,87398844,35,"C",13,,""
2016,103905843,87398916,35,"C",13,,""
2016,103905870,87398944,35,"C",13,,""
2016,103905889,87398967,35,"C",13,,""
2016,103906576,87403099,35,"C",13,,""
2016,103906136,87400902,35,"C",14,,""
2016,103906186,87400953,35,"C",13,,""
2016,103906210,87400984,35,"C",13,,""
2016,103906243,87401018,35,"C",46,,""
2016,103906258,87401032,35,"C",13,,""
2016,103906305,87401938,35,"C",13,,""
