"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,111348384,89450029,51,"C",1,,""
2017,111348412,89450056,18,"C",1,,""
2017,111348755,89450347,51,"C",13,,""
2017,111348760,89450347,5,"C",13,,""
2017,111348523,89450142,51,"C",1,,""
2017,111348529,89450146,40,"C",18,,""
2017,111347314,89449149,51,"C",1,,""
2017,111347250,89449093,44,"C",1,,""
2017,111347316,89449148,51,"C",13,,""
2017,111347331,89449163,40,"A",1,,""
2017,111347175,89449033,51,"C",1,,""
2017,111347182,89449033,16,"C",1,,""
2017,111347194,89449041,51,"C",1,,""
2017,111347257,89449101,51,"C",1,,""
2017,111347258,89449101,16,"C",1,,""
2017,111347286,89449125,16,"C",13,,""
2017,111347330,89449162,45,"C",1,,""
2017,111347973,89449700,13,"C",1,,""
2017,111348020,89449737,5,"C",13,,""
2017,111348388,89450034,40,"A",1,,""
2017,111349037,89450561,27,"C",13,,""
2017,111349167,89450665,21,"C",18,,""
2017,111348403,89450046,18,"C",1,,""
2017,111348524,89450141,51,"C",1,,""
2017,111348574,89450192,18,"C",1,,""
2017,111348702,89450292,40,"C",1,,""
2017,111348919,89450463,13,"C",1,,""
2017,111349007,89450532,39,"C",1,,""
2017,111348009,89449742,40,"C",1,,""
2017,111348724,89450340,51,"C",1,,""
2017,111349107,89450635,16,"C",1,,""
2017,111347193,89449039,45,"C",1,,""
2017,111347321,89449156,5,"C",18,,""
2017,111347319,89449156,14,"C",18,,""
2017,111347885,89449631,51,"C",13,,""
2017,111348151,89449837,51,"C",1,,""
2017,111348410,89450054,51,"C",13,,""
2017,111348411,89450054,5,"C",13,,""
2017,111348527,89450143,16,"C",1,,""
2017,111348860,89450413,39,"C",1,,""
2017,111349030,89450554,51,"C",1,,""
2017,111348183,89449867,16,"C",20,,""
2017,111348287,89449952,51,"C",1,,""
2017,111348955,89450498,40,"C",1,,""
2017,111348957,89450498,18,"C",1,,""
2017,111349039,89450565,45,"C",13,,""
2017,111346975,89448843,18,"C",13,,""
2017,111348176,89449856,27,"C",1,,""
2017,111348533,89450152,45,"C",1,,""
2017,111348836,89450400,18,"C",1,,""
2017,111348878,89450430,5,"C",18,,""
2017,111349041,89450568,45,"C",1,,""
2017,112473694,90417569,56,"C",1,,""
2017,112474097,90417924,44,"C",13,,""
2017,112474045,90417875,45,"C",18,,""
2017,110701327,88884093,16,"C",1,,""
2017,110701348,88884119,51,"C",18,,""
2017,110701376,88884119,5,"C",18,,""
2017,110701416,88884167,18,"C",1,,""
2017,112474832,90418572,5,"C",13,,""
2017,110701454,88884200,16,"C",13,,""
2017,110701456,88884202,40,"C",13,,""
2017,110701462,88884205,56,"C",1,,""
2017,110701463,88884205,29,"C",1,,""
2017,110701471,88884212,45,"C",1,,""
2017,110701484,88884223,40,"A",1,,""
2017,110701490,88884229,44,"C",1,,""
2017,110701563,88884294,28,"C",13,,""
2017,112475258,90418952,16,"C",1,,""
2017,112967808,90848377,5,"C",13,,""
2017,112967716,90848299,5,"C",13,,""
2017,112967812,90848381,51,"C",1,,""
2017,110182964,88430597,14,"C",18,,""
2017,110182965,88430597,5,"C",18,,""
2017,110182610,88430293,51,"C",1,,""
2017,110182648,88430319,45,"C",1,,""
2017,110182714,88430370,51,"C",1,,""
2017,110182742,88430394,16,"C",13,,""
2017,110182759,88430411,16,"C",13,,""
2017,110182773,88430422,5,"C",13,,""
2017,110182780,88430431,40,"C",13,,""
2017,110182783,88430436,40,"C",1,,""
2017,110182790,88430439,16,"C",13,,""
2017,110182808,88430455,5,"C",13,,""
2017,110182811,88430459,51,"C",1,,""
2017,110182810,88430460,51,"C",1,,""
2017,110182813,88430463,16,"C",1,,""
2017,110182817,88430464,5,"C",13,,""
2017,110182816,88430467,14,"C",18,,""
2017,110182822,88430469,5,"C",18,,""
2017,110182821,88430469,14,"C",18,,""
2017,110182843,88430486,14,"C",18,,""
2017,110182844,88430490,13,"C",1,,""
2017,110182862,88430502,40,"C",13,,""
2017,110182879,88430517,45,"C",13,,""
2017,110182886,88430523,5,"C",1,,""
2017,110182889,88430526,5,"C",18,,""
2017,110182891,88430528,18,"C",1,,""
2017,110182894,88430530,51,"C",1,,""
2017,110182585,88430280,5,"C",18,,""
2017,110182583,88430280,14,"C",18,,""
2017,110182609,88430292,51,"C",1,,""
2017,110182706,88430361,39,"C",1,,""
2017,110182741,88430395,45,"C",22,,""
2017,110182750,88430403,51,"C",1,,""
2017,110182732,88430384,16,"C",13,,""
2017,110182738,88430390,51,"C",1,,""
2017,110182754,88430406,18,"C",1,,""
2017,110182785,88430434,40,"C",13,,""
2017,110182794,88430442,51,"C",18,,""
2017,110182830,88430473,5,"C",18,,""
2017,110182837,88430480,5,"C",18,,""
2017,110182842,88430491,14,"C",18,,""
2017,110182846,88430491,5,"C",18,,""
2017,110182895,88430533,51,"C",1,,""
2017,110182921,88430559,45,"C",1,,""
2017,110182925,88430560,5,"C",13,,""
2017,110182953,88430585,5,"C",13,,""
2017,110182957,88430591,16,"C",18,,""
2017,110182958,88430592,5,"C",18,,""
2017,110182988,88430615,51,"C",13,,""
2017,118240324,95482825,44,"C",5,,""
2017,110182789,88430438,51,"C",1,,""
2017,110182788,88430438,45,"C",1,,""
2017,110182647,88430318,5,"C",18,,""
2017,110182832,88430475,5,"C",11,,""
2017,110182861,88430501,51,"C",1,,""
2017,110182905,88430542,18,"C",1,,""
2017,110182906,88430543,40,"A",1,,""
2017,110182950,88430584,40,"C",1,,""
2017,110183032,88430654,5,"C",13,,""
2017,110182582,88430275,16,"C",1,,""
2017,110182636,88430313,16,"C",13,,""
2017,110182712,88430367,45,"C",1,,""
2017,110182751,88430402,7,"C",1,,""
2017,110182756,88430408,27,"C",1,,""
2017,110182778,88430428,51,"C",1,,""
2017,110182786,88430435,5,"C",13,,""
2017,110182815,88430466,51,"C",1,,""
2017,110182824,88430470,5,"C",13,,""
2017,110182827,88430484,40,"C",1,,""
2017,110182867,88430508,40,"C",1,,""
2017,110182612,88430295,13,"C",1,,""
2017,110182649,88430320,16,"C",1,,""
2017,110182777,88430429,40,"C",13,,""
2017,110182804,88430452,5,"C",13,,""
2017,110182854,88430496,51,"C",1,,""
2017,110182907,88430544,16,"C",18,,""
2017,110182912,88430549,51,"C",1,,""
2017,110182938,88430572,5,"C",13,,""
2017,110183024,88430647,45,"C",1,,""
2017,110183025,88430647,5,"C",1,,""
2017,110182877,88430518,7,"C",18,,""
2017,110182878,88430518,5,"C",18,,""
2017,110182903,88430541,40,"C",13,,""
2017,110182955,88430589,7,"C",18,,""
2017,110182975,88430608,16,"C",1,,""
2017,110182713,88430366,51,"C",1,,""
2017,110182763,88430415,18,"C",1,,""
2017,110182870,88430510,5,"C",18,,""
2017,110182880,88430521,21,"C",18,,""
2017,110182752,88430404,5,"C",13,,""
2017,110182909,88430545,16,"C",1,,""
2017,112968343,90848829,27,"C",13,,""
2017,112968477,90848944,40,"C",1,,""
2017,112968484,90848948,5,"C",1,,""
2017,112968483,90848948,45,"C",1,,""
2017,110182765,88430416,16,"C",13,,""
2017,110182896,88430534,51,"C",1,,""
2017,110182966,88430598,45,"C",1,,""
2017,110182967,88430598,5,"C",1,,""
2017,110182757,88430410,45,"C",13,,""
2017,110182779,88430427,18,"C",1,,""
2017,110182802,88430451,51,"C",1,,""
2017,110182819,88430468,5,"C",18,,""
2017,110182931,88430565,16,"C",1,,""
2017,110182740,88430393,5,"C",18,,""
2017,110182770,88430420,18,"C",13,,""
2017,110182814,88430462,16,"C",1,,""
2017,110182835,88430481,14,"C",18,,""
2017,110182838,88430481,5,"C",18,,""
2017,110182847,88430488,44,"C",1,,""
2017,110182930,88430563,51,"C",13,,""
2017,110182935,88430569,44,"C",1,,""
2017,110182951,88430587,40,"C",1,,""
2017,110182962,88430595,5,"C",18,,""
2017,110182960,88430595,14,"C",18,,""
2017,110183023,88430643,5,"C",18,,""
2017,110182616,88430302,5,"C",1,,""
2017,110182614,88430302,14,"C",1,,""
2017,110182743,88430396,40,"C",1,,""
2017,110182893,88430531,5,"C",13,,""
2017,110183026,88430648,51,"C",13,,""
2017,110182584,88430276,51,"C",1,,""
2017,110182775,88430424,51,"C",13,,""
2017,110182784,88430433,5,"C",1,,""
2017,110182795,88430444,51,"C",1,,""
2017,110182805,88430453,5,"C",13,,""
2017,110182812,88430461,45,"C",13,,""
2017,110182820,88430471,14,"C",18,,""
2017,110182823,88430471,5,"C",18,,""
2017,110182892,88430532,18,"C",1,,""
2017,110182959,88430593,5,"C",13,,""
2017,110182990,88430618,16,"C",13,,""
2017,110182613,88430294,45,"C",1,,""
2017,110182739,88430392,45,"C",1,,""
2017,110182768,88430418,5,"C",13,,""
2017,110182800,88430449,16,"C",1,,""
2017,110182850,88430494,16,"C",1,,""
2017,110183028,88430649,51,"C",1,,""
2017,110182615,88430298,39,"C",1,,""
2017,110182617,88430298,16,"C",1,,""
2017,110182781,88430430,51,"C",1,,""
2017,110182834,88430478,51,"C",1,,""
2017,110182872,88430516,51,"C",5,,""
2017,110182961,88430594,51,"C",1,,""
2017,110182748,88430400,51,"C",1,,""
2017,110182771,88430421,56,"C",13,,""
2017,110182729,88430385,40,"C",18,,""
2017,110182840,88430482,51,"C",1,,""
2017,110182946,88430580,51,"C",1,,""
2017,110182618,88430299,40,"C",1,,""
2017,110182744,88430397,16,"C",1,,""
2017,110182841,88430483,51,"C",1,,""
2017,110182876,88430514,45,"C",1,,""
2017,110182926,88430562,40,"C",18,,""
2017,110182976,88430605,5,"C",18,,""
2017,110182836,88430479,5,"C",18,,""
2017,110182929,88430564,5,"C",18,,""
2017,110182928,88430564,14,"C",18,,""
2017,110183005,88430632,5,"C",13,,""
2017,110182676,88430347,5,"C",18,,""
2017,110182881,88430519,51,"C",1,,""
2017,110182945,88430578,5,"C",18,,""
2017,110183030,88430653,45,"C",1,,""
2017,110182731,88430386,5,"C",1,,""
2017,110182769,88430419,5,"C",18,,""
2017,110182796,88430445,5,"C",18,,""
2017,110182803,88430454,40,"C",1,,""
2017,110182916,88430555,5,"C",18,,""
2017,110183012,88430639,14,"C",18,,""
2017,110183014,88430639,5,"C",18,,""
2017,110183029,88430651,16,"C",1,,""
2017,110182787,88430437,40,"C",1,,""
2017,110182791,88430440,16,"C",15,,""
2017,110182825,88430477,14,"C",18,,""
2017,110182829,88430477,5,"C",18,,""
2017,110182845,88430487,51,"C",1,,""
2017,110182852,88430495,5,"C",18,,""
2017,110182851,88430495,45,"C",18,,""
2017,110182586,88430282,45,"C",1,,""
2017,110182678,88430346,5,"C",18,,""
2017,110182764,88430414,39,"C",1,,""
2017,110182767,88430417,5,"C",1,,""
2017,110182766,88430417,45,"C",1,,""
2017,110182809,88430456,45,"C",1,,""
2017,110182831,88430476,5,"C",18,,""
2017,110182826,88430476,14,"C",18,,""
2017,110182901,88430536,5,"C",18,,""
2017,110182937,88430570,5,"C",13,,""
2017,110183008,88430634,5,"C",18,,""
2017,110182799,88430448,51,"C",13,,""
2017,110182806,88430458,14,"C",18,,""
2017,110182849,88430492,5,"C",18,,""
2017,110182858,88430497,51,"C",1,,""
2017,110182665,88430337,16,"C",13,,""
2017,110182722,88430378,5,"C",1,,""
2017,110182755,88430407,44,"C",13,,""
2017,110182855,88430499,51,"C",1,,""
2017,110182875,88430515,13,"C",13,,""
2017,110182884,88430522,18,"C",1,,""
2017,110182883,88430524,40,"C",1,,""
2017,110182885,88430524,51,"C",1,,""
2017,110182918,88430556,16,"C",1,,""
2017,110182914,88430556,51,"C",1,,""
2017,110183006,88430633,51,"C",13,,""
2017,110182897,88430535,51,"C",1,,""
2017,110182910,88430547,45,"C",18,,""
2017,110701335,88884097,16,"C",1,,""
2017,110701391,88884118,51,"C",1,,""
2017,110701426,88884173,51,"C",1,,""
2017,110701568,88884297,5,"C",18,,""
2017,110701566,88884297,14,"C",18,,""
2017,110701725,88884435,16,"C",1,,""
2017,110701960,88884617,5,"C",13,,""
2017,110702142,88884776,51,"C",1,,""
2017,110701481,88884227,51,"C",1,,""
2017,110701686,88884395,18,"C",13,,""
2017,110701800,88884482,5,"C",13,,""
2017,110702156,88884790,40,"C",13,,""
2017,110701357,88884124,51,"C",1,,""
2017,110701423,88884170,51,"C",13,,""
2017,110701434,88884181,56,"C",1,,""
2017,110701468,88884209,51,"C",1,,""
2017,110701482,88884222,16,"C",1,,""
2017,110701811,88884496,28,"C",1,,""
2017,110701812,88884496,16,"C",1,,""
2017,110701397,88884147,28,"C",1,,""
2017,110701381,88884147,51,"C",1,,""
2017,110701539,88884275,45,"C",1,,""
2017,110701804,88884488,14,"C",18,,""
2017,110701807,88884488,5,"C",18,,""
2017,110702073,88884715,51,"C",1,,""
2017,110702108,88884742,16,"C",1,,""
2017,110701356,88884102,51,"C",1,,""
2017,110701402,88884155,45,"C",13,,""
2017,110701421,88884171,51,"C",1,,""
2017,110701453,88884197,5,"C",18,,""
2017,110701464,88884207,16,"C",13,,""
2017,110701664,88884381,18,"C",1,,""
2017,110701673,88884407,45,"C",1,,""
2017,110701674,88884407,5,"C",1,,""
2017,110702237,88884865,16,"C",1,,""
2017,110701343,88884106,51,"C",1,,""
2017,110701413,88884165,51,"C",13,,""
2017,110701700,88884411,51,"C",18,,""
2017,110701810,88884492,39,"C",1,,""
2017,110701888,88884552,18,"C",1,,""
2017,110701900,88884558,51,"C",1,,""
2017,110702177,88884809,40,"C",13,,""
2017,110702241,88884869,16,"C",13,,""
2017,110701390,88884146,16,"C",1,,""
2017,110701436,88884184,51,"C",1,,""
2017,110701758,88884455,16,"C",18,,""
2017,110702143,88884777,51,"C",13,,""
2017,110702070,88884711,51,"C",1,,""
2017,110702180,88884811,16,"C",1,,""
2017,110701321,88884085,16,"C",1,,""
2017,110701403,88884154,51,"C",1,,""
2017,110701440,88884187,5,"C",18,,""
2017,110701474,88884216,5,"C",13,,""
2017,110701805,88884489,40,"C",1,,""
2017,110702134,88884769,27,"C",13,,""
2017,110702155,88884789,39,"C",1,,""
2017,113520870,91327902,51,"C",1,,""
2017,113520871,91327903,16,"C",1,,""
2017,113520979,91328001,51,"C",1,,""
2017,113521010,91328030,51,"C",13,,""
2017,110701351,88884107,18,"C",1,,""
2017,110701477,88884218,28,"C",1,,""
2017,110701476,88884218,18,"C",1,,""
2017,110701680,88884397,45,"C",1,,""
2017,110701683,88884397,5,"C",1,,""
2017,110701885,88884547,18,"C",1,,""
2017,110701970,88884626,5,"C",1,,""
2017,110701793,88884474,51,"C",1,,""
2017,110701974,88884645,45,"C",1,,""
2017,110701979,88884645,5,"C",1,,""
2017,110702060,88884699,45,"C",1,,""
2017,110702132,88884767,18,"C",13,,""
2017,110701330,88884092,18,"C",1,,""
2017,110701353,88884141,7,"C",18,,""
2017,110701380,88884141,5,"C",18,,""
2017,110701419,88884168,51,"C",1,,""
2017,110701501,88884241,5,"C",13,,""
2017,110701596,88884328,45,"C",13,,""
2017,110701672,88884388,51,"C",1,,""
2017,110701891,88884554,5,"C",18,,""
2017,110702238,88884864,18,"C",13,,""
2017,110702276,88884898,51,"C",1,,""
2017,110701404,88884157,18,"C",1,,""
2017,110701448,88884194,5,"C",18,,""
2017,110701719,88884428,51,"C",13,,""
2017,110701815,88884494,51,"C",13,,""
2017,110701826,88884505,16,"C",1,,""
2017,110702035,88884682,18,"C",1,,""
2017,110702152,88884786,51,"C",1,,""
2017,110702162,88884796,51,"C",1,,""
2017,110701341,88884122,5,"C",13,,""
2017,110701407,88884159,45,"C",1,,""
2017,110701442,88884188,18,"C",1,,""
2017,110701516,88884265,16,"C",13,,""
2017,110701665,88884382,16,"C",13,,""
2017,110701682,88884408,39,"C",1,,""
2017,110701687,88884408,16,"C",1,,""
2017,110702242,88884870,13,"C",1,,""
2017,110701383,88884137,40,"C",1,,""
2017,110701498,88884236,51,"C",1,,""
2017,110701607,88884331,51,"C",13,,""
2017,110702137,88884772,18,"C",1,,""
2017,110702168,88884801,16,"C",13,,""
2017,110702178,88884812,14,"C",18,,""
2017,110702179,88884812,5,"C",18,,""
2017,110701323,88884087,51,"C",1,,""
2017,110701359,88884100,51,"C",13,,""
2017,110701395,88884150,51,"C",13,,""
2017,110701349,88884150,40,"C",1,,""
2017,110701411,88884161,51,"C",1,,""
2017,110701439,88884185,5,"C",18,,""
2017,110701469,88884210,51,"C",1,,""
2017,110702037,88884683,40,"C",1,,""
2017,110702166,88884800,5,"C",18,,""
2017,110702164,88884800,7,"C",18,,""
2017,110701862,88884541,51,"C",1,,""
2017,110701980,88884647,45,"C",1,,""
2017,110701985,88884647,51,"C",1,,""
2017,110702129,88884764,5,"C",13,,""
2017,110702136,88884771,45,"C",1,,""
2017,110701433,88884179,5,"C",18,,""
2017,110701432,88884179,14,"C",18,,""
2017,110701445,88884193,16,"C",1,,""
2017,110701595,88884325,13,"C",1,,""
2017,110702038,88884684,51,"C",1,,""
2017,110701363,88884111,45,"C",1,,""
2017,110701656,88884374,51,"C",1,,""
2017,110701724,88884432,51,"C",1,,""
2017,110701889,88884551,51,"C",1,,""
2017,110701890,88884553,18,"C",13,,""
2017,110702176,88884808,51,"C",1,,""
2017,110702195,88884828,14,"C",18,,""
2017,110702197,88884828,5,"C",18,,""
2017,113520852,91327887,45,"C",1,,""
2017,113520853,91327887,5,"C",1,,""
2017,113520977,91327999,51,"C",1,,""
2017,113520912,91327940,5,"C",18,,""
2017,113520994,91328016,45,"C",1,,""
2017,110702234,88884862,47,"C",1,,""
2017,110701346,88884104,51,"C",13,,""
2017,110701405,88884156,51,"C",13,,""
2017,110701410,88884160,39,"C",1,,""
2017,110701408,88884160,51,"C",1,,""
2017,110701418,88884172,45,"C",1,,""
2017,110701420,88884172,5,"C",1,,""
2017,110701460,88884208,5,"C",18,,""
2017,110701475,88884217,14,"C",18,,""
2017,110701614,88884338,16,"C",1,,""
2017,110701717,88884427,51,"C",1,,""
2017,110702020,88884668,45,"C",1,,""
2017,110702128,88884763,5,"C",13,,""
2017,110702285,88884912,27,"C",1,,""
2017,110702287,88884912,51,"C",1,,""
2017,110702308,88884925,51,"C",13,,""
2017,110701429,88884177,5,"C",18,,""
2017,110701428,88884177,14,"C",18,,""
2017,110701491,88884234,45,"C",18,,""
2017,110701546,88884282,51,"C",1,,""
2017,110701602,88884327,45,"C",1,,""
2017,110701670,88884389,40,"C",13,,""
2017,110701963,88884622,5,"C",18,,""
2017,110701962,88884622,14,"C",18,,""
2017,110702145,88884779,5,"C",13,,""
2017,110702144,88884779,40,"C",13,,""
2017,110701447,88884191,40,"C",1,,""
2017,110701452,88884196,45,"C",1,,""
2017,110701499,88884239,2,"C",1,,""
2017,110701616,88884341,56,"C",13,,""
2017,110702030,88884678,5,"C",13,,""
2017,110702174,88884810,5,"C",13,,""
2017,111347578,89449372,39,"C",1,,""
2017,111347645,89449424,27,"C",1,,""
2017,111348139,89449839,45,"C",1,,""
2017,111348940,89450479,28,"C",1,,""
2017,111348965,89450502,5,"C",13,,""
2017,111348963,89450502,27,"C",13,,""
2017,111348986,89450518,40,"C",13,,""
2017,111347491,89449302,27,"C",1,,""
2017,111347544,89449346,16,"C",13,,""
2017,111348236,89449907,51,"C",1,,""
2017,111349022,89450556,40,"C",1,,""
2017,111347238,89449083,16,"C",1,,""
2017,111347246,89449090,16,"C",13,,""
2017,111347308,89449143,51,"C",25,,""
2017,111347336,89449166,5,"C",18,,""
2017,111347470,89449282,51,"C",1,,""
2017,111347839,89449600,44,"C",13,,""
2017,111347879,89449629,27,"C",13,,""
2017,111348181,89449868,14,"C",18,,""
2017,111348269,89449939,51,"C",13,,""
2017,111348404,89450048,16,"C",13,,""
2017,111348781,89450350,5,"C",1,,""
2017,111348961,89450497,40,"C",13,,""
2017,111349020,89450546,21,"A",13,,""
2017,110701675,88884387,44,"C",13,,""
2017,110701961,88884621,5,"C",18,,""
2017,110702153,88884787,40,"C",1,,""
2017,110702233,88884860,51,"C",1,,""
