"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,125399180,101736753,35,"C",13,,""
2018,125402630,101733113,5,"C",20,,""
2018,125389774,101736761,45,"C",20,,""
2018,125402631,101736760,23,"C",7,,""
2018,125399189,101736762,51,"C",20,,""
2018,125402637,101733121,35,"C",20,,""
2018,125389776,101733121,16,"C",20,,""
2018,125402641,101741609,51,"C",20,,""
2018,125389777,101736763,27,"C",20,,""
2018,125389779,101733125,51,"C",8,,""
2018,125389781,101736765,45,"C",12,,""
2018,125402656,101736766,35,"C",13,,""
2018,125399195,101733137,27,"C",3,,""
2018,125399196,101733137,39,"C",3,,""
2018,125402659,101733142,21,"C",20,,""
2018,125399202,101733139,39,"C",13,,""
2018,125402660,101733139,44,"C",13,,""
2018,125399204,101733144,23,"C",12,,""
2018,125389788,101736778,16,"C",20,,""
2018,125389789,101736779,2,"C",20,,""
2018,125402665,101733146,51,"C",20,,""
2018,125399211,101736783,5,"C",20,,""
2018,125399213,101733155,5,"C",20,,""
2018,125402678,101733156,16,"C",20,,""
2018,125402698,101736794,5,"C",13,,""
2018,125399222,101736793,45,"C",21,,""
2018,125402699,101736795,5,"C",13,,""
2018,125399224,101733169,23,"C",8,,""
2018,125399225,101736798,16,"C",22,,""
2018,125389802,101736798,35,"C",22,,""
2018,125389799,101736797,16,"C",20,,""
2018,125399226,101741624,23,"C",8,,""
2018,125389803,101736799,45,"C",20,,""
2018,125402709,101736801,27,"C",13,,""
2018,125402714,101736803,51,"C",20,,""
2018,125399231,101736804,49,"A",21,,"N"
2018,125402716,101733182,45,"C",20,,""
2018,125402730,101733190,46,"C",20,,""
2018,125399235,101736807,16,"C",13,,""
2018,125399236,101741636,5,"C",13,,""
2018,125402737,101741636,20,"C",13,,""
2018,125399240,101741637,23,"C",8,,""
2018,125402750,101736819,2,"C",8,,""
2018,125402758,101736824,45,"C",17,,""
2018,125402759,101736824,11,"C",17,,""
2018,125389828,101733225,21,"C",20,,""
2018,125402798,101733236,5,"C",20,,""
2018,125402797,101736830,5,"C",25,,""
2018,125402801,101733240,51,"C",40,,""
2018,125399291,101736836,45,"C",18,,""
2018,125399292,101736836,41,"C",18,,""
2018,125402806,101736837,5,"C",18,,""
2018,125399293,101736837,51,"C",18,,""
2018,125402804,101733243,35,"C",13,,""
2018,125402803,101733243,16,"C",13,,""
2018,125402809,101736840,5,"C",20,,""
2018,125399300,101736842,40,"C",13,,""
2018,125402818,101736845,46,"C",21,,""
2018,125402820,101736845,2,"C",21,,""
2018,125402821,101736846,23,"C",23,,""
2018,125399316,101736858,5,"C",20,,""
2018,125399314,101736857,5,"C",13,,""
2018,125402840,101733262,49,"C",13,,"N"
2018,125402839,101733262,45,"C",13,,""
2018,125399318,101733265,51,"C",20,,""
2018,125389840,101733265,35,"C",20,,""
2018,125389841,101736861,3,"C",20,,""
2018,125399327,101736866,21,"C",20,,""
2018,125389845,101736869,45,"C",13,,""
2018,125399333,101736871,41,"C",14,,""
2018,125399332,101736871,45,"C",14,,""
2018,125399336,101736872,21,"A",12,,""
2018,125399334,101736872,5,"C",12,,""
2018,125402866,101736872,45,"A",12,,""
2018,125402874,101733285,45,"C",25,,""
2018,125402876,101733285,49,"C",25,,"N"
2018,125402883,101736880,45,"C",5,,""
2018,125399348,101733292,5,"C",11,,""
2018,125402882,101736882,16,"C",20,,""
2018,125402881,101736882,35,"C",20,,""
2018,125389852,101736881,23,"C",8,,""
2018,125399350,101736885,5,"C",20,,""
