"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,119952056,96964371,45,"C",2,,""
2017,119952165,96964465,45,"C",20,,""
2017,119952220,96964518,45,"C",24,,""
2017,119952248,96964542,51,"C",20,,""
2017,119952265,96964556,45,"C",23,,""
2017,119952274,96964564,45,"C",29,,""
2017,119952361,96964650,45,"C",20,,""
2017,119952405,96964676,51,"C",20,,""
2017,119952426,96964697,5,"C",18,,""
2017,119954259,96966296,8,"C",20,,""
2017,119954262,96966303,21,"C",25,,""
2017,119954393,96966420,51,"C",20,,""
2017,119954395,96966420,5,"C",20,,""
2017,119954407,96966429,5,"C",20,,""
2017,119954416,96966432,49,"C",20,,"F"
2017,119954886,96966861,27,"C",20,,""
2017,119955359,96967298,16,"C",18,,""
2017,119955411,96967345,16,"C",13,,""
2017,119955478,96967392,27,"C",20,,""
2017,119955487,96967407,16,"A",20,,""
2017,119955494,96967421,45,"C",20,,""
2017,119955562,96967479,45,"C",2,,""
2017,119955677,96967579,45,"C",29,,""
2017,119955694,96967602,40,"C",20,,""
2017,119955818,96967710,16,"C",7,,""
2017,119955877,96967755,2,"C",35,,""
2017,119955874,96967755,45,"C",25,,""
2017,119955892,96967778,16,"C",13,,""
2017,119955896,96967778,21,"C",3,,""
2017,119956029,96967883,16,"C",25,,""
2017,119956035,96967889,23,"C",8,,""
2017,119956034,96967894,16,"C",11,,""
2017,119956036,96967894,35,"C",11,,""
2017,119956050,96967905,16,"C",13,,""
2017,119956146,96967983,23,"C",5,,""
2017,119956148,96967983,2,"C",7,,""
2017,119956199,96968027,16,"C",8,,""
2017,119956203,96968027,35,"C",8,,""
2017,120383570,97342506,16,"C",13,,""
2017,120383571,97342506,35,"C",13,,""
2017,120383869,97342745,45,"C",20,,""
2017,120384054,97342890,56,"C",20,,""
2017,118963595,96107899,56,"A",38,,""
2017,118963688,96107971,35,"C",13,,""
2017,118963685,96107971,46,"C",13,,""
2017,118963743,96108010,44,"C",20,,""
2017,118963773,96108035,16,"C",25,,""
2017,118964292,96108461,16,"C",13,,""
2017,118964361,96108506,16,"C",25,,""
2017,118964589,96108687,16,"A",10,,""
2017,118964806,96108861,16,"C",20,,""
2017,118964811,96108861,35,"C",20,,""
2017,120385887,97344325,51,"C",41,,""
2017,120386053,97344456,8,"C",25,,""
2017,120386230,97344604,16,"C",20,,""
2017,119956817,96968567,45,"C",25,,""
2017,119957863,96969543,27,"C",20,,""
2017,119957899,96969572,27,"C",23,,""
2017,119957942,96969620,27,"C",20,,""
2017,119957931,96969620,51,"C",20,,""
2017,119957939,96969620,29,"C",20,,""
2017,119958902,96970469,8,"C",20,,""
2017,119958909,96970478,16,"C",12,,""
2017,119958925,96970492,56,"C",20,,""
2017,119959080,96970636,16,"C",13,,""
2017,119959085,96970636,35,"C",13,,""
2017,119959090,96970642,16,"C",13,,""
2017,119959092,96970642,35,"C",13,,""
2017,119959206,96970740,16,"C",13,,""
2017,119959245,96970785,11,"C",2,,""
2017,119959237,96970785,45,"C",20,,""
2017,119959294,96970804,16,"C",13,,""
2017,119959618,96971088,35,"C",25,,""
2017,119959614,96971088,16,"C",25,,""
2017,119959673,96971125,16,"C",25,,""
2017,119959735,96971176,56,"A",13,,""
2017,119959769,96971214,16,"C",25,,""
2017,119959816,96971247,16,"C",25,,""
2017,119959859,96971281,39,"C",13,,""
2017,119959939,96971357,45,"C",13,,""
2017,119959944,96971360,36,"A",25,,""
2017,119960149,96971530,39,"C",13,,""
2017,119960140,96971530,44,"C",13,,""
2017,119960181,96971551,16,"C",18,,""
2017,119960229,96971596,39,"C",13,,""
2017,119960231,96971596,16,"C",13,,""
2017,119960463,96971796,16,"C",20,,""
2017,119960425,96971763,16,"C",13,,""
2017,119960610,96971918,45,"C",2,,""
2017,119960884,96972156,16,"C",13,,""
2017,119960886,96972167,11,"C",36,,""
2017,119960889,96972167,46,"C",36,,""
2017,119960928,96972191,35,"C",13,,""
2017,119960923,96972191,16,"C",13,,""
2017,119960959,96972215,16,"C",14,,""
2017,119961098,96972316,16,"A",33,,""
2017,119961134,96972355,16,"C",25,,""
2017,119961193,96972401,49,"C",20,,"F"
2017,119961197,96972401,5,"C",20,,""
2017,119961247,96972450,11,"C",2,,""
2017,119961245,96972450,45,"C",20,,""
2017,118264883,95504068,51,"C",3,,""
2017,118264925,95504108,46,"A",25,,""
2017,118265036,95504210,49,"C",41,,"F"
2017,118265054,95504235,45,"C",7,,""
2017,118265183,95504349,5,"C",20,,""
2017,118265266,95504425,45,"C",18,,""
2017,118265557,95504697,5,"C",20,,""
2017,118265973,95505079,44,"C",20,,""
2017,118266191,95505268,27,"C",20,,""
2017,118266209,95505289,16,"C",13,,""
2017,118267159,95506150,16,"C",13,,""
2017,118267659,95506602,36,"C",20,,""
2017,118276334,95514027,16,"C",25,,""
2017,118276633,95514260,35,"C",25,,""
2017,118276629,95514260,16,"C",25,,""
2017,118277004,95514575,21,"C",13,,""
2017,118277465,95514942,16,"A",33,,""
2017,118277858,95515277,16,"C",13,,""
2017,118277948,95515359,16,"C",13,,""
2017,118278239,95515594,45,"C",24,,""
2017,118278327,95515671,16,"C",20,,""
2017,118278551,95515848,44,"C",20,,""
2017,118278699,95515972,16,"C",13,,""
2017,118278961,95516193,16,"C",25,,""
2017,118278963,95516193,35,"C",25,,""
2017,118279430,95516580,16,"C",13,,""
2017,118279432,95516580,35,"C",13,,""
2017,118279783,95516870,16,"C",13,,""
2017,118280190,95517238,16,"C",13,,""
2017,118280187,95517238,51,"C",13,,""
2017,118280346,95517357,39,"C",25,,""
2017,118280591,95517568,16,"C",13,,""
2017,118280735,95517702,16,"C",25,,""
2017,118280742,95517702,35,"C",25,,""
2017,118281244,95518145,35,"C",13,,""
2017,118281237,95518145,16,"C",13,,""
2017,118281277,95518174,21,"C",25,,""
2017,118281663,95518494,45,"C",13,,""
2017,118281857,95518665,16,"C",13,,""
2017,118282175,95518937,35,"C",13,,""
2017,118282168,95518937,16,"C",13,,""
2017,118282275,95519029,16,"C",13,,""
2017,118282372,95519109,16,"C",13,,""
2017,118282807,95519517,46,"C",13,,""
2017,118282802,95519517,16,"C",13,,""
2017,118282913,95519581,35,"C",13,,""
2017,118282910,95519581,16,"C",13,,""
2017,118282967,95519622,16,"C",13,,""
2017,118283190,95519797,16,"C",12,,""
2017,118283770,95520314,16,"C",25,,""
2017,118283772,95520314,35,"C",25,,""
2017,118283846,95520372,35,"C",25,,""
2017,118284583,95520976,8,"A",20,,""
2017,118284734,95521123,16,"C",13,,""
2017,118285247,95521553,56,"C",20,,""
2017,118285376,95521654,51,"C",20,,""
2017,118285521,95521804,51,"C",20,,""
2017,118285525,95521804,27,"C",20,,""
2017,118285604,95521850,44,"C",41,,""
2017,118285831,95522058,16,"C",13,,""
2017,118285976,95522178,45,"C",25,,""
2017,119947674,96960485,45,"C",20,,""
2017,119949399,96961995,45,"C",20,,""
2017,119954411,96966435,38,"C",13,,""
2017,119954510,96966514,56,"C",20,,""
2017,119955393,96967325,45,"C",2,,""
2017,119955835,96967721,16,"C",25,,""
2017,119955881,96967772,16,"C",46,,""
2017,119955886,96967772,23,"C",46,,""
2017,119955883,96967772,2,"C",46,,""
2017,119956240,96968073,16,"C",13,,""
2017,119956245,96968073,35,"C",13,,""
2017,119956389,96968199,16,"C",23,,""
2017,119956393,96968199,35,"C",23,,""
2017,119956880,96968628,41,"C",20,,""
2017,119957050,96968791,21,"C",20,,""
2017,119957085,96968823,45,"C",20,,""
2017,119958017,96969678,5,"C",20,,""
2017,119958012,96969678,27,"C",20,,""
2017,119959104,96970649,56,"C",20,,""
2017,119959291,96970798,16,"C",13,,""
2017,119959333,96970833,35,"C",13,,""
2017,119959328,96970833,16,"C",13,,""
2017,119959569,96971042,45,"C",20,,""
2017,119959870,96971294,16,"C",20,,""
2017,119960163,96971540,16,"C",13,,""
2017,119960709,96972001,16,"C",25,,""
2017,119961269,96972475,16,"C",13,,""
2017,119961281,96972475,39,"C",13,,""
2017,119961379,96972544,35,"C",25,,""
2017,119961375,96972544,16,"C",25,,""
2017,119961425,96972588,16,"C",13,,""
2017,119961427,96972588,35,"C",13,,""
2017,119961471,96972617,16,"C",20,,""
2017,119961473,96972617,35,"C",20,,""
2017,119961788,96972864,39,"C",13,,""
2017,119961782,96972864,16,"C",13,,""
2017,119962019,96973049,51,"C",13,,""
2017,119962134,96973154,35,"C",20,,""
2017,120385648,97344141,35,"C",13,,""
2017,120386365,97344701,35,"C",13,,""
2017,120386359,97344701,16,"C",13,,""
2017,118264598,95503832,5,"C",20,,""
2017,118264604,95503832,14,"A",21,,""
2017,118264655,95503882,45,"C",23,,""
2017,118264706,95503932,16,"C",13,,""
2017,118264804,95504012,7,"C",13,,""
2017,118264840,95504035,16,"C",10,,""
2017,118264876,95504069,44,"C",20,,""
2017,118265039,95504212,8,"C",20,,""
2017,118265067,95504250,2,"C",2,,""
2017,118265335,95504491,51,"C",8,,""
2017,118265506,95504647,21,"C",20,,""
2017,118265597,95504738,45,"C",20,,""
2017,118265731,95504846,27,"C",20,,""
2017,118265885,95504994,27,"C",14,,""
2017,118265959,95505063,44,"C",20,,""
2017,118266093,95505183,27,"C",13,,""
2017,118267234,95506216,49,"C",34,,"F"
2017,118267509,95506458,5,"C",13,,""
2017,118267606,95506552,51,"C",7,,""
2017,118275511,95513364,16,"C",25,,""
2017,118275609,95513433,39,"C",13,,""
2017,118275985,95513738,56,"C",20,,""
2017,118276344,95514039,35,"C",13,,""
2017,118276343,95514039,16,"C",13,,""
2017,118276529,95514173,16,"C",20,,""
2017,118276563,95514203,35,"C",25,,""
2017,118276558,95514203,16,"C",25,,""
2017,118276655,95514276,16,"C",10,,""
2017,118276751,95514357,2,"A",20,,""
2017,118277047,95514607,16,"C",33,,""
2017,118277367,95514861,35,"C",13,,""
2017,118278032,95515425,35,"C",25,,""
2017,118278028,95515425,16,"C",25,,""
2017,118278126,95515490,51,"C",20,,""
2017,118278151,95515530,16,"C",13,,""
2017,118278153,95515530,35,"C",13,,""
2017,118278552,95515853,28,"C",13,,""
2017,118279322,95516502,45,"C",8,,""
2017,118279318,95516502,21,"C",18,,""
2017,118279546,95516674,35,"C",20,,""
2017,118279542,95516674,16,"C",20,,""
2017,118279620,95516741,51,"C",20,,""
2017,118279661,95516771,21,"C",25,,""
2017,118279819,95516908,16,"C",13,,""
2017,118279821,95516908,35,"C",13,,""
2017,118280640,95517609,27,"C",18,,""
2017,118281212,95518115,51,"C",13,,""
2017,118281500,95518358,16,"C",13,,""
2017,118281746,95518565,39,"C",13,,""
2017,118282046,95518837,16,"C",13,,""
2017,118282054,95518837,35,"C",13,,""
2017,118282050,95518837,39,"C",13,,""
2017,119955374,96967313,35,"C",13,,""
2017,119955607,96967517,16,"C",25,,""
2017,119956349,96968162,16,"C",13,,""
2017,119956338,96968162,35,"C",13,,""
2017,119956447,96968229,16,"C",13,,""
2017,119957901,96969575,27,"C",20,,""
2017,119958946,96970512,49,"C",20,,"N"
2017,119959064,96970621,35,"C",25,,""
2017,119959059,96970621,16,"C",25,,""
2017,119959208,96970732,21,"C",20,,""
2017,119959332,96970832,35,"C",25,,""
2017,119959329,96970832,16,"C",25,,""
2017,119959728,96971172,16,"C",25,,""
2017,119960202,96971566,49,"C",20,,"N"
2017,119960950,96972208,16,"C",13,,""
2017,119961097,96972317,45,"C",20,,""
2017,119961177,96972379,51,"C",25,,""
2017,119961799,96972874,35,"C",18,,""
2017,119961798,96972874,16,"C",18,,""
2017,119961839,96972923,21,"C",25,,""
2017,119961842,96972923,16,"C",25,,""
2017,119961983,96973021,8,"C",20,,""
2017,119962530,96973505,16,"C",25,,""
2017,119962538,96973505,46,"C",25,,""
2017,119962645,96973595,45,"C",20,,""
2017,119963595,96974407,35,"C",13,,""
2017,119963593,96974407,2,"C",13,,""
2017,118963521,96107844,35,"C",13,,""
2017,118963550,96107868,35,"C",20,,""
2017,118963549,96107868,16,"C",20,,""
2017,118963563,96107877,35,"C",13,,""
2017,118963695,96107965,39,"C",13,,""
2017,118963876,96108117,45,"C",38,,""
2017,118963952,96108185,5,"C",38,,""
2017,118964005,96108221,21,"C",23,,""
2017,118964204,96108372,27,"C",13,,""
2017,118964451,96108575,16,"C",20,,""
2017,118964828,96108874,16,"C",13,,""
2017,118965130,96109102,16,"C",14,,""
2017,118264562,95503799,23,"C",46,,""
2017,118264581,95503819,16,"C",14,,""
2017,118264635,95503867,16,"C",20,,""
2017,118264640,95503867,35,"C",20,,""
2017,118264875,95504066,16,"A",20,,""
2017,118264889,95504076,16,"C",20,,""
2017,118264948,95504126,16,"A",33,,""
2017,118265060,95504232,45,"C",13,,""
2017,118265273,95504439,49,"C",20,,"N"
2017,118265326,95504472,45,"C",21,,""
2017,118265384,95504528,51,"C",25,,""
2017,118265409,95504561,45,"C",12,,""
2017,118265482,95504630,45,"C",20,,""
2017,118265556,95504698,51,"C",13,,""
2017,118265558,95504698,2,"C",13,,""
2017,118265654,95504790,45,"C",7,,""
2017,118265736,95504861,21,"C",20,,""
2017,118265830,95504942,45,"C",17,,""
2017,118265956,95505074,45,"C",43,,""
2017,118265994,95505098,45,"C",25,,""
2017,118266207,95505296,16,"C",20,,""
2017,118266211,95505296,35,"C",20,,""
2017,118267155,95506176,35,"C",13,,""
2017,118267148,95506176,16,"C",13,,""
2017,118267395,95506352,16,"C",13,,""
2017,118267585,95506530,51,"C",20,,""
2017,118275611,95513440,45,"C",25,,""
2017,118275638,95513460,16,"C",20,,""
2017,118275718,95513519,2,"C",21,,""
2017,118275753,95513561,16,"C",25,,""
2017,118275764,95513561,2,"C",25,,""
2017,118276041,95513770,27,"C",20,,""
2017,118276341,95514036,16,"C",13,,""
2017,118276793,95514398,16,"C",23,,""
2017,118276878,95514472,27,"C",14,,""
2017,118276906,95514496,16,"C",25,,""
2017,118277111,95514646,30,"C",14,,""
2017,118277263,95514777,2,"A",20,,""
2017,118277518,95514998,16,"C",13,,""
2017,118277880,95515287,35,"C",13,,""
2017,118277879,95515287,16,"C",13,,""
2017,118277912,95515327,16,"C",13,,""
2017,118278391,95515708,46,"C",20,,""
2017,118278505,95515810,44,"C",20,,""
2017,118278533,95515833,46,"C",46,,""
2017,118278719,95515994,16,"C",13,,""
2017,118278722,95515994,35,"C",13,,""
2017,118279409,95516562,35,"C",18,,""
2017,118279406,95516562,16,"C",18,,""
2017,118279457,95516590,29,"C",20,,""
2017,118279447,95516590,27,"C",20,,""
2017,118279549,95516673,20,"C",20,,""
2017,118279901,95516970,16,"C",13,,""
2017,118280316,95517344,35,"C",13,,""
2017,118280320,95517344,16,"C",13,,""
2017,118280489,95517479,45,"C",20,,""
2017,118280698,95517658,16,"C",25,,""
2017,119963839,96974598,35,"C",25,,""
2017,119963901,96974653,35,"C",13,,""
2017,119963900,96974653,16,"C",13,,""
2017,119964090,96974821,45,"C",13,,""
2017,119964318,96975002,51,"C",25,,""
2017,119964380,96975057,45,"C",38,,""
2017,119964501,96975153,16,"C",28,,""
2017,119964498,96975153,35,"C",28,,""
2017,119964518,96975170,16,"C",13,,""
2017,119964670,96975282,35,"C",13,,""
2017,119964668,96975282,16,"C",13,,""
2017,119964757,96975352,45,"C",11,,""
2017,119964812,96975385,5,"C",11,,""
2017,119965473,96975933,5,"C",25,,""
2017,119965508,96975972,16,"C",26,,""
2017,119965509,96975972,35,"C",26,,""
2017,119965596,96976043,46,"C",13,,""
2017,119965682,96976112,16,"C",20,,""
2017,119965683,96976112,35,"C",20,,""
2017,119965738,96976150,45,"C",13,,""
2017,119965835,96976237,35,"C",13,,""
2017,119965833,96976237,16,"C",13,,""
2017,119965958,96976345,16,"C",13,,""
2017,119966682,96976910,16,"C",25,,""
2017,119966752,96976962,36,"C",20,,""
2017,119967024,96977185,35,"C",13,,""
2017,119967023,96977185,16,"C",13,,""
2017,119967267,96977384,35,"C",13,,""
2017,119967265,96977384,16,"C",13,,""
2017,119967489,96977579,56,"C",20,,""
2017,119967847,96977857,35,"C",20,,""
2017,119967843,96977857,27,"C",20,,""
2017,119967844,96977857,16,"C",20,,""
2017,119968044,96978016,40,"C",20,,""
2017,119968047,96978016,49,"C",20,,"N"
2017,119968092,96978050,49,"C",20,,"F"
2017,119968173,96978101,45,"C",24,,""
2017,119969008,96978772,16,"C",25,,""
2017,119969648,96979306,16,"C",13,,""
2017,119970157,96979734,45,"C",6,,""
2017,118264530,95503781,35,"C",13,,""
2017,118264533,95503781,16,"C",13,,""
2017,118265092,95504266,51,"C",17,,""
2017,118265088,95504266,45,"C",7,,""
2017,118265220,95504385,45,"C",13,,""
2017,118265395,95504538,5,"C",20,,""
2017,118265694,95504821,45,"C",8,,""
2017,118265755,95504876,21,"C",18,,""
2017,118265753,95504876,45,"C",24,,""
2017,118265777,95504893,11,"A",23,,""
2017,118265967,95505087,45,"C",20,,""
2017,118266108,95505204,45,"C",29,,""
2017,118266196,95505273,27,"C",20,,""
2017,118267232,95506214,45,"C",10,,""
2017,118275631,95513454,16,"C",13,,""
2017,118275629,95513454,35,"C",13,,""
2017,118275727,95513527,35,"C",25,,""
2017,118275728,95513527,16,"C",25,,""
2017,118276033,95513772,45,"C",20,,""
2017,118276160,95513884,35,"C",13,,""
2017,118276158,95513884,16,"C",13,,""
2017,118276542,95514182,16,"C",13,,""
2017,118276709,95514321,16,"C",10,,""
2017,118276965,95514533,27,"C",13,,""
2017,118277277,95514803,44,"C",41,,""
2017,118277425,95514919,46,"C",5,,""
2017,118277430,95514919,11,"C",11,,""
2017,118277612,95515069,16,"C",13,,""
2017,118278416,95515745,16,"C",13,,""
2017,118278910,95516150,16,"C",20,,""
2017,118279123,95516330,16,"C",13,,""
2017,118279425,95516574,16,"C",13,,""
2017,118279426,95516574,35,"C",13,,""
2017,118279525,95516657,2,"C",20,,""
2017,118279780,95516875,16,"C",13,,""
2017,118279781,95516875,35,"C",13,,""
2017,118279898,95516973,21,"C",20,,""
2017,118281225,95518121,44,"C",13,,""
2017,118281248,95518141,16,"C",13,,""
2017,118281390,95518258,21,"C",25,,""
2017,118283554,95520129,16,"C",16,,""
2017,118283558,95520129,35,"C",16,,""
2017,118284013,95520512,16,"C",19,,""
2017,118284016,95520512,35,"C",19,,""
2017,118284333,95520772,45,"C",20,,""
2017,118264408,95503675,51,"C",22,,""
2017,118264511,95503756,45,"C",20,,""
2017,118264521,95503777,45,"C",8,,""
2017,118264585,95503821,5,"C",20,,""
2017,118264668,95503890,36,"C",20,,""
2017,118264722,95503944,45,"C",13,,""
2017,118264841,95504028,8,"C",25,,""
2017,118264942,95504125,35,"C",13,,""
2017,118264940,95504125,16,"C",13,,""
2017,118265027,95504207,27,"C",20,,""
2017,118265119,95504289,5,"C",13,,""
2017,118265390,95504539,46,"C",20,,""
2017,118265394,95504539,2,"C",20,,""
2017,118265405,95504554,45,"C",21,,""
2017,118265430,95504581,45,"C",13,,""
2017,118265551,95504691,51,"C",20,,""
2017,118265811,95504930,2,"C",20,,""
2017,118265941,95505052,16,"C",13,,""
2017,118266101,95505196,5,"C",20,,""
2017,118266103,95505196,51,"C",20,,""
2017,118267288,95506267,21,"C",20,,""
2017,118267283,95506267,49,"C",20,,"N"
2017,118267736,95506678,45,"C",20,,""
2017,118267762,95506707,16,"C",25,,""
2017,118267765,95506707,39,"C",25,,""
2017,118963726,96107998,21,"C",20,,""
2017,118963800,96108052,16,"C",13,,""
2017,118963863,96108105,45,"C",20,,""
2017,118963965,96108192,35,"C",13,,""
2017,118964045,96108257,21,"C",25,,""
2017,118964095,96108291,16,"C",10,,""
2017,118964453,96108584,16,"C",13,,""
2017,118964501,96108636,16,"C",20,,""
2017,118964502,96108636,35,"C",20,,""
2017,118963334,96107691,45,"A",2,,""
2017,118963567,96107883,16,"C",25,,""
2017,118963572,96107883,35,"C",25,,""
2017,118963605,96107911,16,"C",10,,""
2017,118963733,96108004,16,"C",20,,""
2017,118964126,96108326,45,"C",13,,""
2017,118964509,96108629,35,"C",20,,""
2017,118964506,96108629,16,"C",20,,""
2017,118963560,96107873,45,"A",5,,""
2017,118963666,96107951,16,"C",20,,""
2017,118963668,96107951,35,"C",20,,""
2017,118963765,96108027,45,"C",20,,""
2017,118963895,96108137,16,"C",25,,""
2017,118964892,96108915,16,"C",13,,""
2017,120789663,97688882,45,"C",7,,""
2017,120381267,97340641,16,"C",13,,""
2017,120381899,97341162,16,"C",25,,""
2017,120382459,97341636,21,"C",13,,""
2017,120382460,97341636,16,"C",13,,""
2017,120382461,97341636,35,"C",13,,""
2017,120383084,97342122,16,"C",25,,""
2017,119952214,96964527,45,"C",20,,""
2017,119952399,96964669,49,"C",21,,"F"
2017,119954273,96966309,29,"C",18,,""
2017,119954265,96966309,44,"C",18,,""
2017,119954408,96966437,49,"C",20,,"N"
2017,119955679,96967589,16,"C",13,,""
2017,119955998,96967870,16,"C",13,,""
2017,119957071,96968810,28,"C",18,,""
2017,119957095,96968833,45,"C",20,,""
2017,119957521,96969228,47,"C",20,,""
2017,119957921,96969591,27,"C",20,,""
2017,119958835,96970411,8,"C",25,,""
2017,119959089,96970645,16,"C",13,,""
2017,119959274,96970796,39,"C",13,,""
2017,119959282,96970796,16,"C",13,,""
2017,119959281,96970796,35,"C",13,,""
2017,119959585,96971054,16,"C",13,,""
2017,119959787,96971221,35,"C",25,,""
2017,119959782,96971221,16,"C",25,,""
2017,119959952,96971371,45,"C",5,,""
2017,119960194,96971563,45,"C",8,,""
2017,119960195,96971563,11,"C",8,,""
2017,119960756,96972043,51,"C",25,,""
2017,119960927,96972184,45,"C",8,,""
2017,119961530,96972663,35,"C",20,,""
2017,119961525,96972663,16,"C",20,,""
2017,119961696,96972791,16,"C",25,,""
2017,119962130,96973150,16,"C",13,,""
2017,119962269,96973276,16,"C",13,,""
2017,119962570,96973518,11,"C",20,,""
2017,119962665,96973606,16,"C",13,,""
2017,119962660,96973606,35,"C",13,,""
2017,119962824,96973750,16,"C",25,,""
2017,119962825,96973750,35,"C",25,,""
2017,119963137,96974011,27,"C",15,,""
2017,119963216,96974082,56,"C",20,,""
2017,119963354,96974200,11,"C",25,,""
2017,119963553,96974370,16,"C",13,,""
2017,119963654,96974451,16,"C",13,,""
2017,119963680,96974467,16,"C",13,,""
2017,119963682,96974467,35,"C",13,,""
2017,119963828,96974578,8,"C",20,,""
2017,119963919,96974669,45,"C",20,,""
2017,119964330,96975013,56,"C",20,,""
2017,119964413,96975094,2,"C",13,,""
2017,119964415,96975094,16,"C",13,,""
2017,119964411,96975094,46,"C",13,,""
2017,119964492,96975146,27,"C",28,,""
2017,119964672,96975284,8,"C",20,,""
2017,119964674,96975284,56,"C",20,,""
2017,119964685,96975292,39,"C",13,,""
2017,119964725,96975321,16,"C",14,,""
2017,119964722,96975321,35,"C",14,,""
2017,119964759,96975350,16,"C",1,,""
2017,119964791,96975381,5,"C",18,,""
2017,119965355,96975831,45,"C",20,,""
2017,119965429,96975895,51,"C",20,,""
2017,119965666,96976092,16,"C",25,,""
2017,119965670,96976092,35,"C",25,,""
2017,119965744,96976170,49,"C",18,,"N"
2017,119966323,96976642,21,"C",25,,""
2017,119966661,96976898,35,"C",25,,""
2017,119966663,96976898,16,"C",25,,""
2017,119966729,96976948,16,"C",13,,""
2017,119966764,96976978,45,"A",24,,""
2017,119967282,96977392,16,"C",25,,""
2017,119967280,96977392,39,"C",25,,""
2017,119967643,96977700,35,"C",25,,""
2017,119967646,96977700,45,"C",25,,""
2017,119967641,96977700,16,"C",25,,""
2017,119967709,96977748,16,"C",25,,""
2017,119967715,96977748,35,"C",25,,""
2017,119968257,96978170,51,"C",20,,""
2017,119968261,96978170,5,"C",20,,""
2017,119968465,96978319,16,"C",25,,""
2017,119968495,96978338,16,"C",25,,""
2017,119968684,96978502,16,"C",20,,""
2017,119968906,96978686,45,"C",20,,""
2017,119969005,96978768,21,"C",25,,""
2017,119969076,96978818,45,"C",3,,""
2017,119969280,96979011,16,"C",13,,""
2017,119969513,96979199,46,"C",18,,""
2017,119969512,96979199,45,"C",18,,""
2017,119970001,96979608,39,"C",13,,""
2017,119970161,96979739,36,"C",25,,""
2017,119970652,96980106,16,"C",13,,""
2017,119971006,96980398,16,"C",20,,""
2017,119971015,96980398,35,"C",20,,""
2017,119971202,96980542,16,"C",25,,""
2017,119971206,96980542,35,"C",25,,""
2017,119971420,96980717,36,"C",38,,""
2017,119971923,96981121,35,"C",13,,""
2017,119971916,96981121,16,"C",13,,""
2017,119947942,96960712,45,"C",30,,""
2017,118963452,96107790,16,"C",25,,""
2017,118963470,96107807,45,"C",20,,""
2017,118963538,96107856,16,"A",13,,""
2017,118963670,96107949,16,"C",25,,""
2017,118963839,96108088,21,"C",25,,""
2017,118963890,96108133,45,"C",18,,""
2017,118963892,96108133,5,"C",18,,""
2017,118963973,96108195,16,"C",13,,""
2017,118964049,96108247,39,"C",18,,""
2017,118964202,96108373,16,"C",25,,""
2017,118964293,96108458,16,"C",13,,""
2017,118963438,96107781,16,"C",13,,""
2017,118963441,96107781,35,"C",13,,""
2017,118963464,96107802,35,"C",25,,""
2017,118963465,96107802,16,"C",25,,""
2017,118963509,96107835,21,"C",13,,""
2017,118963520,96107846,16,"C",13,,""
2017,118963522,96107846,35,"C",13,,""
2017,118963543,96107863,16,"C",13,,""
