"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,119932965,96947420,21,"A",13,,""
2018,119932979,96947428,11,"A",2,,""
2018,119933047,96947496,49,"C",20,,"N"
2018,118971334,96114448,39,"C",13,,""
2018,118971412,96114522,5,"C",13,,""
2018,118971410,96114522,27,"C",13,,""
2018,118971510,96114597,45,"C",3,,""
2018,118971806,96114837,41,"C",8,,""
2018,118971909,96114922,51,"C",20,,""
2018,118971970,96114986,45,"C",20,,""
2018,118972076,96115058,23,"C",8,,""
2018,118972188,96115146,2,"C",13,,""
2018,118972300,96115240,45,"C",20,,""
2018,118972381,96115294,45,"C",12,,""
2018,118972460,96115360,16,"C",20,,""
2018,118972666,96115520,43,"C",20,,""
2018,118972742,96115604,23,"C",8,,""
2018,118972747,96115604,21,"C",18,,""
2018,118972752,96115604,40,"C",18,,""
2018,118972745,96115604,27,"C",18,,""
2018,118972925,96115733,14,"C",18,,""
2018,118972995,96115793,11,"C",5,,""
2018,118973329,96116055,16,"C",13,,""
2018,118973366,96116081,27,"C",20,,""
2018,118973442,96116146,49,"C",20,,"F"
2018,118973444,96116146,5,"C",20,,""
2018,118973793,96116401,51,"C",13,,""
2018,118973850,96116439,14,"C",20,,""
2018,136124972,111310084,16,"C",13,,""
2018,136130050,111317460,16,"C",13,,""
2018,136131426,111317461,44,"C",13,,""
2018,136131427,111317461,5,"C",20,,""
2018,136131432,111317465,16,"C",13,,""
2018,136124990,111310097,16,"C",41,,""
2018,136130057,111310100,16,"C",13,,""
2018,136130058,111317475,16,"C",18,,""
2018,136124994,111314105,16,"C",13,,""
2018,136130067,111314115,36,"C",20,,""
2018,136131474,111314128,45,"C",20,,""
2018,136130086,111314133,39,"C",13,,""
2018,136130084,111314133,27,"C",13,,""
2018,136130085,111314133,16,"C",13,,""
2018,136131482,111317495,51,"C",20,,""
2018,136131485,111310116,39,"C",13,,""
2018,136131484,111314138,44,"C",20,,""
2018,136125019,111314138,5,"C",20,,""
2018,136131501,111314155,36,"C",13,,""
2018,136125044,111317515,2,"C",2,,""
2018,136131508,111317515,11,"C",2,,""
2018,136125043,111317515,45,"C",2,,""
2018,131748336,107372472,27,"C",46,,""
2018,131756911,107364658,5,"C",13,,""
2018,131748454,107372572,26,"C",20,,""
2018,131748455,107372572,45,"C",20,,""
2018,119545358,96616081,21,"C",18,,""
2018,119545443,96616143,41,"C",8,,""
2018,119545445,96616143,45,"C",24,,""
2018,119545471,96616158,41,"C",24,,""
2018,131748538,107372652,51,"C",20,,""
2018,119545540,96616211,23,"C",8,,""
2018,119545618,96616283,7,"C",18,,""
2018,119545679,96616344,23,"C",12,,""
2018,119545747,96616390,49,"C",21,,"N"
2018,119545782,96616418,51,"C",20,,""
2018,119545903,96616558,27,"C",13,,""
2018,119545908,96616558,5,"C",13,,""
2018,119546044,96616646,23,"C",8,,""
2018,119546140,96616730,45,"C",46,,""
2018,119546156,96616752,21,"C",18,,""
2018,119546211,96616790,2,"C",13,,""
2018,119546536,96617074,51,"C",3,,""
2018,119546607,96617134,23,"C",23,,""
2018,119546710,96617229,5,"C",20,,""
2018,119546708,96617229,51,"C",20,,""
2018,119546769,96617268,7,"C",13,,""
2018,119546942,96617427,39,"C",13,,""
2018,119547145,96617615,27,"C",20,,""
2018,119547147,96617615,5,"C",20,,""
2018,119547246,96617688,51,"C",20,,""
2018,119547293,96617725,5,"C",20,,""
2018,119547358,96617776,45,"C",8,,""
2018,119547485,96617897,5,"C",20,,""
2018,119547481,96617897,49,"C",20,,"F"
2018,119930077,96944955,20,"C",20,,""
2018,119930079,96944955,5,"C",20,,""
2018,119930399,96945204,51,"C",24,,""
2018,119930461,96945257,16,"C",13,,""
2018,119930555,96945338,27,"C",42,,""
2018,119930599,96945377,39,"C",13,,""
2018,119930600,96945377,5,"C",20,,""
2018,119930621,96945392,5,"C",20,,""
2018,119930671,96945435,51,"C",20,,""
2018,119930686,96945453,51,"C",20,,""
2018,119930766,96945525,5,"C",6,,""
2018,119930763,96945525,49,"C",6,,"F"
2018,119930787,96945540,7,"C",18,,""
2018,119930845,96945578,51,"C",46,,""
2018,119930844,96945580,5,"C",20,,""
2018,119930838,96945580,49,"A",20,,"F"
2018,119930891,96945620,51,"C",20,,""
2018,119930895,96945628,5,"C",20,,""
2018,119930893,96945628,49,"A",20,,"F"
2018,119930949,96945676,7,"C",20,,""
2018,119930960,96945683,5,"C",20,,""
2018,119930972,96945699,5,"C",13,,""
2018,119931069,96945784,16,"C",20,,""
2018,119931152,96945854,5,"C",13,,""
2018,119931279,96945969,51,"C",20,,""
2018,119931280,96945969,5,"C",20,,""
2018,119931309,96945993,23,"C",8,,""
2018,119931312,96945997,23,"C",8,,""
2018,119931329,96946011,39,"C",13,,""
2018,119931374,96946054,51,"C",20,,""
2018,119931394,96946069,51,"C",18,,""
2018,119931428,96946098,5,"C",41,,""
2018,119931445,96946112,51,"C",20,,""
2018,119931519,96946169,51,"C",41,,""
2018,119931523,96946172,51,"C",20,,""
2018,119931566,96946213,51,"C",20,,""
2018,119931624,96946267,45,"C",30,,""
2018,119931651,96946288,51,"C",13,,""
2018,119931660,96946300,51,"C",20,,""
2018,119931737,96946366,49,"A",20,,"F"
2018,119931741,96946366,5,"C",20,,""
2018,119931776,96946391,51,"C",20,,""
2018,119931788,96946409,51,"C",20,,""
2018,119931803,96946420,5,"C",20,,""
2018,119931802,96946420,44,"C",20,,""
2018,119931797,96946417,5,"C",20,,""
2018,119931816,96946433,45,"C",20,,""
2018,119931824,96946437,51,"C",4,,""
2018,119931855,96946470,2,"C",20,,""
2018,119931863,96946480,16,"C",13,,""
2018,119931891,96946497,27,"C",13,,""
2018,119931892,96946499,51,"C",20,,""
2018,119931925,96946530,51,"C",41,,""
2018,119931929,96946539,45,"C",20,,""
2018,119931947,96946551,45,"C",20,,""
2018,119931961,96946564,23,"C",8,,""
2018,119931963,96946572,49,"C",20,,"N"
2018,119931964,96946592,44,"C",20,,""
2018,119932013,96946608,5,"C",20,,""
2018,119932023,96946615,5,"C",20,,""
2018,119932020,96946615,49,"C",20,,"F"
2018,119932078,96946664,27,"C",18,,""
2018,119932084,96946669,5,"C",20,,""
2018,119932112,96946690,41,"A",20,,""
2018,119932134,96946719,51,"C",20,,""
2018,119932136,96946719,5,"C",20,,""
2018,119932150,96946726,27,"C",18,,""
2018,119932229,96946791,27,"C",13,,""
2018,119932262,96946820,51,"C",13,,""
2018,119932274,96946842,45,"C",20,,""
2018,119932276,96946846,23,"C",12,,""
2018,119932373,96946909,5,"C",20,,""
2018,119932372,96946911,45,"C",20,,""
2018,119932414,96946946,51,"C",20,,""
2018,119932528,96947044,51,"C",20,,""
2018,119932532,96947045,44,"C",20,,""
2018,119932574,96947085,51,"C",7,,""
2018,119932613,96947122,5,"C",20,,""
2018,119932617,96947121,51,"C",20,,""
2018,119932632,96947137,27,"C",20,,""
2018,119932640,96947142,45,"C",20,,""
2018,119932662,96947167,14,"C",20,,""
2018,119932768,96947252,5,"C",13,,""
2018,119932760,96947265,23,"C",7,,""
2018,119932769,96947265,11,"C",7,,""
2018,119932789,96947273,45,"C",20,,""
2018,119932784,96947279,49,"C",20,,"N"
2018,119932805,96947291,45,"C",20,,""
2018,119932808,96947294,11,"C",24,,""
2018,119932827,96947312,45,"C",13,,""
2018,119932823,96947312,11,"C",13,,""
2018,119932825,96947311,51,"C",18,,""
2018,119932828,96947311,5,"C",20,,""
2018,119932863,96947338,7,"C",13,,""
2018,119932887,96947358,45,"C",20,,""
2018,119932913,96947380,5,"C",20,,""
2018,119932919,96947382,27,"C",13,,""
2018,119932931,96947394,51,"C",20,,""
2018,119932968,96947421,14,"C",20,,""
2018,119932970,96947421,5,"C",20,,""
2018,119932973,96947423,23,"C",24,,""
2018,119932989,96947437,45,"C",20,,""
2018,119932999,96947449,14,"C",23,,""
2018,119933017,96947465,45,"C",20,,""
2018,119933028,96947478,5,"C",20,,""
2018,119933027,96947478,49,"C",20,,"F"
2018,119933042,96947488,39,"C",13,,""
2018,119933064,96947507,45,"C",20,,""
2018,119933060,96947507,11,"C",20,,""
2018,119933069,96947513,20,"C",20,,""
2018,119933073,96947517,45,"C",20,,""
2018,119545514,96616210,5,"C",20,,""
2018,119545512,96616210,27,"C",20,,""
2018,119545685,96616334,27,"C",20,,""
2018,119545741,96616389,14,"C",18,,""
2018,119545765,96616406,14,"C",18,,""
2018,119545799,96616433,11,"C",46,,""
2018,119545954,96616568,51,"C",20,,""
2018,119546074,96616672,51,"C",20,,""
2018,119546285,96616850,5,"C",20,,""
2018,119546284,96616850,49,"C",20,,"F"
2018,119546476,96617010,51,"C",41,,""
2018,119546531,96617070,5,"C",25,,""
2018,119546542,96617082,51,"C",14,,""
2018,119546688,96617213,7,"C",18,,""
2018,119546791,96617294,45,"C",23,,""
2018,119546798,96617318,45,"C",8,,""
2018,119546883,96617383,45,"C",7,,""
2018,119546911,96617407,45,"C",20,,""
2018,119547177,96617632,5,"C",20,,""
2018,119547222,96617658,39,"C",5,,""
2018,119547296,96617731,51,"C",20,,""
2018,119547295,96617731,27,"C",20,,""
2018,119547339,96617760,5,"C",13,,""
2018,119547397,96617811,28,"C",41,,""
2018,118971314,96114445,27,"C",13,,""
2018,118971397,96114505,16,"C",20,,""
2018,118971506,96114603,16,"C",18,,""
2018,118971507,96114603,35,"C",18,,""
2018,118971562,96114651,27,"C",8,,""
2018,118971561,96114651,23,"C",8,,""
2018,118971606,96114689,28,"C",13,,""
2018,118971608,96114689,21,"C",30,,""
2018,118971610,96114689,5,"C",18,,""
2018,118971710,96114777,51,"C",20,,""
2018,118971714,96114777,5,"C",20,,""
2018,118972002,96115006,14,"C",18,,""
2018,118972031,96115026,27,"C",20,,""
2018,118972048,96115053,28,"C",20,,""
2018,118972058,96115053,39,"C",20,,""
2018,118972061,96115053,5,"C",20,,""
2018,118972193,96115152,40,"C",2,,""
2018,118972383,96115287,51,"C",13,,""
2018,118972421,96115324,51,"C",20,,""
2018,118972448,96115347,44,"C",20,,""
2018,118972759,96115592,44,"C",20,,""
2018,118972799,96115631,45,"C",11,,""
2018,118973029,96115816,5,"C",18,,""
2018,118973024,96115816,14,"C",18,,""
2018,118973153,96115907,44,"C",20,,""
2018,118973173,96115924,51,"C",20,,""
2018,118973219,96115965,49,"C",20,,"N"
2018,118973223,96115965,5,"C",20,,""
2018,118973426,96116140,23,"C",8,,""
2018,118973616,96116263,51,"C",2,,""
2018,118973660,96116314,44,"C",41,,""
2018,118973663,96116314,5,"C",41,,""
2018,118973929,96116504,23,"C",7,,""
2018,118973951,96116530,11,"C",5,,""
2018,118973959,96116530,45,"C",5,,""
2018,118971423,96114535,5,"C",20,,""
2018,118971421,96114535,27,"C",20,,""
2018,118971471,96114567,51,"C",20,,""
2018,118971468,96114567,29,"C",20,,""
2018,118971490,96114582,5,"C",20,,""
2018,118971546,96114636,27,"C",13,,""
2018,118971574,96114669,5,"C",20,,""
2018,118971612,96114690,49,"C",20,,"N"
2018,118971615,96114690,5,"C",20,,""
2018,118971627,96114697,23,"C",8,,""
2018,118971733,96114790,5,"C",20,,""
2018,118971731,96114790,49,"C",20,,"F"
2018,118971858,96114882,51,"C",11,,""
2018,118971969,96114980,44,"C",46,,""
2018,118972229,96115176,44,"C",20,,""
2018,118972246,96115191,21,"C",20,,""
2018,118972390,96115298,51,"C",20,,""
2018,118972456,96115354,51,"C",13,,""
2018,118972506,96115396,23,"C",46,,""
2018,118972541,96115426,45,"C",5,,""
2018,118972579,96115462,51,"C",20,,""
2018,118972582,96115462,5,"C",20,,""
2018,118972679,96115527,27,"C",13,,""
2018,118972710,96115559,27,"C",20,,""
2018,118972753,96115588,51,"C",20,,""
2018,118972801,96115629,44,"C",20,,""
2018,118972843,96115671,11,"C",8,,""
2018,118972992,96115780,5,"C",20,,""
2018,118973103,96115872,5,"C",20,,""
2018,118973203,96115949,5,"C",20,,""
2018,118973418,96116122,44,"C",20,,""
2018,118973620,96116267,45,"C",41,,""
2018,118973745,96116366,45,"C",20,,""
2018,118973801,96116403,51,"C",18,,""
2018,118973835,96116426,5,"C",20,,""
2018,118973834,96116426,49,"A",20,,"N"
2018,118973847,96116438,45,"C",20,,""
2018,118973953,96116523,5,"C",20,,""
2018,119930120,96944983,45,"C",20,,""
2018,119930337,96945157,5,"C",7,,""
2018,119930336,96945157,49,"C",7,,"F"
2018,119930623,96945391,39,"C",20,,""
2018,119930667,96945447,7,"C",18,,""
2018,119930676,96945447,5,"C",18,,""
2018,119930748,96945514,14,"C",18,,""
2018,119930752,96945514,5,"C",18,,""
2018,119930805,96945556,5,"C",20,,""
2018,119930877,96945612,5,"C",20,,""
2018,119930875,96945612,51,"C",20,,""
2018,119930958,96945687,5,"C",20,,""
2018,119930954,96945687,39,"C",20,,""
2018,119931125,96945830,5,"C",20,,""
2018,119931222,96945909,5,"C",13,,""
2018,119931254,96945944,45,"C",13,,""
2018,119931334,96946016,44,"C",21,,""
2018,119931356,96946038,45,"C",12,,""
2018,119931441,96946111,45,"C",20,,""
2018,119931506,96946161,23,"C",12,,""
2018,119931524,96946179,49,"C",20,,"N"
2018,119931611,96946253,41,"C",20,,""
2018,119931695,96946332,5,"C",20,,""
2018,119932014,96946609,5,"C",13,,""
2018,119932022,96946614,27,"C",20,,""
2018,119932025,96946614,45,"C",20,,""
2018,119932141,96946720,5,"C",20,,""
2018,119932182,96946762,14,"C",20,,""
2018,119932343,96946887,51,"C",3,,""
2018,119932344,96946887,5,"C",3,,""
2018,119932582,96947092,5,"C",13,,""
2018,119932607,96947117,5,"C",45,,""
2018,119932633,96947139,5,"C",20,,""
2018,119932630,96947139,49,"A",20,,"F"
2018,119932676,96947172,45,"A",20,,""
2018,119932716,96947210,11,"C",7,,""
2018,119932834,96947316,51,"C",20,,""
2018,119932848,96947327,5,"C",20,,""
2018,119932846,96947327,49,"A",20,,"F"
2018,119932871,96947343,44,"C",46,,""
2018,119932896,96947366,23,"C",8,,""
2018,119932942,96947400,51,"C",18,,""
2018,119933006,96947455,11,"C",20,,""
2018,119933007,96947455,45,"C",20,,""
2018,119933031,96947476,45,"C",23,,""
2018,118971347,96114463,51,"C",20,,""
2018,118971386,96114491,2,"A",23,,""
2018,118971455,96114554,45,"C",20,,""
2018,118971483,96114575,5,"C",18,,""
2018,118971516,96114618,27,"C",18,,""
2018,118971519,96114618,45,"C",18,,""
2018,118971936,96114960,16,"C",20,,""
2018,118971940,96114960,39,"C",13,,""
2018,118972001,96115004,45,"C",8,,""
2018,118972012,96115016,49,"C",20,,"F"
2018,118972014,96115016,5,"C",20,,""
2018,118972059,96115051,14,"C",20,,""
2018,118972060,96115051,5,"C",20,,""
2018,118972264,96115203,51,"C",20,,""
2018,118972281,96115219,5,"C",18,,""
2018,118972303,96115241,49,"C",20,,"N"
2018,118972559,96115441,45,"C",18,,""
2018,118972591,96115454,51,"C",20,,""
2018,118972635,96115513,51,"C",13,,""
2018,118972819,96115650,45,"C",8,,""
2018,118972938,96115735,45,"C",20,,""
2018,118973112,96115877,45,"C",20,,""
2018,118973144,96115902,46,"C",20,,""
2018,118973240,96115988,45,"C",20,,""
2018,118973469,96116162,51,"C",14,,""
2018,118973510,96116190,45,"C",18,,""
2018,118973645,96116296,14,"C",18,,""
2018,118973700,96116337,41,"C",23,,""
2018,118973789,96116399,14,"C",18,,""
2018,118973812,96116415,51,"C",20,,""
2018,118973864,96116453,49,"C",20,,"F"
2018,118973867,96116453,5,"C",20,,""
2018,119545356,96616067,5,"C",15,,""
2018,119545457,96616147,51,"C",13,,""
2018,119545455,96616200,51,"C",41,,""
2018,119545736,96616385,45,"C",20,,""
2018,119545793,96616431,5,"C",18,,""
2018,119545790,96616431,14,"C",18,,""
2018,119545879,96616503,51,"C",20,,""
2018,119545975,96616592,23,"C",23,,""
2018,124944646,101344146,51,"C",13,,""
2018,124944653,101344151,21,"C",13,,""
2018,124944657,101344156,14,"C",20,,""
2018,124945652,101344156,5,"C",20,,""
2018,124944656,101334398,23,"C",8,,""
2018,124945659,101346306,51,"C",11,,""
2018,124944678,101346313,45,"C",20,,""
2018,124944682,101344176,14,"C",20,,""
2018,124939716,101334407,27,"C",20,,""
2018,124944690,101346316,21,"C",20,,""
2018,124944692,101334409,44,"C",46,,""
2018,124944691,101334409,27,"C",46,,""
2018,124944688,101344188,29,"C",20,,""
2018,124944689,101344188,43,"C",20,,""
2018,124944694,101334410,51,"C",20,,""
2018,124944693,101346318,23,"C",7,,""
2018,124945678,101346322,11,"C",25,,""
2018,124939732,101334430,45,"C",20,,""
2018,124944712,101344205,45,"C",20,,""
2018,124944711,101344205,11,"C",20,,""
2018,124939743,101334437,51,"C",13,,""
2018,124944724,101334448,45,"C",23,,""
2018,124944722,101334447,45,"C",23,,""
2018,124939761,101344218,5,"C",21,,""
2018,124939767,101344220,14,"C",18,,""
2018,124939774,101344232,45,"C",20,,""
2018,124945729,101334473,51,"C",20,,""
2018,124944753,101334473,35,"C",20,,""
2018,124945726,101334473,16,"C",20,,""
2018,124945734,101334472,23,"C",8,,""
2018,124944762,101346375,5,"C",20,,""
2018,124945750,101344250,49,"C",20,,"N"
2018,124945753,101334485,49,"C",20,,"N"
2018,124939804,101344259,27,"C",20,,""
2018,124939806,101344259,5,"C",20,,""
2018,124945767,101334492,29,"C",20,,""
2018,124945768,101334492,51,"C",20,,""
2018,124939810,101346394,44,"C",12,,""
2018,124944785,101344262,5,"C",13,,""
2018,124944789,101334496,23,"C",7,,""
2018,124944793,101344268,51,"C",20,,""
2018,124945791,101344281,45,"C",12,,""
2018,124945805,101344288,51,"C",20,,""
2018,124944822,101334519,14,"C",13,,""
2018,124944834,101344306,44,"C",20,,""
2018,124945834,101346442,14,"C",20,,""
2018,124944846,101334539,5,"C",20,,""
2018,124945841,101346443,51,"C",41,,""
2018,124944851,101346443,39,"C",41,,""
2018,124939865,101344327,5,"C",13,,""
2018,124939864,101344326,51,"C",20,,""
2018,124939871,101344335,45,"C",4,,""
2018,124945848,101344336,41,"C",20,,""
2018,124939886,101344344,51,"C",13,,""
2018,124945859,101344346,5,"C",20,,""
2018,124945862,101344350,36,"A",20,,""
2018,124944882,101334562,5,"C",20,,""
2018,124939900,101334567,51,"C",13,,""
2018,124939898,101344356,49,"C",18,,"N"
2018,124939901,101334570,11,"C",13,,""
2018,124939904,101344360,51,"C",20,,""
2018,124939906,101334572,5,"C",20,,""
2018,124939905,101334572,27,"C",20,,""
2018,124939921,101344376,27,"C",13,,""
2018,124939929,101344384,27,"C",13,,""
2018,124944943,101334596,49,"C",20,,"F"
2018,124945909,101334596,5,"C",20,,""
2018,124945913,101344398,5,"C",20,,""
2018,124944945,101344402,40,"C",13,,""
2018,124939954,101344414,7,"C",18,,""
2018,124944957,101344414,45,"C",13,,""
2018,124939955,101346522,21,"C",20,,""
2018,124944962,101346531,45,"C",13,,""
2018,124945935,101346531,46,"A",5,,""
2018,124944964,101346533,5,"C",20,,""
2018,124945945,101344422,51,"C",46,,""
2018,124939966,101344422,5,"C",20,,""
2018,124939968,101334615,5,"C",20,,""
2018,124945954,101344429,5,"C",13,,""
2018,124944985,101344429,14,"C",13,,""
2018,124944995,101344432,51,"C",18,,""
2018,124939982,101346560,5,"C",20,,""
2018,124944999,101334628,5,"C",20,,""
2018,124944998,101334628,49,"C",20,,"N"
2018,124939987,101346564,45,"A",20,,""
2018,124945970,101334634,27,"C",7,,""
2018,124945020,101346580,45,"C",20,,""
2018,124945991,101344459,45,"C",20,,""
2018,124940002,101344465,41,"C",20,,""
2018,124945046,101344470,5,"C",13,,""
2018,124945050,101344473,45,"C",13,,""
2018,124940021,101334669,46,"C",20,,""
2018,124940022,101344484,2,"C",46,,""
2018,124939392,101343826,51,"C",20,,""
2018,124945376,101346078,5,"C",18,,""
2018,124944327,101343862,27,"C",3,,""
2018,124945416,101343867,39,"C",13,,""
2018,124944349,101346110,45,"C",20,,""
2018,124945427,101346110,27,"C",20,,""
2018,124944367,101343897,5,"C",20,,""
2018,124939479,101343915,51,"C",20,,""
2018,124945478,101334266,45,"C",46,,""
2018,124944432,101343949,40,"C",23,,""
2018,124945495,101343966,51,"C",20,,""
2018,124945499,101343970,7,"C",18,,""
2018,124945502,101346167,45,"C",41,,""
2018,124945505,101343977,51,"C",20,,""
2018,124944482,101343998,44,"C",20,,""
2018,124945538,101334306,51,"C",20,,""
2018,124945540,101344012,36,"C",20,,""
2018,124944507,101346195,27,"C",13,,""
2018,124944527,101346214,5,"C",20,,""
2018,124945571,101346214,51,"C",20,,""
2018,124939576,101344042,27,"C",13,,""
2018,124939590,101346225,51,"C",23,,""
2018,124944553,101334344,49,"C",6,,"N"
2018,124945590,101344069,51,"C",8,,""
2018,124944609,101344112,40,"C",20,,""
2018,124944651,101346296,45,"C",20,,""
2018,124944655,101344154,51,"C",20,,""
2018,124944663,101344162,51,"C",20,,""
2018,124939708,101344170,39,"C",13,,""
2018,124939725,101344191,51,"C",20,,""
2018,124944704,101344195,5,"C",20,,""
2018,124944715,101346329,5,"C",8,,""
2018,124939748,101346329,23,"A",8,,""
2018,124944752,101334466,51,"C",20,,""
2018,124945738,101334476,16,"C",20,,""
2018,124939787,101334476,5,"C",20,,""
2018,124945739,101334476,35,"C",20,,""
2018,124945752,101346380,5,"C",20,,""
2018,124939800,101344253,45,"C",20,,""
2018,124944769,101344253,49,"C",20,,"N"
2018,124945760,101346395,56,"C",20,,""
2018,124944812,101334514,39,"C",13,,""
2018,124945824,101346434,45,"C",20,,""
2018,124944838,101344311,16,"C",21,,""
2018,124944868,101334551,14,"C",20,,""
2018,124939874,101334551,49,"C",20,,"F"
2018,124944880,101344354,5,"C",20,,""
2018,124944878,101344354,27,"C",20,,""
2018,124944879,101344354,45,"C",20,,""
2018,124944914,101344380,5,"C",20,,""
2018,124945920,101344411,51,"C",20,,""
2018,124939957,101346528,49,"C",20,,"N"
2018,124944975,101346543,5,"C",20,,""
2018,124944992,101344431,49,"C",20,,"F"
2018,124939978,101344431,5,"C",20,,""
2018,124945960,101344431,45,"C",20,,""
2018,124939984,101346562,49,"C",20,,"N"
2018,124945003,101346562,14,"C",20,,""
2018,124945979,101346581,20,"C",13,,""
2018,124945978,101346581,21,"C",5,,""
2018,124945996,101344467,45,"C",20,,""
2018,124945997,101334652,45,"C",20,,""
2018,124945053,101344476,11,"C",20,,""
2018,124940017,101344482,45,"C",20,,""
2018,124945063,101344482,46,"C",20,,""
2018,124408433,100873020,51,"C",20,,""
2018,124408487,100873073,45,"C",20,,""
2018,124408502,100857089,14,"C",18,,""
2018,124408508,100873096,49,"C",20,,"F"
2018,124408509,100873096,5,"C",20,,""
2018,124408564,100848716,45,"C",23,,""
2018,124408596,100873172,5,"C",20,,""
2018,124384455,100873240,5,"C",20,,""
2018,124408664,100873240,51,"C",20,,""
2018,124408702,100848724,39,"C",13,,""
2018,124408715,100873273,23,"C",23,,""
2018,124408732,100873285,14,"C",20,,""
2018,124408818,100873354,2,"C",13,,""
2018,124408864,100873390,5,"C",20,,""
2018,124384494,100873429,5,"C",13,,""
2018,124409076,100873583,41,"C",7,,""
2018,124409122,100873631,45,"C",20,,""
2018,124409158,100873660,45,"C",20,,""
2018,124384535,100873660,5,"C",20,,""
2018,124409250,100848756,27,"C",20,,""
2018,126491195,102696102,5,"C",13,,""
2018,126491208,102696108,51,"C",20,,""
2018,126496291,102691245,40,"C",13,,""
2018,126491384,102691245,27,"C",13,,""
2018,126491405,102691261,39,"C",13,,""
2018,126491407,102701188,23,"C",23,,""
2018,126491440,102701209,40,"C",18,,""
2018,126501359,102696255,40,"C",13,,""
2018,126491468,102696263,14,"C",20,,""
2018,126496364,102696266,51,"C",20,,""
2018,126491514,102701251,51,"C",41,,""
2018,126491525,102701259,39,"C",20,,""
2018,126491529,102701262,5,"C",24,,""
2018,126491538,102696313,5,"C",24,,""
2018,126491582,102696350,5,"C",20,,""
2018,126491585,102691411,45,"C",20,,""
2018,126496481,102691414,45,"C",23,,""
